"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38431,2,"Tiare Jennings",319.94,"2021-2024"
"3",73499,3,"Karli Spaid",300.85,"2021-2024"
"4",84036,4,"Sami Williams",289.51,"2017-2021"
"5",46427,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67480,6,"Linda Rush",278.22,"2017-2021"
"7",81438,7,"Skylar Wallace",275.15,"2019-2024"
"8",51071,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45506,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15011,10,"Jenna Cone",266.29,"2017-2021"
"11",41661,11,"Baylee Klingler",264.75,"2019-2023"
"12",17843,12,"Mia Davidson",264.05,"2018-2022"
"13",63720,13,"Paige Rauch",260.02,"2018-2022"
"14",29391,14,"Kate Gordon",260.01,"2017-2021"
"15",3904,15,"Addison Barnard",259.01,"2021-2024"
"16",19630,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8125,17,"Maya Brady",255.21,"2020-2024"
"18",10786,18,"Valerie Cagle",253.61,"2020-2024"
"19",14622,19,"Jayda Coleman",253.25,"2021-2024"
"20",16984,20,"Allie Cummins",252.87,"2020-2024"
"21",29588,20,"Shaylon Govan",252.87,"2020-2025"
"22",6286,22,"Amber Bishop",251.05,"2017-2021"
"23",42397,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33764,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52961,25,"Kiki Milloy",244.41,"2020-2024"
"26",79895,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32385,27,"Jessie Harper",240.62,"2017-2021"
"28",72817,28,"Morgan Smith",239.82,"2016-2024"
"29",44561,29,"Haley Lee",237.52,"2019-2023"
"30",14395,30,"Erin Coffel",235.59,"2021-2024"
"31",29795,31,"Megan Grant",235.35,"2020-2025"
"32",58882,32,"Alyssa Palomino",234,"2017-2021"
"33",66616,33,"Sydney Romero",233.99,"2016-2019"
"34",71114,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29074,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",60985,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58473,37,"Autumn Owen",230.64,"2019-2024"
"38",11433,38,"Georgia Capell",230.63,"2018-2022"
"39",1747,39,"Rachel Anderson",230.37,"2017-2021"
"40",60207,40,"Briana Perez",229.77,"2018-2022"
"41",19933,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36173,42,"Kelsey Horton",228.67,"2016-2019"
"43",9873,43,"Sammey Bunch",227.54,"2017-2021"
"44",32419,44,"Aly Harrell",225.66,"2018-2022"
"45",81861,45,"Jessie Warren",224.52,"2016-2018"
"46",55988,46,"Morgan Nelson",223.58,"2016-2024"
"47",28078,47,"Danielle Gibson",223.17,"2018-2022"
"48",38469,48,"Rylee Jensen",223.09,"2017-2021"
"49",46360,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50212,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38295,51,"Janae Jefferson",221.46,"2018-2022"
"52",19089,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21877,53,"Charla Echols",219.82,"2019-2023"
"54",82397,54,"Kayla Wedl",219.09,"2017-2021"
"55",12323,55,"Courtney Cashman",218.9,"2017-2021"
"56",40361,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4882,58,"Rachel Becker",215.93,"2019-2023"
"59",24282,59,"Kristin Fifield",215.39,"2020-2024"
"60",39395,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54638,61,"Sara Mosley",214.61,"2020-2024"
"62",45304,62,"Rachel Lewis",212.92,"2018-2022"
"63",8737,63,"Alyssa Brito",211.41,"2021-2024"
"64",8957,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44771,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6956,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54886,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47217,68,"Grace Lyons",207.38,"2019-2023"
"69",32095,69,"Kinzie Hansen",205.52,"2020-2024"
"70",3718,70,"Mac Barbara",204.36,"2020-2025"
"71",30193,71,"Meghan Gregg",202.56,"2016-2018"
"72",23801,72,"Alysen Febrey",201.83,"2017-2021"
"73",24946,73,"Morganne Flores",201.75,"2016-2021"
"74",1831,74,"Billie Andrews",200.62,"2021-2024"
"75",13261,75,"Abbey Cheek",200.18,"2016-2019"
"76",12813,76,"Rebekah Cervantes",200.16,"2016-2019"
"77",59328,77,"Makenna Partain",199.84,"2017-2021"
"78",84592,78,"Sadie Wise",198.81,"2018-2022"
"79",42185,79,"Kayla Konwent",198.57,"2017-2023"
"80",61328,80,"Lilli Piper",197.81,"2016-2019"
"81",53096,81,"Taylor Minnick",197.61,"2022-2025"
"82",14198,82,"Caleigh Clifton",196.66,"2016-2019"
"83",39303,83,"Madison Jones",196.56,"2016-2022"
"84",4403,84,"Sis Bates",196.48,"2017-2021"
"85",20823,85,"Ivie Drake",195.83,"2016-2018"
"86",78552,86,"Ashley Trierweiler",195.64,"2020-2024"
"87",58773,87,"Sharlize Palacios",195.47,"2020-2024"
"88",12590,88,"Madison Cathcart",195.28,"2017-2021"
"89",2776,89,"Huntyr Ava",194.24,"2020-2024"
"90",39565,90,"Sara Jubas",194.01,"2018-2022"
"91",39018,91,"Taylor Johnson",193.49,"2018-2025"
"92",42902,92,"Sydney Kuma",193.39,"2020-2024"
"93",63207,93,"Melissa Rahrich",193.37,"2017-2021"
"94",40155,94,"Jayda Kearney",192.9,"2021-2024"
"95",69993,95,"Mia Scott",192.43,"2022-2025"
"96",58369,96,"Korbe Otis",192.27,"2022-2025"
"97",22396,97,"Bri Ellis",191.92,"2022-2025"
"98",18230,98,"Lewa Day",191.38,"2020-2024"
"99",79805,99,"Sara Vanderford",191.06,"2020-2024"
"100",84189,100,"Brooke Wilmes",190.54,"2018-2022"
