"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34930,2,"Tiare Jennings",308.08,"2021-2024"
"3",76234,3,"Sami Williams",289.51,"2017-2021"
"4",42172,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61258,5,"Linda Rush",278.22,"2017-2021"
"6",46358,6,"Sydney Mckinney",273.48,"2019-2023"
"7",66716,7,"Karli Spaid",271.68,"2021-2024"
"8",41331,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13690,9,"Jenna Cone",266.29,"2017-2021"
"10",37847,10,"Baylee Klingler",264.75,"2019-2023"
"11",16265,11,"Mia Davidson",264.05,"2018-2022"
"12",57839,12,"Paige Rauch",260.02,"2018-2022"
"13",26723,13,"Kate Gordon",260.01,"2017-2021"
"14",17863,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9836,15,"Valerie Cagle",252.21,"2020-2024"
"16",5719,16,"Amber Bishop",251.05,"2017-2021"
"17",38520,17,"Kayla Kowalik",250.82,"2019-2023"
"18",15494,18,"Allie Cummins",250.52,"2020-2024"
"19",73872,19,"Skylar Wallace",247.82,"2019-2024"
"20",30690,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13332,21,"Jayda Coleman",241.83,"2021-2024"
"22",72471,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29433,23,"Jessie Harper",240.62,"2017-2021"
"24",40475,24,"Haley Lee",237.52,"2019-2023"
"25",3564,25,"Addison Barnard",237.22,"2021-2024"
"26",13128,26,"Erin Coffel",235.54,"2021-2024"
"27",66103,27,"Morgan Smith",235.2,"2016-2024"
"28",53440,28,"Alyssa Palomino",234,"2017-2021"
"29",60478,29,"Sydney Romero",233.99,"2016-2019"
"30",64553,30,"Sydney Sherrill",233.13,"2018-2022"
"31",26440,31,"Alyssa Gonzalez",231.31,"2017-2023"
"32",55367,32,"Erika Piancastelli",230.95,"2016-2018"
"33",10417,33,"Georgia Capell",230.63,"2018-2022"
"34",53074,34,"Autumn Owen",230.41,"2019-2024"
"35",1594,35,"Rachel Anderson",230.37,"2017-2021"
"36",54653,36,"Briana Perez",229.77,"2018-2022"
"37",18137,37,"Kristi Dimeo",229.55,"2018-2022"
"38",48063,38,"Kiki Milloy",229.43,"2020-2024"
"39",32884,39,"Kelsey Horton",228.67,"2016-2019"
"40",9016,40,"Sammey Bunch",227.54,"2017-2021"
"41",29466,41,"Aly Harrell",225.66,"2018-2022"
"42",74254,42,"Jessie Warren",224.52,"2016-2018"
"43",7409,43,"Maya Brady",224.18,"2020-2024"
"44",25527,44,"Danielle Gibson",223.17,"2018-2022"
"45",34964,45,"Rylee Jensen",223.09,"2017-2021"
"46",50828,46,"Morgan Nelson",222.33,"2016-2024"
"47",45572,47,"Rachel Mccollum",221.54,"2016-2021"
"48",34804,48,"Janae Jefferson",221.46,"2018-2022"
"49",17379,49,"Natalie Denhartog",220.69,"2019-2023"
"50",19912,50,"Charla Echols",219.82,"2019-2023"
"51",74744,51,"Kayla Wedl",219.09,"2017-2021"
"52",11236,52,"Courtney Cashman",218.9,"2017-2021"
"53",36659,53,"Katie Keller",218.16,"2019-2023"
"54",2595,54,"Patricia Awald",216.09,"2018-2022"
"55",4443,55,"Rachel Becker",215.93,"2019-2023"
"56",35793,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",42111,57,"Ramsay Lopez",213.23,"2020-2024"
"58",41144,58,"Rachel Lewis",212.92,"2018-2022"
"59",8164,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40664,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6339,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49821,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42875,63,"Grace Lyons",207.38,"2019-2023"
"64",22104,64,"Kristin Fifield",205.97,"2020-2024"
"65",27452,65,"Meghan Gregg",202.56,"2016-2018"
"66",21674,66,"Alysen Febrey",201.83,"2017-2021"
"67",22709,67,"Morganne Flores",201.75,"2016-2021"
"68",12098,68,"Abbey Cheek",200.18,"2016-2019"
"69",11686,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53851,70,"Makenna Partain",199.84,"2017-2021"
"71",76751,71,"Sadie Wise",198.81,"2018-2022"
"72",49595,72,"Sara Mosley",198.63,"2020-2024"
"73",38328,73,"Kayla Konwent",198.57,"2017-2023"
"74",7965,74,"Alyssa Brito",198.53,"2021-2024"
"75",55677,75,"Lilli Piper",197.81,"2016-2019"
"76",26904,76,"Shaylon Govan",196.89,"2020-2024"
"77",12950,77,"Caleigh Clifton",196.66,"2016-2019"
"78",35709,78,"Madison Jones",196.56,"2016-2022"
"79",4008,79,"Sis Bates",196.48,"2017-2021"
"80",18945,80,"Ivie Drake",195.83,"2016-2018"
"81",11479,81,"Madison Cathcart",195.28,"2017-2021"
"82",35944,82,"Sara Jubas",194.01,"2018-2022"
"83",57374,83,"Melissa Rahrich",193.37,"2017-2021"
"84",29167,84,"Kinzie Hansen",192.23,"2020-2024"
"85",1671,85,"Billie Andrews",190.54,"2021-2024"
"86",76374,86,"Brooke Wilmes",190.54,"2018-2022"
"87",76786,87,"Delanie Wisz",190.49,"2018-2022"
"88",28417,88,"Kindra Hackbarth",189.27,"2017-2021"
"89",38973,89,"Sydney Kuma",188.75,"2020-2024"
"90",78218,90,"Violet Zavodnik",188.26,"2021-2024"
"91",8632,91,"Ciara Bryan",187.57,"2017-2021"
"92",20120,92,"Tristen Edwards",187.41,"2017-2021"
"93",51629,93,"Hayley Norton",187.17,"2016-2019"
"94",2533,94,"Huntyr Ava",186.69,"2020-2024"
"95",5722,95,"Autumn Bishop",185.77,"2017-2021"
"96",71278,96,"Ashley Trierweiler",185.41,"2020-2024"
"97",67807,97,"Mya Stevenson",185.18,"2019-2023"
"98",52920,98,"Lexi Osowski-anderson",183.52,"2019-2023"
"99",68626,99,"Libby Sugg",183.4,"2016-2019"
"100",54816,100,"Madison Perrigan",183.35,"2017-2021"
