"","player_id","rank","player","rc","seasons"
"1",1229,1,"Jocelyn Alo",421.44,"2018-2022"
"2",36962,2,"Tiare Jennings",319.94,"2021-2024"
"3",70597,3,"Karli Spaid",300.85,"2021-2024"
"4",80721,4,"Sami Williams",289.51,"2017-2021"
"5",44628,5,"Amanda Lorenz",279.72,"2016-2019"
"6",64829,6,"Linda Rush",278.22,"2017-2021"
"7",78221,7,"Skylar Wallace",275.15,"2019-2024"
"8",49067,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43736,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14484,10,"Jenna Cone",266.29,"2017-2021"
"11",40060,11,"Baylee Klingler",264.75,"2019-2023"
"12",17209,12,"Mia Davidson",264.05,"2018-2022"
"13",61209,13,"Paige Rauch",260.02,"2018-2022"
"14",28286,14,"Kate Gordon",260.01,"2017-2021"
"15",3775,15,"Addison Barnard",259.01,"2021-2024"
"16",18903,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7838,17,"Maya Brady",255.21,"2020-2024"
"18",10412,18,"Valerie Cagle",253.61,"2020-2024"
"19",14109,19,"Jayda Coleman",253.25,"2021-2024"
"20",16388,20,"Allie Cummins",252.87,"2020-2024"
"21",6062,21,"Amber Bishop",251.05,"2017-2021"
"22",40762,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32483,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50874,24,"Kiki Milloy",244.41,"2020-2024"
"25",76740,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31161,26,"Jessie Harper",240.62,"2017-2021"
"27",69949,27,"Morgan Smith",239.82,"2016-2024"
"28",42830,28,"Haley Lee",237.52,"2019-2023"
"29",13891,29,"Erin Coffel",235.59,"2021-2024"
"30",56561,30,"Alyssa Palomino",234,"2017-2021"
"31",63996,31,"Sydney Romero",233.99,"2016-2019"
"32",68309,32,"Sydney Sherrill",233.13,"2018-2022"
"33",27986,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",58591,34,"Erika Piancastelli",230.95,"2016-2018"
"35",56170,35,"Autumn Owen",230.64,"2019-2024"
"36",11033,36,"Georgia Capell",230.63,"2018-2022"
"37",1690,37,"Rachel Anderson",230.37,"2017-2021"
