"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34893,2,"Tiare Jennings",306.51,"2021-2024"
"3",76144,3,"Sami Williams",289.51,"2017-2021"
"4",42124,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61181,5,"Linda Rush",278.22,"2017-2021"
"6",46300,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41284,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13680,8,"Jenna Cone",266.29,"2017-2021"
"9",66633,9,"Karli Spaid",265.52,"2021-2024"
"10",37803,10,"Baylee Klingler",264.75,"2019-2023"
"11",16252,11,"Mia Davidson",264.05,"2018-2022"
"12",57766,12,"Paige Rauch",260.02,"2018-2022"
"13",26703,13,"Kate Gordon",260.01,"2017-2021"
"14",17851,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",5714,15,"Amber Bishop",251.05,"2017-2021"
"16",38476,16,"Kayla Kowalik",250.82,"2019-2023"
"17",73786,17,"Skylar Wallace",249.17,"2019-2024"
"18",9829,18,"Valerie Cagle",248.64,"2020-2024"
"19",30663,19,"Bailey Hemphill",245.34,"2017-2021"
"20",13322,20,"Jayda Coleman",241.05,"2021-2024"
"21",72385,21,"Bailey Vannoy",240.74,"2019-2023"
"22",29408,22,"Jessie Harper",240.62,"2017-2021"
"23",40429,23,"Haley Lee",237.52,"2019-2023"
"24",15482,24,"Allie Cummins",236.89,"2020-2024"
"25",66020,25,"Morgan Smith",236.25,"2016-2024"
"26",53377,26,"Alyssa Palomino",234,"2017-2021"
"27",60401,27,"Sydney Romero",233.99,"2016-2019"
"28",64474,28,"Sydney Sherrill",233.13,"2018-2022"
"29",3561,29,"Addison Barnard",231.87,"2021-2024"
"30",26422,30,"Alyssa Gonzalez",231.31,"2017-2023"
"31",55297,31,"Erika Piancastelli",230.95,"2016-2018"
"32",10410,32,"Georgia Capell",230.63,"2018-2022"
"33",1593,33,"Rachel Anderson",230.37,"2017-2021"
"34",13118,34,"Erin Coffel",230.26,"2021-2024"
"35",54585,35,"Briana Perez",229.77,"2018-2022"
"36",18125,36,"Kristi Dimeo",229.55,"2018-2022"
"37",48004,37,"Kiki Milloy",229.34,"2020-2024"
"38",32850,38,"Kelsey Horton",228.67,"2016-2019"
"39",53011,39,"Autumn Owen",228.59,"2019-2024"
"40",9008,40,"Sammey Bunch",227.54,"2017-2021"
"41",7402,41,"Maya Brady",226.17,"2020-2024"
"42",29440,42,"Aly Harrell",225.66,"2018-2022"
"43",74168,43,"Jessie Warren",224.52,"2016-2018"
"44",25509,44,"Danielle Gibson",223.17,"2018-2022"
"45",34927,45,"Rylee Jensen",223.09,"2017-2021"
"46",45516,46,"Rachel Mccollum",221.54,"2016-2021"
"47",34768,47,"Janae Jefferson",221.46,"2018-2022"
"48",17366,48,"Natalie Denhartog",220.69,"2019-2023"
"49",19899,49,"Charla Echols",219.82,"2019-2023"
"50",74658,50,"Kayla Wedl",219.09,"2017-2021"
"51",11226,51,"Courtney Cashman",218.9,"2017-2021"
"52",36618,52,"Katie Keller",218.16,"2019-2023"
"53",2592,53,"Patricia Awald",216.09,"2018-2022"
"54",4438,54,"Rachel Becker",215.93,"2019-2023"
"55",50767,55,"Morgan Nelson",215.21,"2016-2024"
"56",35754,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",41097,57,"Rachel Lewis",212.92,"2018-2022"
"58",8157,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40618,59,"Ulufa Leilua",210.12,"2016-2021"
"60",42063,60,"Ramsay Lopez",208.56,"2020-2024"
"61",6332,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49761,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42824,63,"Grace Lyons",207.38,"2019-2023"
"64",22087,64,"Kristin Fifield",203.02,"2020-2024"
"65",27430,65,"Meghan Gregg",202.56,"2016-2018"
"66",21658,66,"Alysen Febrey",201.83,"2017-2021"
