"","player_id","rank","player","rc","seasons"
"1",1243,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37365,2,"Tiare Jennings",319.94,"2021-2024"
"3",71431,3,"Karli Spaid",300.85,"2021-2024"
"4",81679,4,"Sami Williams",289.51,"2017-2021"
"5",45127,5,"Amanda Lorenz",279.72,"2016-2019"
"6",65581,6,"Linda Rush",278.22,"2017-2021"
"7",79152,7,"Skylar Wallace",275.15,"2019-2024"
"8",49634,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44230,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14634,10,"Jenna Cone",266.29,"2017-2021"
"11",40501,11,"Baylee Klingler",264.75,"2019-2023"
"12",17381,12,"Mia Davidson",264.05,"2018-2022"
"13",61920,13,"Paige Rauch",260.02,"2018-2022"
"14",28580,14,"Kate Gordon",260.01,"2017-2021"
"15",3815,15,"Addison Barnard",259.01,"2021-2024"
"16",19101,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7922,17,"Maya Brady",255.21,"2020-2024"
"18",10516,18,"Valerie Cagle",253.61,"2020-2024"
"19",14256,19,"Jayda Coleman",253.25,"2021-2024"
"20",16551,20,"Allie Cummins",252.87,"2020-2024"
"21",6127,21,"Amber Bishop",251.05,"2017-2021"
"22",41209,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32833,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51466,24,"Kiki Milloy",244.41,"2020-2024"
"25",77654,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31495,26,"Jessie Harper",240.62,"2017-2021"
"27",70771,27,"Morgan Smith",239.82,"2016-2024"
"28",43313,28,"Haley Lee",237.52,"2019-2023"
"29",14033,29,"Erin Coffel",235.59,"2021-2024"
"30",28770,30,"Shaylon Govan",234.1,"2020-2025"
"31",57217,31,"Alyssa Palomino",234,"2017-2021"
"32",64739,32,"Sydney Romero",233.99,"2016-2019"
"33",69108,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28279,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",59264,35,"Erika Piancastelli",230.95,"2016-2018"
"36",56822,36,"Autumn Owen",230.64,"2019-2024"
"37",11144,37,"Georgia Capell",230.63,"2018-2022"
"38",1709,38,"Rachel Anderson",230.37,"2017-2021"
"39",58504,39,"Briana Perez",229.77,"2018-2022"
"40",19394,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35177,41,"Kelsey Horton",228.67,"2016-2019"
"42",9633,42,"Sammey Bunch",227.54,"2017-2021"
"43",31529,43,"Aly Harrell",225.66,"2018-2022"
"44",79558,44,"Jessie Warren",224.52,"2016-2018"
"45",54416,45,"Morgan Nelson",223.58,"2016-2024"
"46",27302,46,"Danielle Gibson",223.17,"2018-2022"
"47",37402,47,"Rylee Jensen",223.09,"2017-2021"
"48",45064,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48794,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37231,50,"Janae Jefferson",221.46,"2018-2022"
"51",18584,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21290,52,"Charla Echols",219.82,"2019-2023"
"53",80086,53,"Kayla Wedl",219.09,"2017-2021"
"54",12004,54,"Courtney Cashman",218.9,"2017-2021"
"55",39229,55,"Katie Keller",218.16,"2019-2023"
"56",2785,56,"Patricia Awald",216.09,"2018-2022"
"57",4761,57,"Rachel Becker",215.93,"2019-2023"
"58",23613,58,"Kristin Fifield",215.39,"2020-2024"
"59",38301,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",53105,60,"Sara Mosley",214.61,"2020-2024"
"61",44031,61,"Rachel Lewis",212.92,"2018-2022"
"62",8521,62,"Alyssa Brito",211.41,"2021-2024"
"63",8735,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43516,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6779,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",53346,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45889,67,"Grace Lyons",207.38,"2019-2023"
"68",31216,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29359,69,"Meghan Gregg",202.56,"2016-2018"
"70",23155,70,"Alysen Febrey",201.83,"2017-2021"
"71",24258,71,"Morganne Flores",201.75,"2016-2021"
"72",1791,72,"Billie Andrews",200.62,"2021-2024"
"73",12921,73,"Abbey Cheek",200.18,"2016-2019"
"74",12481,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",57648,75,"Makenna Partain",199.84,"2017-2021"
"76",82226,76,"Sadie Wise",198.81,"2018-2022"
"77",41003,77,"Kayla Konwent",198.57,"2017-2023"
"78",59595,78,"Lilli Piper",197.81,"2016-2019"
"79",13838,79,"Caleigh Clifton",196.66,"2016-2019"
"80",38210,80,"Madison Jones",196.56,"2016-2022"
"81",4293,81,"Sis Bates",196.48,"2017-2021"
"82",20263,82,"Ivie Drake",195.83,"2016-2018"
"83",76353,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",57112,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12263,85,"Madison Cathcart",195.28,"2017-2021"
"86",28974,86,"Megan Grant",194.71,"2020-2025"
"87",2716,87,"Huntyr Ava",194.24,"2020-2024"
"88",38462,88,"Sara Jubas",194.01,"2018-2022"
"89",41704,89,"Sydney Kuma",193.39,"2020-2024"
"90",61423,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39035,91,"Jayda Kearney",192.9,"2021-2024"
"92",17761,92,"Lewa Day",191.38,"2020-2024"
"93",77567,93,"Sara Vanderford",191.06,"2020-2024"
"94",81829,94,"Brooke Wilmes",190.54,"2018-2022"
"95",82262,95,"Delanie Wisz",190.49,"2018-2022"
"96",83787,96,"Violet Zavodnik",189.75,"2021-2024"
