"","player_id","rank","player","rc","seasons"
"1",1158,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75692,2,"Sami Williams",289.51,"2017-2021"
"3",34689,3,"Tiare Jennings",287.15,"2021-2024"
"4",41887,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60816,5,"Linda Rush",278.22,"2017-2021"
"6",46030,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41049,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13612,8,"Jenna Cone",266.29,"2017-2021"
"9",37589,9,"Baylee Klingler",264.75,"2019-2023"
"10",16170,10,"Mia Davidson",264.05,"2018-2022"
"11",57423,11,"Paige Rauch",260.02,"2018-2022"
"12",26547,12,"Kate Gordon",260.01,"2017-2021"
"13",17751,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5690,14,"Amber Bishop",251.05,"2017-2021"
"15",38258,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30483,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9782,17,"Valerie Cagle",244.11,"2020-2024"
"18",66236,18,"Karli Spaid",242.16,"2021-2024"
"19",71959,19,"Bailey Vannoy",240.74,"2019-2023"
"20",29235,20,"Jessie Harper",240.62,"2017-2021"
"21",73353,21,"Skylar Wallace",238.57,"2019-2024"
"22",40197,22,"Haley Lee",237.52,"2019-2023"
"23",53063,23,"Alyssa Palomino",234,"2017-2021"
"24",60041,24,"Sydney Romero",233.99,"2016-2019"
"25",64087,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26270,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",54969,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10360,28,"Georgia Capell",230.63,"2018-2022"
"29",1587,29,"Rachel Anderson",230.37,"2017-2021"
"30",47723,30,"Kiki Milloy",229.96,"2020-2024"
"31",54259,31,"Briana Perez",229.77,"2018-2022"
"32",18022,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32660,33,"Kelsey Horton",228.67,"2016-2019"
"34",8967,34,"Sammey Bunch",227.54,"2017-2021"
"35",29267,35,"Aly Harrell",225.66,"2018-2022"
"36",73734,36,"Jessie Warren",224.52,"2016-2018"
"37",25363,37,"Danielle Gibson",223.17,"2018-2022"
"38",34723,38,"Rylee Jensen",223.09,"2017-2021"
"39",15407,39,"Allie Cummins",222.38,"2020-2024"
"40",45253,40,"Rachel Mccollum",221.54,"2016-2021"
"41",34565,41,"Janae Jefferson",221.46,"2018-2022"
"42",17271,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19786,43,"Charla Echols",219.82,"2019-2023"
"44",74218,44,"Kayla Wedl",219.09,"2017-2021"
"45",52702,45,"Autumn Owen",219,"2019-2024"
"46",11171,46,"Courtney Cashman",218.9,"2017-2021"
"47",13051,47,"Erin Coffel",218.4,"2021-2024"
"48",13255,48,"Jayda Coleman",218.16,"2021-2024"
"49",36411,48,"Katie Keller",218.16,"2019-2023"
"50",2578,50,"Patricia Awald",216.09,"2018-2022"
"51",4418,51,"Rachel Becker",215.93,"2019-2023"
"52",35550,52,"Aaliyah Jordan",215.03,"2018-2023"
"53",40863,53,"Rachel Lewis",212.92,"2018-2022"
"54",7367,54,"Maya Brady",211.91,"2020-2024"
"55",3545,55,"Addison Barnard",211.26,"2021-2024"
"56",8118,56,"Suzy Brookshire",210.79,"2017-2021"
"57",40386,57,"Ulufa Leilua",210.12,"2016-2021"
"58",50471,58,"Morgan Nelson",208.06,"2016-2024"
"59",6305,59,"Mackenzie Boesel",208.04,"2017-2021"
"60",49474,60,"Dejah Mulipola",207.9,"2017-2021"
"61",42582,61,"Grace Lyons",207.38,"2019-2023"
"62",27270,62,"Meghan Gregg",202.56,"2016-2018"
"63",65627,63,"Morgan Smith",202.02,"2016-2024"
"64",21534,64,"Alysen Febrey",201.83,"2017-2021"
"65",22564,65,"Morganne Flores",201.75,"2016-2021"
"66",12028,66,"Abbey Cheek",200.18,"2016-2019"
"67",11618,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53469,68,"Makenna Partain",199.84,"2017-2021"
"69",76206,69,"Sadie Wise",198.81,"2018-2022"
"70",38066,70,"Kayla Konwent",198.57,"2017-2023"
"71",55277,71,"Lilli Piper",197.81,"2016-2019"
"72",12875,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35466,73,"Madison Jones",196.56,"2016-2022"
"74",3988,74,"Sis Bates",196.48,"2017-2021"
"75",18826,75,"Ivie Drake",195.83,"2016-2018"
"76",11411,76,"Madison Cathcart",195.28,"2017-2021"
"77",35700,77,"Sara Jubas",194.01,"2018-2022"
"78",56961,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75832,79,"Brooke Wilmes",190.54,"2018-2022"
"80",76241,80,"Delanie Wisz",190.49,"2018-2022"
"81",28229,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",49249,82,"Sara Mosley",188.03,"2020-2024"
"83",41826,83,"Ramsay Lopez",187.98,"2020-2024"
"84",21962,84,"Kristin Fifield",187.71,"2020-2024"
"85",8584,85,"Ciara Bryan",187.57,"2017-2021"
"86",19993,86,"Tristen Edwards",187.41,"2017-2021"
"87",51269,87,"Hayley Norton",187.17,"2016-2019"
"88",5693,88,"Autumn Bishop",185.77,"2017-2021"
"89",26727,89,"Shaylon Govan",185.51,"2020-2024"
"90",67322,90,"Mya Stevenson",185.18,"2019-2023"
"91",38710,91,"Sydney Kuma",183.55,"2020-2024"
"92",52549,92,"Lexi Osowski-anderson",183.52,"2019-2023"
"93",68138,93,"Libby Sugg",183.4,"2016-2019"
"94",54420,94,"Madison Perrigan",183.35,"2017-2021"
"95",65586,95,"Makena Smith",182.39,"2019-2023"
"96",41432,96,"Emily Lochten",181.66,"2016-2018"
"97",33725,97,"Mary Iakopo",181.61,"2018-2022"
"98",64210,98,"Vanessa Shippy",180.7,"2016-2018"
"99",1664,99,"Billie Andrews",180.63,"2021-2024"
"100",59419,100,"Taylor Roby",180.04,"2019-2023"
