"","player_id","rank","player","rc","seasons"
"1",1273,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38480,2,"Tiare Jennings",319.94,"2021-2024"
"3",73591,3,"Karli Spaid",300.85,"2021-2024"
"4",84138,4,"Sami Williams",289.51,"2017-2021"
"5",46485,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67567,6,"Linda Rush",278.22,"2017-2021"
"7",81535,7,"Skylar Wallace",275.15,"2019-2024"
"8",51139,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45564,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15030,10,"Jenna Cone",266.29,"2017-2021"
"11",41712,11,"Baylee Klingler",264.75,"2019-2023"
"12",17866,12,"Mia Davidson",264.05,"2018-2022"
"13",63802,13,"Paige Rauch",260.02,"2018-2022"
"14",29427,14,"Kate Gordon",260.01,"2017-2021"
"15",3909,15,"Addison Barnard",259.01,"2021-2024"
"16",29625,16,"Shaylon Govan",258.96,"2020-2025"
"17",19656,17,"Alyssa Dicarlo",255.89,"2016-2019"
"18",8133,18,"Maya Brady",255.21,"2020-2024"
"19",10798,19,"Valerie Cagle",253.61,"2020-2024"
"20",14639,20,"Jayda Coleman",253.25,"2021-2024"
"21",17005,21,"Allie Cummins",252.87,"2020-2024"
"22",6292,22,"Amber Bishop",251.05,"2017-2021"
"23",42451,23,"Kayla Kowalik",250.82,"2019-2023"
"24",29832,24,"Megan Grant",245.66,"2020-2025"
"25",33807,25,"Bailey Hemphill",245.34,"2017-2021"
"26",53033,26,"Kiki Milloy",244.41,"2020-2024"
"27",79992,27,"Bailey Vannoy",240.74,"2019-2023"
"28",32426,28,"Jessie Harper",240.62,"2017-2021"
"29",72909,29,"Morgan Smith",239.82,"2016-2024"
"30",44619,30,"Haley Lee",237.52,"2019-2023"
"31",14412,31,"Erin Coffel",235.59,"2021-2024"
"32",58959,32,"Alyssa Palomino",234,"2017-2021"
"33",66701,33,"Sydney Romero",233.99,"2016-2019"
"34",71204,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29110,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",61063,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58550,37,"Autumn Owen",230.64,"2019-2024"
"38",11447,38,"Georgia Capell",230.63,"2018-2022"
"39",1749,39,"Rachel Anderson",230.37,"2017-2021"
"40",60284,40,"Briana Perez",229.77,"2018-2022"
"41",19959,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36219,42,"Kelsey Horton",228.67,"2016-2019"
"43",9883,43,"Sammey Bunch",227.54,"2017-2021"
"44",32460,44,"Aly Harrell",225.66,"2018-2022"
"45",81960,45,"Jessie Warren",224.52,"2016-2018"
"46",56063,46,"Morgan Nelson",223.58,"2016-2024"
"47",28112,47,"Danielle Gibson",223.17,"2018-2022"
"48",38518,48,"Rylee Jensen",223.09,"2017-2021"
"49",46418,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50276,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38344,51,"Janae Jefferson",221.46,"2018-2022"
"52",19114,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21905,53,"Charla Echols",219.82,"2019-2023"
"54",82497,54,"Kayla Wedl",219.09,"2017-2021"
"55",12339,55,"Courtney Cashman",218.9,"2017-2021"
"56",40412,56,"Katie Keller",218.16,"2019-2023"
"57",53168,57,"Taylor Minnick",217.64,"2022-2025"
"58",2849,58,"Patricia Awald",216.09,"2018-2022"
"59",4887,59,"Rachel Becker",215.93,"2019-2023"
"60",24314,60,"Kristin Fifield",215.39,"2020-2024"
"61",3723,61,"Mac Barbara",215.27,"2020-2025"
"62",39444,62,"Aaliyah Jordan",215.03,"2018-2023"
"63",54711,63,"Sara Mosley",214.61,"2020-2024"
"64",45362,64,"Rachel Lewis",212.92,"2018-2022"
"65",8745,65,"Alyssa Brito",211.41,"2021-2024"
"66",8966,66,"Suzy Brookshire",210.79,"2017-2021"
"67",44829,67,"Ulufa Leilua",210.12,"2016-2021"
"68",6963,68,"Mackenzie Boesel",208.04,"2017-2021"
"69",54959,69,"Dejah Mulipola",207.9,"2017-2021"
"70",47276,70,"Grace Lyons",207.38,"2019-2023"
"71",32135,71,"Kinzie Hansen",205.52,"2020-2024"
"72",22424,72,"Bri Ellis",203.36,"2022-2025"
"73",30230,73,"Meghan Gregg",202.56,"2016-2018"
"74",23832,74,"Alysen Febrey",201.83,"2017-2021"
"75",24980,75,"Morganne Flores",201.75,"2016-2021"
"76",1833,76,"Billie Andrews",200.62,"2021-2024"
"77",70082,77,"Mia Scott",200.19,"2022-2025"
"78",13277,78,"Abbey Cheek",200.18,"2016-2019"
"79",12829,79,"Rebekah Cervantes",200.16,"2016-2019"
"80",59405,80,"Makenna Partain",199.84,"2017-2021"
"81",39067,81,"Taylor Johnson",199.41,"2018-2025"
"82",84696,82,"Sadie Wise",198.81,"2018-2022"
"83",42239,83,"Kayla Konwent",198.57,"2017-2023"
"84",61406,84,"Lilli Piper",197.81,"2016-2019"
"85",38376,85,"Aaliyah Jenkins",197.5,"2022-2025"
"86",14214,86,"Caleigh Clifton",196.66,"2016-2019"
"87",39352,87,"Madison Jones",196.56,"2016-2022"
"88",4408,88,"Sis Bates",196.48,"2017-2021"
"89",37827,89,"Emma Jackson",195.85,"2023-2025"
"90",20851,90,"Ivie Drake",195.83,"2016-2018"
"91",78649,91,"Ashley Trierweiler",195.64,"2020-2024"
"92",58850,92,"Sharlize Palacios",195.47,"2020-2024"
"93",12606,93,"Madison Cathcart",195.28,"2017-2021"
"94",67137,94,"Rachel Roupe",194.91,"2022-2025"
"95",58445,95,"Korbe Otis",194.62,"2022-2025"
"96",2779,96,"Huntyr Ava",194.24,"2020-2024"
"97",39614,97,"Sara Jubas",194.01,"2018-2022"
"98",42957,98,"Sydney Kuma",193.39,"2020-2024"
"99",63288,99,"Melissa Rahrich",193.37,"2017-2021"
"100",40206,100,"Jayda Kearney",192.9,"2021-2024"
