"","player_id","rank","player","rc","seasons"
"1",1245,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37393,2,"Tiare Jennings",319.94,"2021-2024"
"3",71485,3,"Karli Spaid",300.85,"2021-2024"
"4",81744,4,"Sami Williams",289.51,"2017-2021"
"5",45161,5,"Amanda Lorenz",279.72,"2016-2019"
"6",65631,6,"Linda Rush",278.22,"2017-2021"
"7",79216,7,"Skylar Wallace",275.15,"2019-2024"
"8",49671,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44264,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14643,10,"Jenna Cone",266.29,"2017-2021"
"11",40531,11,"Baylee Klingler",264.75,"2019-2023"
"12",17391,12,"Mia Davidson",264.05,"2018-2022"
"13",61966,13,"Paige Rauch",260.02,"2018-2022"
"14",28599,14,"Kate Gordon",260.01,"2017-2021"
"15",3819,15,"Addison Barnard",259.01,"2021-2024"
"16",19114,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7929,17,"Maya Brady",255.21,"2020-2024"
"18",10523,18,"Valerie Cagle",253.61,"2020-2024"
"19",14265,19,"Jayda Coleman",253.25,"2021-2024"
"20",16561,20,"Allie Cummins",252.87,"2020-2024"
"21",6133,21,"Amber Bishop",251.05,"2017-2021"
"22",41240,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32854,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51506,24,"Kiki Milloy",244.41,"2020-2024"
"25",77716,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31515,26,"Jessie Harper",240.62,"2017-2021"
"27",70825,27,"Morgan Smith",239.82,"2016-2024"
"28",43345,28,"Haley Lee",237.52,"2019-2023"
"29",14042,29,"Erin Coffel",235.59,"2021-2024"
"30",28789,30,"Shaylon Govan",234.1,"2020-2025"
"31",57261,31,"Alyssa Palomino",234,"2017-2021"
"32",64788,32,"Sydney Romero",233.99,"2016-2019"
"33",69162,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28298,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",59308,35,"Erika Piancastelli",230.95,"2016-2018"
"36",56866,36,"Autumn Owen",230.64,"2019-2024"
"37",11151,37,"Georgia Capell",230.63,"2018-2022"
"38",1711,38,"Rachel Anderson",230.37,"2017-2021"
"39",58548,39,"Briana Perez",229.77,"2018-2022"
"40",19407,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35200,41,"Kelsey Horton",228.67,"2016-2019"
"42",9640,42,"Sammey Bunch",227.54,"2017-2021"
"43",31549,43,"Aly Harrell",225.66,"2018-2022"
"44",79622,44,"Jessie Warren",224.52,"2016-2018"
"45",54457,45,"Morgan Nelson",223.58,"2016-2024"
"46",27321,46,"Danielle Gibson",223.17,"2018-2022"
"47",37430,47,"Rylee Jensen",223.09,"2017-2021"
"48",45098,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48829,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37259,50,"Janae Jefferson",221.46,"2018-2022"
"51",18596,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21303,52,"Charla Echols",219.82,"2019-2023"
"53",80151,53,"Kayla Wedl",219.09,"2017-2021"
"54",12011,54,"Courtney Cashman",218.9,"2017-2021"
"55",39259,55,"Katie Keller",218.16,"2019-2023"
"56",2788,56,"Patricia Awald",216.09,"2018-2022"
"57",4765,57,"Rachel Becker",215.93,"2019-2023"
"58",23629,58,"Kristin Fifield",215.39,"2020-2024"
"59",38329,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",53146,60,"Sara Mosley",214.61,"2020-2024"
"61",44065,61,"Rachel Lewis",212.92,"2018-2022"
"62",8528,62,"Alyssa Brito",211.41,"2021-2024"
"63",8742,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43549,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6785,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",53387,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45923,67,"Grace Lyons",207.38,"2019-2023"
"68",31236,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29378,69,"Meghan Gregg",202.56,"2016-2018"
"70",23171,70,"Alysen Febrey",201.83,"2017-2021"
"71",24274,71,"Morganne Flores",201.75,"2016-2021"
"72",1793,72,"Billie Andrews",200.62,"2021-2024"
"73",12928,73,"Abbey Cheek",200.18,"2016-2019"
"74",12488,74,"Rebekah Cervantes",200.16,"2016-2019"
