"","player_id","rank","player","rc","seasons"
"1",1155,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75575,2,"Sami Williams",289.51,"2017-2021"
"3",34644,3,"Tiare Jennings",286.32,"2021-2024"
"4",41827,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60724,5,"Linda Rush",278.22,"2017-2021"
"6",45959,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40989,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13594,8,"Jenna Cone",266.29,"2017-2021"
"9",37539,9,"Baylee Klingler",264.75,"2019-2023"
"10",16151,10,"Mia Davidson",264.05,"2018-2022"
"11",57334,11,"Paige Rauch",260.02,"2018-2022"
"12",26513,12,"Kate Gordon",260.01,"2017-2021"
"13",17728,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5677,14,"Amber Bishop",251.05,"2017-2021"
"15",38207,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30443,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9766,17,"Valerie Cagle",244.11,"2020-2024"
"18",71848,18,"Bailey Vannoy",240.74,"2019-2023"
"19",66139,19,"Karli Spaid",240.66,"2021-2024"
"20",29198,20,"Jessie Harper",240.62,"2017-2021"
"21",73241,21,"Skylar Wallace",238.57,"2019-2024"
"22",40139,22,"Haley Lee",237.52,"2019-2023"
"23",52980,23,"Alyssa Palomino",234,"2017-2021"
"24",59950,24,"Sydney Romero",233.99,"2016-2019"
"25",63991,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26236,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",54882,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10344,28,"Georgia Capell",230.63,"2018-2022"
"29",1584,29,"Rachel Anderson",230.37,"2017-2021"
"30",47651,30,"Kiki Milloy",229.96,"2020-2024"
"31",54175,31,"Briana Perez",229.77,"2018-2022"
"32",17998,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32618,33,"Kelsey Horton",228.67,"2016-2019"
"34",8952,34,"Sammey Bunch",227.54,"2017-2021"
"35",29230,35,"Aly Harrell",225.66,"2018-2022"
"36",73621,36,"Jessie Warren",224.52,"2016-2018"
"37",25329,37,"Danielle Gibson",223.17,"2018-2022"
"38",34678,38,"Rylee Jensen",223.09,"2017-2021"
"39",15389,39,"Allie Cummins",221.89,"2020-2024"
"40",45184,40,"Rachel Mccollum",221.54,"2016-2021"
"41",34520,41,"Janae Jefferson",221.46,"2018-2022"
"42",17251,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19759,43,"Charla Echols",219.82,"2019-2023"
"44",74103,44,"Kayla Wedl",219.09,"2017-2021"
"45",52619,45,"Autumn Owen",219,"2019-2024"
"46",11154,46,"Courtney Cashman",218.9,"2017-2021"
"47",13033,47,"Erin Coffel",218.4,"2021-2024"
"48",36363,48,"Katie Keller",218.16,"2019-2023"
"49",13237,49,"Jayda Coleman",217.5,"2021-2024"
"50",2571,50,"Patricia Awald",216.09,"2018-2022"
"51",4406,51,"Rachel Becker",215.93,"2019-2023"
"52",35503,52,"Aaliyah Jordan",215.03,"2018-2023"
"53",40803,53,"Rachel Lewis",212.92,"2018-2022"
"54",7353,54,"Maya Brady",211.91,"2020-2024"
"55",3536,55,"Addison Barnard",211.26,"2021-2024"
"56",8103,56,"Suzy Brookshire",210.79,"2017-2021"
"57",40327,57,"Ulufa Leilua",210.12,"2016-2021"
"58",6292,58,"Mackenzie Boesel",208.04,"2017-2021"
"59",49399,59,"Dejah Mulipola",207.9,"2017-2021"
"60",42519,60,"Grace Lyons",207.38,"2019-2023"
"61",50393,61,"Morgan Nelson",206.84,"2016-2024"
"62",27234,62,"Meghan Gregg",202.56,"2016-2018"
"63",21506,63,"Alysen Febrey",201.83,"2017-2021"
"64",22534,64,"Morganne Flores",201.75,"2016-2021"
"65",65531,65,"Morgan Smith",201.11,"2016-2024"
"66",12011,66,"Abbey Cheek",200.18,"2016-2019"
"67",11601,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53385,68,"Makenna Partain",199.84,"2017-2021"
"69",76089,69,"Sadie Wise",198.81,"2018-2022"
"70",38015,70,"Kayla Konwent",198.57,"2017-2023"
"71",55190,71,"Lilli Piper",197.81,"2016-2019"
"72",12857,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35419,73,"Madison Jones",196.56,"2016-2022"
"74",3978,74,"Sis Bates",196.48,"2017-2021"
"75",18799,75,"Ivie Drake",195.83,"2016-2018"
"76",11394,76,"Madison Cathcart",195.28,"2017-2021"
"77",35653,77,"Sara Jubas",194.01,"2018-2022"
"78",56872,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75715,79,"Brooke Wilmes",190.54,"2018-2022"
"80",76124,80,"Delanie Wisz",190.49,"2018-2022"
"81",28193,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",41766,82,"Ramsay Lopez",188.65,"2020-2024"
"83",49175,83,"Sara Mosley",188.03,"2020-2024"
"84",8569,84,"Ciara Bryan",187.57,"2017-2021"
"85",19966,85,"Tristen Edwards",187.41,"2017-2021"
"86",51189,86,"Hayley Norton",187.17,"2016-2019"
"87",21934,87,"Kristin Fifield",186.43,"2020-2024"
"88",5680,88,"Autumn Bishop",185.77,"2017-2021"
"89",67224,89,"Mya Stevenson",185.18,"2019-2023"
"90",38658,90,"Sydney Kuma",183.55,"2020-2024"
