"","player_id","rank","player","rc","seasons"
"1",1138,1,"Jocelyn Alo",421.44,"2018-2022"
"2",74367,2,"Sami Williams",289.51,"2017-2021"
"3",41140,3,"Amanda Lorenz",279.72,"2016-2019"
"4",59747,4,"Linda Rush",278.22,"2017-2021"
"5",34071,5,"Tiare Jennings",274.87,"2021-2024"
"6",45209,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40312,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13349,8,"Jenna Cone",266.29,"2017-2021"
"9",36927,9,"Baylee Klingler",264.75,"2019-2023"
"10",15866,10,"Mia Davidson",264.05,"2018-2022"
"11",56410,11,"Paige Rauch",260.02,"2018-2022"
"12",26056,12,"Kate Gordon",260.01,"2017-2021"
"13",17415,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5585,14,"Amber Bishop",251.05,"2017-2021"
"15",37588,15,"Kayla Kowalik",250.82,"2019-2023"
"16",29931,16,"Bailey Hemphill",245.34,"2017-2021"
"17",70691,17,"Bailey Vannoy",240.74,"2019-2023"
"18",28701,18,"Jessie Harper",240.62,"2017-2021"
"19",9599,19,"Valerie Cagle",237.79,"2020-2024"
"20",39473,20,"Haley Lee",237.52,"2019-2023"
"21",52123,21,"Alyssa Palomino",234,"2017-2021"
"22",58989,22,"Sydney Romero",233.99,"2016-2019"
"23",62954,23,"Sydney Sherrill",233.13,"2018-2022"
"24",72059,24,"Skylar Wallace",231.93,"2019-2024"
"25",25784,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",54000,26,"Erika Piancastelli",230.95,"2016-2018"
"27",10167,27,"Georgia Capell",230.63,"2018-2022"
"28",1565,28,"Rachel Anderson",230.37,"2017-2021"
"29",53299,29,"Briana Perez",229.77,"2018-2022"
"30",17682,30,"Kristi Dimeo",229.55,"2018-2022"
"31",32077,31,"Kelsey Horton",228.67,"2016-2019"
"32",8802,32,"Sammey Bunch",227.54,"2017-2021"
"33",28732,33,"Aly Harrell",225.66,"2018-2022"
"34",65071,34,"Karli Spaid",225.15,"2021-2024"
"35",72435,35,"Jessie Warren",224.52,"2016-2018"
"36",24890,36,"Danielle Gibson",223.17,"2018-2022"
"37",34105,37,"Rylee Jensen",223.09,"2017-2021"
"38",44449,38,"Rachel Mccollum",221.54,"2016-2021"
"39",33948,39,"Janae Jefferson",221.46,"2018-2022"
"40",16946,40,"Natalie Denhartog",220.69,"2019-2023"
"41",19417,41,"Charla Echols",219.82,"2019-2023"
"42",72911,42,"Kayla Wedl",219.09,"2017-2021"
"43",10962,43,"Courtney Cashman",218.9,"2017-2021"
"44",15114,44,"Allie Cummins",218.76,"2020-2024"
"45",35768,45,"Katie Keller",218.16,"2019-2023"
"46",46879,46,"Kiki Milloy",216.25,"2020-2024"
"47",2535,47,"Patricia Awald",216.09,"2018-2022"
"48",4336,48,"Rachel Becker",215.93,"2019-2023"
"49",34919,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",40131,50,"Rachel Lewis",212.92,"2018-2022"
"51",12800,51,"Erin Coffel",211.89,"2021-2024"
"52",7969,52,"Suzy Brookshire",210.79,"2017-2021"
"53",51766,53,"Autumn Owen",210.2,"2019-2024"
"54",39660,54,"Ulufa Leilua",210.12,"2016-2021"
"55",6193,55,"Mackenzie Boesel",208.04,"2017-2021"
"56",48591,56,"Dejah Mulipola",207.9,"2017-2021"
"57",13001,57,"Jayda Coleman",207.88,"2021-2024"
"58",41825,58,"Grace Lyons",207.38,"2019-2023"
"59",7239,59,"Maya Brady",203.9,"2020-2024"
"60",49573,60,"Morgan Nelson",202.8,"2016-2024"
"61",26767,61,"Meghan Gregg",202.56,"2016-2018"
"62",21133,62,"Alysen Febrey",201.83,"2017-2021"
"63",22139,63,"Morganne Flores",201.75,"2016-2021"
"64",11803,64,"Abbey Cheek",200.18,"2016-2019"
"65",11402,65,"Rebekah Cervantes",200.16,"2016-2019"
"66",52517,66,"Makenna Partain",199.84,"2017-2021"
"67",3480,67,"Addison Barnard",199.75,"2021-2024"
"68",74871,68,"Sadie Wise",198.81,"2018-2022"
"69",37396,69,"Kayla Konwent",198.57,"2017-2023"
"70",54301,70,"Lilli Piper",197.81,"2016-2019"
"71",12629,71,"Caleigh Clifton",196.66,"2016-2019"
"72",34836,72,"Madison Jones",196.56,"2016-2022"
