"","player_id","rank","player","rc","seasons"
"1",1095,1,"Jocelyn Alo",421.44,"2018-2022"
"2",51637,2,"Erika Piancastelli",307.27,"2015-2018"
"3",69235,3,"Jessie Warren",290.89,"2015-2018"
"4",71075,4,"Sami Williams",289.51,"2017-2021"
"5",17678,5,"Ivie Drake",288.08,"2015-2018"
"6",39335,6,"Amanda Lorenz",279.72,"2016-2019"
"7",57117,7,"Linda Rush",278.22,"2017-2021"
"8",43223,8,"Sydney Mckinney",273.48,"2019-2023"
"9",38546,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",12776,10,"Jenna Cone",266.29,"2017-2021"
"11",35300,11,"Baylee Klingler",264.75,"2019-2023"
"12",15181,12,"Mia Davidson",264.05,"2018-2022"
"13",53926,13,"Paige Rauch",260.02,"2018-2022"
"14",24929,14,"Kate Gordon",260.01,"2017-2021"
"15",32565,15,"Tiare Jennings",257.37,"2021-2024"
"16",16664,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",5343,17,"Amber Bishop",251.05,"2017-2021"
"18",35937,18,"Kayla Kowalik",250.82,"2019-2023"
"19",25616,19,"Meghan Gregg",249.22,"2015-2018"
"20",28626,20,"Bailey Hemphill",245.34,"2017-2021"
"21",67569,21,"Bailey Vannoy",240.74,"2019-2023"
"22",27449,22,"Jessie Harper",240.62,"2017-2021"
"23",37743,23,"Haley Lee",237.52,"2019-2023"
"24",49840,24,"Alyssa Palomino",234,"2017-2021"
"25",56392,25,"Sydney Romero",233.99,"2016-2019"
"26",60207,26,"Sydney Sherrill",233.13,"2018-2022"
"27",24664,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",68098,28,"Tori Vidales",230.74,"2015-2018"
"29",9718,29,"Georgia Capell",230.63,"2018-2022"
"30",1505,30,"Rachel Anderson",230.37,"2017-2021"
"31",50968,31,"Briana Perez",229.77,"2018-2022"
"32",16924,32,"Kristi Dimeo",229.55,"2018-2022"
"33",30663,33,"Kelsey Horton",228.67,"2016-2019"
"34",8415,34,"Sammey Bunch",227.54,"2017-2021"
"35",9176,35,"Valerie Cagle",227.18,"2020-2024"
"36",27478,36,"Aly Harrell",225.66,"2018-2022"
"37",23803,37,"Danielle Gibson",223.17,"2018-2022"
"38",32598,38,"Rylee Jensen",223.09,"2017-2021"
"39",42493,39,"Rachel Mccollum",221.54,"2016-2021"
"40",32447,40,"Janae Jefferson",221.46,"2018-2022"
"41",16215,41,"Natalie Denhartog",220.69,"2019-2023"
"42",38906,42,"Emily Lochten",220.23,"2015-2018"
"43",18557,43,"Charla Echols",219.82,"2019-2023"
"44",69688,44,"Kayla Wedl",219.09,"2017-2021"
"45",10475,45,"Courtney Cashman",218.9,"2017-2021"
"46",34189,46,"Katie Keller",218.16,"2019-2023"
"47",2428,47,"Patricia Awald",216.09,"2018-2022"
"48",4158,48,"Rachel Becker",215.93,"2019-2023"
"49",33374,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",13141,50,"Kasey Cooper",213.71,"2015-2017"
"51",38373,51,"Rachel Lewis",212.92,"2018-2022"
"52",7624,52,"Suzy Brookshire",210.79,"2017-2021"
"53",37924,53,"Ulufa Leilua",210.12,"2016-2021"
"54",5929,54,"Mackenzie Boesel",208.04,"2017-2021"
"55",46461,55,"Dejah Mulipola",207.9,"2017-2021"
"56",39992,56,"Grace Lyons",207.38,"2019-2023"
"57",60326,57,"Vanessa Shippy",207.24,"2015-2018"
"58",33292,58,"Madison Jones",206.45,"2015-2022"
"59",20202,59,"Alysen Febrey",201.83,"2017-2021"
"60",21170,60,"Morganne Flores",201.75,"2016-2021"
"61",49501,61,"Autumn Owen",201.53,"2019-2024"
"62",14458,62,"Allie Cummins",201.13,"2020-2024"
"63",11289,63,"Abbey Cheek",200.18,"2016-2019"
"64",10904,64,"Rebekah Cervantes",200.16,"2016-2019"
"65",50224,65,"Makenna Partain",199.84,"2017-2021"
"66",71562,66,"Sadie Wise",198.81,"2018-2022"
"67",35751,67,"Kayla Konwent",198.57,"2017-2023"
"68",51923,68,"Lilli Piper",197.81,"2016-2019"
"69",12088,69,"Caleigh Clifton",196.66,"2016-2019"
"70",3754,70,"Sis Bates",196.48,"2017-2021"
"71",46770,71,"Paige Murphy",196.45,"2015-2018"
"72",490,72,"Ali Aguilar",195.58,"2015-2017"
"73",10707,73,"Madison Cathcart",195.28,"2017-2021"
"74",21272,74,"Lea Foerster",195.03,"2015-2018"
"75",62294,75,"Delaney Spaulding",195.02,"2015-2017"
"76",47410,76,"Morgan Nelson",194.77,"2016-2023"
"77",12253,77,"Erin Coffel",194.43,"2021-2024"
"78",57869,78,"Dj Sanders",194.42,"2015-2018"
"79",33518,79,"Sara Jubas",194.01,"2018-2022"
"80",6919,80,"Maya Brady",193.44,"2020-2024"
"81",53493,81,"Melissa Rahrich",193.37,"2017-2021"
"82",3333,82,"Addison Barnard",192.83,"2021-2024"
"83",12447,83,"Jayda Coleman",191.62,"2021-2023"
"84",24792,84,"Megan Good",191.04,"2015-2019"
"85",71207,85,"Brooke Wilmes",190.54,"2018-2022"
"86",71595,86,"Delanie Wisz",190.49,"2018-2022"
"87",67440,87,"Taylor Van zee",190.2,"2015-2018"
"88",57752,88,"Amanda Sanchez",189.74,"2015-2019"
"89",26521,89,"Kindra Hackbarth",189.27,"2017-2021"
"90",8056,90,"Ciara Bryan",187.57,"2017-2021"
"91",18756,91,"Tristen Edwards",187.41,"2017-2021"
"92",48165,92,"Hayley Norton",187.17,"2016-2019"
"93",12351,93,"Delene Colburn",186.54,"2015-2018"
"94",13852,94,"Aleah Craighton",186.47,"2015-2018"
"95",68694,95,"Alexis Walkden",186.17,"2015-2018"
"96",5346,96,"Autumn Bishop",185.77,"2017-2021"
"97",63238,97,"Mya Stevenson",185.18,"2019-2023"
"98",61659,98,"Morgan Smith",184.44,"2015-2023"
"99",65961,99,"Morgan Tolle",183.52,"2015-2018"
"100",49357,100,"Lexi Osowski-anderson",183.52,"2019-2023"
