"","player_id","rank","player","rc","seasons"
"1",1265,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38150,2,"Tiare Jennings",319.94,"2021-2024"
"3",72944,3,"Karli Spaid",300.85,"2021-2024"
"4",83408,4,"Sami Williams",289.51,"2017-2021"
"5",46092,5,"Amanda Lorenz",279.72,"2016-2019"
"6",66971,6,"Linda Rush",278.22,"2017-2021"
"7",80824,7,"Skylar Wallace",275.15,"2019-2024"
"8",50701,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45178,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14908,10,"Jenna Cone",266.29,"2017-2021"
"11",41362,11,"Baylee Klingler",264.75,"2019-2023"
"12",17716,12,"Mia Davidson",264.05,"2018-2022"
"13",63240,13,"Paige Rauch",260.02,"2018-2022"
"14",29176,14,"Kate Gordon",260.01,"2017-2021"
"15",3882,15,"Addison Barnard",259.01,"2021-2024"
"16",19490,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8074,17,"Maya Brady",255.21,"2020-2024"
"18",10714,18,"Valerie Cagle",253.61,"2020-2024"
"19",14520,19,"Jayda Coleman",253.25,"2021-2024"
"20",16868,20,"Allie Cummins",252.87,"2020-2024"
"21",6245,21,"Amber Bishop",251.05,"2017-2021"
"22",42090,22,"Kayla Kowalik",250.82,"2019-2023"
"23",33514,23,"Bailey Hemphill",245.34,"2017-2021"
"24",52571,24,"Kiki Milloy",244.41,"2020-2024"
"25",29370,25,"Shaylon Govan",243.34,"2020-2025"
"26",79294,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32147,27,"Jessie Harper",240.62,"2017-2021"
"28",72269,28,"Morgan Smith",239.82,"2016-2024"
"29",44238,29,"Haley Lee",237.52,"2019-2023"
"30",14293,30,"Erin Coffel",235.59,"2021-2024"
"31",58437,31,"Alyssa Palomino",234,"2017-2021"
"32",66115,32,"Sydney Romero",233.99,"2016-2019"
"33",70576,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28865,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60525,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58034,36,"Autumn Owen",230.64,"2019-2024"
"37",11354,37,"Georgia Capell",230.63,"2018-2022"
"38",1738,38,"Rachel Anderson",230.37,"2017-2021"
"39",59753,39,"Briana Perez",229.77,"2018-2022"
"40",19789,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35911,41,"Kelsey Horton",228.67,"2016-2019"
"42",9812,42,"Sammey Bunch",227.54,"2017-2021"
"43",32181,43,"Aly Harrell",225.66,"2018-2022"
"44",81242,44,"Jessie Warren",224.52,"2016-2018"
"45",55571,45,"Morgan Nelson",223.58,"2016-2024"
"46",27873,46,"Danielle Gibson",223.17,"2018-2022"
"47",38188,47,"Rylee Jensen",223.09,"2017-2021"
"48",46026,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49844,49,"Rachel Mccollum",221.54,"2016-2021"
"50",38014,50,"Janae Jefferson",221.46,"2018-2022"
"51",18955,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21718,52,"Charla Echols",219.82,"2019-2023"
"53",81777,53,"Kayla Wedl",219.09,"2017-2021"
"54",12238,54,"Courtney Cashman",218.9,"2017-2021"
"55",40068,55,"Katie Keller",218.16,"2019-2023"
"56",2832,56,"Patricia Awald",216.09,"2018-2022"
"57",4853,57,"Rachel Becker",215.93,"2019-2023"
"58",24104,58,"Kristin Fifield",215.39,"2020-2024"
"59",39108,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",54237,60,"Sara Mosley",214.61,"2020-2024"
"61",44977,61,"Rachel Lewis",212.92,"2018-2022"
"62",8682,62,"Alyssa Brito",211.41,"2021-2024"
"63",8901,63,"Suzy Brookshire",210.79,"2017-2021"
"64",44447,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6914,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",54483,66,"Dejah Mulipola",207.9,"2017-2021"
"67",46870,67,"Grace Lyons",207.38,"2019-2023"
"68",31861,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29577,69,"Megan Grant",205.36,"2020-2025"
"70",29972,70,"Meghan Gregg",202.56,"2016-2018"
"71",23630,71,"Alysen Febrey",201.83,"2017-2021"
"72",24763,72,"Morganne Flores",201.75,"2016-2021"
"73",1821,73,"Billie Andrews",200.62,"2021-2024"
"74",13169,74,"Abbey Cheek",200.18,"2016-2019"
"75",12721,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",58882,76,"Makenna Partain",199.84,"2017-2021"
"77",83960,77,"Sadie Wise",198.81,"2018-2022"
"78",41880,78,"Kayla Konwent",198.57,"2017-2023"
"79",60867,79,"Lilli Piper",197.81,"2016-2019"
"80",14097,80,"Caleigh Clifton",196.66,"2016-2019"
"81",39016,81,"Madison Jones",196.56,"2016-2022"
"82",4376,82,"Sis Bates",196.48,"2017-2021"
"83",20672,83,"Ivie Drake",195.83,"2016-2018"
"84",77962,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",58330,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12500,86,"Madison Cathcart",195.28,"2017-2021"
"87",2762,87,"Huntyr Ava",194.24,"2020-2024"
"88",39277,88,"Sara Jubas",194.01,"2018-2022"
"89",42593,89,"Sydney Kuma",193.39,"2020-2024"
"90",62729,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39864,91,"Jayda Kearney",192.9,"2021-2024"
"92",18103,92,"Lewa Day",191.38,"2020-2024"
"93",79204,93,"Sara Vanderford",191.06,"2020-2024"
"94",83560,94,"Brooke Wilmes",190.54,"2018-2022"
"95",83997,95,"Delanie Wisz",190.49,"2018-2022"
"96",85552,96,"Violet Zavodnik",189.75,"2021-2024"
"97",3697,97,"Mac Barbara",189.73,"2020-2025"
"98",31029,98,"Kindra Hackbarth",189.27,"2017-2021"
"99",14384,99,"Caitlin Coker",188.91,"2020-2024"
"100",9401,100,"Ciara Bryan",187.57,"2017-2021"
