"","player_id","rank","player","rc","seasons"
"1",1165,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34962,2,"Tiare Jennings",308.94,"2021-2024"
"3",66770,3,"Karli Spaid",297.98,"2021-2024"
"4",76291,4,"Sami Williams",289.51,"2017-2021"
"5",42207,5,"Amanda Lorenz",279.72,"2016-2019"
"6",61309,6,"Linda Rush",278.22,"2017-2021"
"7",46397,7,"Sydney Mckinney",273.48,"2019-2023"
"8",41366,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13712,9,"Jenna Cone",266.29,"2017-2021"
"10",37881,10,"Baylee Klingler",264.75,"2019-2023"
"11",16288,11,"Mia Davidson",264.05,"2018-2022"
"12",57887,12,"Paige Rauch",260.02,"2018-2022"
"13",26754,13,"Kate Gordon",260.01,"2017-2021"
"14",17888,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9853,15,"Valerie Cagle",254.26,"2020-2024"
"16",15518,16,"Allie Cummins",254.17,"2020-2024"
"17",73929,17,"Skylar Wallace",254.16,"2019-2024"
"18",5728,18,"Amber Bishop",251.05,"2017-2021"
"19",38554,19,"Kayla Kowalik",250.82,"2019-2023"
"20",30723,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13354,21,"Jayda Coleman",244.02,"2021-2024"
"22",3569,22,"Addison Barnard",241.97,"2021-2024"
"23",48103,23,"Kiki Milloy",241.06,"2020-2024"
"24",7420,24,"Maya Brady",240.92,"2020-2024"
"25",72527,25,"Bailey Vannoy",240.74,"2019-2023"
"26",29465,26,"Jessie Harper",240.62,"2017-2021"
"27",66157,27,"Morgan Smith",239.54,"2016-2024"
"28",40508,28,"Haley Lee",237.52,"2019-2023"
"29",13149,29,"Erin Coffel",236.63,"2021-2024"
"30",53484,30,"Alyssa Palomino",234,"2017-2021"
"31",60529,31,"Sydney Romero",233.99,"2016-2019"
"32",64605,32,"Sydney Sherrill",233.13,"2018-2022"
"33",26472,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",55413,34,"Erika Piancastelli",230.95,"2016-2018"
"35",10434,35,"Georgia Capell",230.63,"2018-2022"
