"","player_id","rank","player","rc","seasons"
"1",1273,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38475,2,"Tiare Jennings",319.94,"2021-2024"
"3",73579,3,"Karli Spaid",300.85,"2021-2024"
"4",84125,4,"Sami Williams",289.51,"2017-2021"
"5",46478,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67555,6,"Linda Rush",278.22,"2017-2021"
"7",81523,7,"Skylar Wallace",275.15,"2019-2024"
"8",51129,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45557,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15027,10,"Jenna Cone",266.29,"2017-2021"
"11",41707,11,"Baylee Klingler",264.75,"2019-2023"
"12",17862,12,"Mia Davidson",264.05,"2018-2022"
"13",63791,13,"Paige Rauch",260.02,"2018-2022"
"14",29422,14,"Kate Gordon",260.01,"2017-2021"
"15",3908,15,"Addison Barnard",259.01,"2021-2024"
"16",29620,16,"Shaylon Govan",257.62,"2020-2025"
"17",19651,17,"Alyssa Dicarlo",255.89,"2016-2019"
"18",8132,18,"Maya Brady",255.21,"2020-2024"
"19",10797,19,"Valerie Cagle",253.61,"2020-2024"
"20",14636,20,"Jayda Coleman",253.25,"2021-2024"
"21",17001,21,"Allie Cummins",252.87,"2020-2024"
"22",6291,22,"Amber Bishop",251.05,"2017-2021"
"23",42445,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33802,24,"Bailey Hemphill",245.34,"2017-2021"
"25",29827,25,"Megan Grant",245.26,"2020-2025"
"26",53023,26,"Kiki Milloy",244.41,"2020-2024"
"27",79980,27,"Bailey Vannoy",240.74,"2019-2023"
"28",32421,28,"Jessie Harper",240.62,"2017-2021"
"29",72897,29,"Morgan Smith",239.82,"2016-2024"
"30",44612,30,"Haley Lee",237.52,"2019-2023"
"31",14409,31,"Erin Coffel",235.59,"2021-2024"
"32",58948,32,"Alyssa Palomino",234,"2017-2021"
"33",66689,33,"Sydney Romero",233.99,"2016-2019"
"34",71192,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29105,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",61052,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58539,37,"Autumn Owen",230.64,"2019-2024"
"38",11445,38,"Georgia Capell",230.63,"2018-2022"
"39",1749,39,"Rachel Anderson",230.37,"2017-2021"
"40",60273,40,"Briana Perez",229.77,"2018-2022"
"41",19954,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36214,42,"Kelsey Horton",228.67,"2016-2019"
"43",9882,43,"Sammey Bunch",227.54,"2017-2021"
"44",32455,44,"Aly Harrell",225.66,"2018-2022"
"45",81948,45,"Jessie Warren",224.52,"2016-2018"
"46",56053,46,"Morgan Nelson",223.58,"2016-2024"
"47",28107,47,"Danielle Gibson",223.17,"2018-2022"
"48",38513,48,"Rylee Jensen",223.09,"2017-2021"
"49",46411,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50267,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38339,51,"Janae Jefferson",221.46,"2018-2022"
"52",19110,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21900,53,"Charla Echols",219.82,"2019-2023"
"54",82485,54,"Kayla Wedl",219.09,"2017-2021"
"55",12336,55,"Courtney Cashman",218.9,"2017-2021"
"56",40407,56,"Katie Keller",218.16,"2019-2023"
"57",2848,57,"Patricia Awald",216.09,"2018-2022"
"58",4886,58,"Rachel Becker",215.93,"2019-2023"
"59",24309,59,"Kristin Fifield",215.39,"2020-2024"
"60",39439,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54701,61,"Sara Mosley",214.61,"2020-2024"
"62",53158,62,"Taylor Minnick",213.36,"2022-2025"
"63",45355,63,"Rachel Lewis",212.92,"2018-2022"
"64",8744,64,"Alyssa Brito",211.41,"2021-2024"
"65",8965,65,"Suzy Brookshire",210.79,"2017-2021"
"66",44822,66,"Ulufa Leilua",210.12,"2016-2021"
"67",3722,67,"Mac Barbara",209.62,"2020-2025"
"68",6962,68,"Mackenzie Boesel",208.04,"2017-2021"
