"","player_id","rank","player","rc","seasons"
"1",1266,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38195,2,"Tiare Jennings",319.94,"2021-2024"
"3",73051,3,"Karli Spaid",300.85,"2021-2024"
"4",83537,4,"Sami Williams",289.51,"2017-2021"
"5",46152,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67073,6,"Linda Rush",278.22,"2017-2021"
"7",80947,7,"Skylar Wallace",275.15,"2019-2024"
"8",50771,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45235,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14928,10,"Jenna Cone",266.29,"2017-2021"
"11",41413,11,"Baylee Klingler",264.75,"2019-2023"
"12",17739,12,"Mia Davidson",264.05,"2018-2022"
"13",63333,13,"Paige Rauch",260.02,"2018-2022"
"14",29207,14,"Kate Gordon",260.01,"2017-2021"
"15",3885,15,"Addison Barnard",259.01,"2021-2024"
"16",19513,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8088,17,"Maya Brady",255.21,"2020-2024"
"18",10731,18,"Valerie Cagle",253.61,"2020-2024"
"19",14540,19,"Jayda Coleman",253.25,"2021-2024"
"20",16889,20,"Allie Cummins",252.87,"2020-2024"
"21",6254,21,"Amber Bishop",251.05,"2017-2021"
"22",42143,22,"Kayla Kowalik",250.82,"2019-2023"
"23",29401,23,"Shaylon Govan",245.55,"2020-2025"
"24",33554,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52645,25,"Kiki Milloy",244.41,"2020-2024"
"26",79415,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32186,27,"Jessie Harper",240.62,"2017-2021"
"28",72375,28,"Morgan Smith",239.82,"2016-2024"
"29",44294,29,"Haley Lee",237.52,"2019-2023"
"30",14313,30,"Erin Coffel",235.59,"2021-2024"
"31",58526,31,"Alyssa Palomino",234,"2017-2021"
"32",66215,32,"Sydney Romero",233.99,"2016-2019"
"33",70681,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28895,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60614,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58120,36,"Autumn Owen",230.64,"2019-2024"
"37",11372,37,"Georgia Capell",230.63,"2018-2022"
"38",1740,38,"Rachel Anderson",230.37,"2017-2021"
"39",59842,39,"Briana Perez",229.77,"2018-2022"
"40",19812,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35954,41,"Kelsey Horton",228.67,"2016-2019"
"42",9829,42,"Sammey Bunch",227.54,"2017-2021"
"43",32220,43,"Aly Harrell",225.66,"2018-2022"
"44",81367,44,"Jessie Warren",224.52,"2016-2018"
"45",55653,45,"Morgan Nelson",223.58,"2016-2024"
"46",27902,46,"Danielle Gibson",223.17,"2018-2022"
"47",38233,47,"Rylee Jensen",223.09,"2017-2021"
"48",46085,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49914,49,"Rachel Mccollum",221.54,"2016-2021"
"50",38059,50,"Janae Jefferson",221.46,"2018-2022"
"51",18978,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21741,52,"Charla Echols",219.82,"2019-2023"
"53",81902,53,"Kayla Wedl",219.09,"2017-2021"
"54",12257,54,"Courtney Cashman",218.9,"2017-2021"
"55",40116,55,"Katie Keller",218.16,"2019-2023"
"56",2834,56,"Patricia Awald",216.09,"2018-2022"
"57",4858,57,"Rachel Becker",215.93,"2019-2023"
"58",24129,58,"Kristin Fifield",215.39,"2020-2024"
"59",39154,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",54315,60,"Sara Mosley",214.61,"2020-2024"
"61",45034,61,"Rachel Lewis",212.92,"2018-2022"
"62",8698,62,"Alyssa Brito",211.41,"2021-2024"
"63",29608,63,"Megan Grant",211.21,"2020-2025"
"64",8917,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44504,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6924,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54562,67,"Dejah Mulipola",207.9,"2017-2021"
"68",46936,68,"Grace Lyons",207.38,"2019-2023"
"69",31899,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30003,70,"Meghan Gregg",202.56,"2016-2018"
