"","player_id","rank","player","rc","seasons"
"1",1163,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34919,2,"Tiare Jennings",308.08,"2021-2024"
"3",76210,3,"Sami Williams",289.51,"2017-2021"
"4",42157,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61238,5,"Linda Rush",278.22,"2017-2021"
"6",46342,6,"Sydney Mckinney",273.48,"2019-2023"
"7",66696,7,"Karli Spaid",271.68,"2021-2024"
"8",41316,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13689,9,"Jenna Cone",266.29,"2017-2021"
"10",37833,10,"Baylee Klingler",264.75,"2019-2023"
"11",16263,11,"Mia Davidson",264.05,"2018-2022"
"12",57819,12,"Paige Rauch",260.02,"2018-2022"
"13",26717,13,"Kate Gordon",260.01,"2017-2021"
"14",17861,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9836,15,"Valerie Cagle",252.21,"2020-2024"
"16",5719,16,"Amber Bishop",251.05,"2017-2021"
"17",38506,17,"Kayla Kowalik",250.82,"2019-2023"
"18",15493,18,"Allie Cummins",250.52,"2020-2024"
"19",73849,19,"Skylar Wallace",247.82,"2019-2024"
"20",30685,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13331,21,"Jayda Coleman",241.83,"2021-2024"
"22",72448,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29428,23,"Jessie Harper",240.62,"2017-2021"
"24",40461,24,"Haley Lee",237.52,"2019-2023"
"25",3564,25,"Addison Barnard",237.22,"2021-2024"
"26",66083,26,"Morgan Smith",235.2,"2016-2024"
"27",53422,27,"Alyssa Palomino",234,"2017-2021"
"28",60458,28,"Sydney Romero",233.99,"2016-2019"
"29",13127,29,"Erin Coffel",233.22,"2021-2024"
"30",64533,30,"Sydney Sherrill",233.13,"2018-2022"
"31",26435,31,"Alyssa Gonzalez",231.31,"2017-2023"
"32",55347,32,"Erika Piancastelli",230.95,"2016-2018"
"33",10417,33,"Georgia Capell",230.63,"2018-2022"
"34",53056,34,"Autumn Owen",230.41,"2019-2024"
"35",1594,35,"Rachel Anderson",230.37,"2017-2021"
"36",54633,36,"Briana Perez",229.77,"2018-2022"
"37",18135,37,"Kristi Dimeo",229.55,"2018-2022"
