"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34935,2,"Tiare Jennings",308.08,"2021-2024"
"3",76236,3,"Sami Williams",289.51,"2017-2021"
"4",42175,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61262,5,"Linda Rush",278.22,"2017-2021"
"6",66721,6,"Karli Spaid",276.11,"2021-2024"
"7",46361,7,"Sydney Mckinney",273.48,"2019-2023"
"8",41334,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13697,9,"Jenna Cone",266.29,"2017-2021"
"10",37851,10,"Baylee Klingler",264.75,"2019-2023"
"11",16272,11,"Mia Davidson",264.05,"2018-2022"
"12",57842,12,"Paige Rauch",260.02,"2018-2022"
"13",26731,13,"Kate Gordon",260.01,"2017-2021"
"14",17871,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9842,15,"Valerie Cagle",252.21,"2020-2024"
"16",15502,16,"Allie Cummins",251.31,"2020-2024"
"17",5720,17,"Amber Bishop",251.05,"2017-2021"
"18",38524,18,"Kayla Kowalik",250.82,"2019-2023"
"19",73874,19,"Skylar Wallace",247.51,"2019-2024"
"20",30698,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13339,21,"Jayda Coleman",241.83,"2021-2024"
"22",72473,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29441,23,"Jessie Harper",240.62,"2017-2021"
"24",40478,24,"Haley Lee",237.52,"2019-2023"
"25",3564,25,"Addison Barnard",237.22,"2021-2024"
"26",13134,26,"Erin Coffel",235.54,"2021-2024"
"27",66108,27,"Morgan Smith",235.2,"2016-2024"
"28",53443,28,"Alyssa Palomino",234,"2017-2021"
"29",60482,29,"Sydney Romero",233.99,"2016-2019"
"30",48066,30,"Kiki Milloy",233.65,"2020-2024"
"31",64557,31,"Sydney Sherrill",233.13,"2018-2022"
"32",26449,32,"Alyssa Gonzalez",231.31,"2017-2023"
"33",55370,33,"Erika Piancastelli",230.95,"2016-2018"
"34",10423,34,"Georgia Capell",230.63,"2018-2022"
"35",53077,35,"Autumn Owen",230.51,"2019-2024"
"36",1594,36,"Rachel Anderson",230.37,"2017-2021"
"37",54656,37,"Briana Perez",229.77,"2018-2022"
"38",18145,38,"Kristi Dimeo",229.55,"2018-2022"
"39",32891,39,"Kelsey Horton",228.67,"2016-2019"
"40",9021,40,"Sammey Bunch",227.54,"2017-2021"
"41",7412,41,"Maya Brady",226.58,"2020-2024"
"42",29474,42,"Aly Harrell",225.66,"2018-2022"
"43",74256,43,"Jessie Warren",224.52,"2016-2018"
"44",25536,44,"Danielle Gibson",223.17,"2018-2022"
"45",34969,45,"Rylee Jensen",223.09,"2017-2021"
"46",50831,46,"Morgan Nelson",222.33,"2016-2024"
"47",45575,47,"Rachel Mccollum",221.54,"2016-2021"
"48",34809,48,"Janae Jefferson",221.46,"2018-2022"
"49",17387,49,"Natalie Denhartog",220.69,"2019-2023"
"50",19919,50,"Charla Echols",219.82,"2019-2023"
"51",74746,51,"Kayla Wedl",219.09,"2017-2021"
"52",11241,52,"Courtney Cashman",218.9,"2017-2021"
"53",36664,53,"Katie Keller",218.16,"2019-2023"
"54",2595,54,"Patricia Awald",216.09,"2018-2022"
"55",4443,55,"Rachel Becker",215.93,"2019-2023"
"56",35798,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",42114,57,"Ramsay Lopez",213.23,"2020-2024"
"58",41147,58,"Rachel Lewis",212.92,"2018-2022"
"59",8169,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40667,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6341,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49824,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42878,63,"Grace Lyons",207.38,"2019-2023"
"64",22113,64,"Kristin Fifield",205.97,"2020-2024"
"65",27460,65,"Meghan Gregg",202.56,"2016-2018"
"66",21682,66,"Alysen Febrey",201.83,"2017-2021"
"67",22717,67,"Morganne Flores",201.75,"2016-2021"
"68",12104,68,"Abbey Cheek",200.18,"2016-2019"
"69",11692,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53854,70,"Makenna Partain",199.84,"2017-2021"
"71",76753,71,"Sadie Wise",198.81,"2018-2022"
"72",49598,72,"Sara Mosley",198.63,"2020-2024"
"73",38332,73,"Kayla Konwent",198.57,"2017-2023"
"74",7969,74,"Alyssa Brito",198.53,"2021-2024"
"75",26912,75,"Shaylon Govan",198.18,"2020-2024"
"76",55680,76,"Lilli Piper",197.81,"2016-2019"
"77",12956,77,"Caleigh Clifton",196.66,"2016-2019"
"78",35714,78,"Madison Jones",196.56,"2016-2022"
"79",4008,79,"Sis Bates",196.48,"2017-2021"
"80",18952,80,"Ivie Drake",195.83,"2016-2018"
"81",11485,81,"Madison Cathcart",195.28,"2017-2021"
