"","player_id","rank","player","rc","seasons"
"1",1267,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38244,2,"Tiare Jennings",319.94,"2021-2024"
"3",73132,3,"Karli Spaid",300.85,"2021-2024"
"4",83627,4,"Sami Williams",289.51,"2017-2021"
"5",46211,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67149,6,"Linda Rush",278.22,"2017-2021"
"7",81036,7,"Skylar Wallace",275.15,"2019-2024"
"8",50832,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45293,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14945,10,"Jenna Cone",266.29,"2017-2021"
"11",41464,11,"Baylee Klingler",264.75,"2019-2023"
"12",17761,12,"Mia Davidson",264.05,"2018-2022"
"13",63407,13,"Paige Rauch",260.02,"2018-2022"
"14",29246,14,"Kate Gordon",260.01,"2017-2021"
"15",3886,15,"Addison Barnard",259.01,"2021-2024"
"16",19538,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8093,17,"Maya Brady",255.21,"2020-2024"
"18",10740,18,"Valerie Cagle",253.61,"2020-2024"
"19",14557,19,"Jayda Coleman",253.25,"2021-2024"
"20",16910,20,"Allie Cummins",252.87,"2020-2024"
"21",6259,21,"Amber Bishop",251.05,"2017-2021"
"22",42195,22,"Kayla Kowalik",250.82,"2019-2023"
"23",33601,23,"Bailey Hemphill",245.34,"2017-2021"
"24",29441,24,"Shaylon Govan",244.89,"2020-2025"
"25",52709,25,"Kiki Milloy",244.41,"2020-2024"
"26",79501,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32229,27,"Jessie Harper",240.62,"2017-2021"
"28",72456,28,"Morgan Smith",239.82,"2016-2024"
"29",44351,29,"Haley Lee",237.52,"2019-2023"
"30",14330,30,"Erin Coffel",235.59,"2021-2024"
"31",58598,31,"Alyssa Palomino",234,"2017-2021"
"32",66291,32,"Sydney Romero",233.99,"2016-2019"
"33",70760,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28933,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60688,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58192,36,"Autumn Owen",230.64,"2019-2024"
"37",11382,37,"Georgia Capell",230.63,"2018-2022"
"38",1741,38,"Rachel Anderson",230.37,"2017-2021"
"39",59915,39,"Briana Perez",229.77,"2018-2022"
"40",19838,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36002,41,"Kelsey Horton",228.67,"2016-2019"
"42",9834,42,"Sammey Bunch",227.54,"2017-2021"
"43",32263,43,"Aly Harrell",225.66,"2018-2022"
"44",81457,44,"Jessie Warren",224.52,"2016-2018"
"45",55722,45,"Morgan Nelson",223.58,"2016-2024"
"46",27940,46,"Danielle Gibson",223.17,"2018-2022"
"47",38282,47,"Rylee Jensen",223.09,"2017-2021"
"48",46144,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49974,49,"Rachel Mccollum",221.54,"2016-2021"
"50",38108,50,"Janae Jefferson",221.46,"2018-2022"
"51",19001,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21771,52,"Charla Echols",219.82,"2019-2023"
"53",81992,53,"Kayla Wedl",219.09,"2017-2021"
"54",12269,54,"Courtney Cashman",218.9,"2017-2021"
"55",40166,55,"Katie Keller",218.16,"2019-2023"
"56",2835,56,"Patricia Awald",216.09,"2018-2022"
