"","player_id","rank","player","rc","seasons"
"1",1125,1,"Jocelyn Alo",421.44,"2018-2022"
"2",73356,2,"Sami Williams",289.51,"2017-2021"
"3",40573,3,"Amanda Lorenz",279.72,"2016-2019"
"4",58926,4,"Linda Rush",278.22,"2017-2021"
"5",33590,5,"Tiare Jennings",275.64,"2021-2024"
"6",44590,6,"Sydney Mckinney",273.48,"2019-2023"
"7",39756,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13167,8,"Jenna Cone",266.29,"2017-2021"
"9",36414,9,"Baylee Klingler",264.75,"2019-2023"
"10",15641,10,"Mia Davidson",264.05,"2018-2022"
"11",55633,11,"Paige Rauch",260.02,"2018-2022"
"12",25684,12,"Kate Gordon",260.01,"2017-2021"
"13",17159,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5499,14,"Amber Bishop",251.05,"2017-2021"
"15",37069,15,"Kayla Kowalik",250.82,"2019-2023"
"16",29500,16,"Bailey Hemphill",245.34,"2017-2021"
"17",69731,17,"Bailey Vannoy",240.74,"2019-2023"
"18",28291,18,"Jessie Harper",240.62,"2017-2021"
"19",38931,19,"Haley Lee",237.52,"2019-2023"
"20",9465,20,"Valerie Cagle",237.2,"2020-2024"
"21",51418,21,"Alyssa Palomino",234,"2017-2021"
"22",58172,22,"Sydney Romero",233.99,"2016-2019"
"23",62099,23,"Sydney Sherrill",233.13,"2018-2022"
"24",71077,24,"Skylar Wallace",231.93,"2019-2024"
"25",25417,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",53262,26,"Erika Piancastelli",230.95,"2016-2018"
"27",10022,27,"Georgia Capell",230.63,"2018-2022"
"28",1546,28,"Rachel Anderson",230.37,"2017-2021"
"29",52576,29,"Briana Perez",229.77,"2018-2022"
"30",17424,30,"Kristi Dimeo",229.55,"2018-2022"
"31",31623,31,"Kelsey Horton",228.67,"2016-2019"
"32",8678,32,"Sammey Bunch",227.54,"2017-2021"
"33",28320,33,"Aly Harrell",225.66,"2018-2022"
"34",64194,34,"Karli Spaid",225.15,"2021-2024"
"35",71449,35,"Jessie Warren",224.52,"2016-2018"
"36",24531,36,"Danielle Gibson",223.17,"2018-2022"
"37",33624,37,"Rylee Jensen",223.09,"2017-2021"
"38",43839,38,"Rachel Mccollum",221.54,"2016-2021"
"39",33469,39,"Janae Jefferson",221.46,"2018-2022"
"40",16700,40,"Natalie Denhartog",220.69,"2019-2023"
"41",19129,41,"Charla Echols",219.82,"2019-2023"
"42",71919,42,"Kayla Wedl",219.09,"2017-2021"
"43",10806,43,"Courtney Cashman",218.9,"2017-2021"
"44",14900,44,"Allie Cummins",218.76,"2020-2024"
"45",35267,45,"Katie Keller",218.16,"2019-2023"
"46",2498,46,"Patricia Awald",216.09,"2018-2022"
"47",4273,47,"Rachel Becker",215.93,"2019-2023"
"48",34429,48,"Aaliyah Jordan",215.03,"2018-2023"
"49",39579,49,"Rachel Lewis",212.92,"2018-2022"
"50",46241,50,"Kiki Milloy",212.3,"2020-2024"
"51",7852,51,"Suzy Brookshire",210.79,"2017-2021"
"52",39116,52,"Ulufa Leilua",210.12,"2016-2021"
"53",12627,53,"Erin Coffel",210.05,"2021-2024"
"54",51067,54,"Autumn Owen",209.65,"2019-2024"
"55",6103,55,"Mackenzie Boesel",208.04,"2017-2021"
"56",47930,56,"Dejah Mulipola",207.9,"2017-2021"
"57",41253,57,"Grace Lyons",207.38,"2019-2023"
"58",12825,58,"Jayda Coleman",206.87,"2021-2024"
"59",7130,59,"Maya Brady",203.9,"2020-2024"
"60",26388,60,"Meghan Gregg",202.56,"2016-2018"
"61",48906,61,"Morgan Nelson",202.34,"2016-2024"
"62",20820,62,"Alysen Febrey",201.83,"2017-2021"
"63",21818,63,"Morganne Flores",201.75,"2016-2021"
"64",11639,64,"Abbey Cheek",200.18,"2016-2019"
"65",11244,65,"Rebekah Cervantes",200.16,"2016-2019"
"66",51808,66,"Makenna Partain",199.84,"2017-2021"
"67",3427,67,"Addison Barnard",199.71,"2021-2024"
"68",73857,68,"Sadie Wise",198.81,"2018-2022"
"69",36877,69,"Kayla Konwent",198.57,"2017-2023"
"70",53559,70,"Lilli Piper",197.81,"2016-2019"
"71",12456,71,"Caleigh Clifton",196.66,"2016-2019"
"72",34347,72,"Madison Jones",196.56,"2016-2022"
"73",3859,73,"Sis Bates",196.48,"2017-2021"
"74",18203,74,"Ivie Drake",195.83,"2016-2018"
"75",11043,75,"Madison Cathcart",195.28,"2017-2021"
"76",34577,76,"Sara Jubas",194.01,"2018-2022"
"77",55187,77,"Melissa Rahrich",193.37,"2017-2021"
"78",73489,78,"Brooke Wilmes",190.54,"2018-2022"
"79",73890,79,"Delanie Wisz",190.49,"2018-2022"
"80",27323,80,"Kindra Hackbarth",189.27,"2017-2021"
"81",63604,81,"Morgan Smith",188.71,"2016-2024"
"82",8301,82,"Ciara Bryan",187.57,"2017-2021"
"83",19334,83,"Tristen Edwards",187.41,"2017-2021"
"84",49686,84,"Hayley Norton",187.17,"2016-2019"
"85",5502,85,"Autumn Bishop",185.77,"2017-2021"
"86",65236,86,"Mya Stevenson",185.18,"2019-2023"
"87",50920,87,"Lexi Osowski-anderson",183.52,"2019-2023"
"88",66016,88,"Libby Sugg",183.4,"2016-2019"
"89",52729,89,"Madison Perrigan",183.35,"2017-2021"
"90",40515,90,"Ramsay Lopez",182.78,"2020-2024"
