"","player_id","rank","player","rc","seasons"
"1",1161,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34818,2,"Tiare Jennings",304.24,"2021-2024"
"3",75968,3,"Sami Williams",289.51,"2017-2021"
"4",42031,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61037,5,"Linda Rush",278.22,"2017-2021"
"6",46192,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41193,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13661,8,"Jenna Cone",266.29,"2017-2021"
"9",37723,9,"Baylee Klingler",264.75,"2019-2023"
"10",16226,10,"Mia Davidson",264.05,"2018-2022"
"11",57635,11,"Paige Rauch",260.02,"2018-2022"
"12",26646,12,"Kate Gordon",260.01,"2017-2021"
"13",66474,13,"Karli Spaid",255.96,"2021-2024"
"14",17819,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",73613,15,"Skylar Wallace",251.26,"2019-2024"
"16",5708,16,"Amber Bishop",251.05,"2017-2021"
"17",38394,17,"Kayla Kowalik",250.82,"2019-2023"
"18",9815,18,"Valerie Cagle",248.83,"2020-2024"
"19",30599,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72215,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29345,21,"Jessie Harper",240.62,"2017-2021"
"22",40339,22,"Haley Lee",237.52,"2019-2023"
"23",13303,23,"Jayda Coleman",236.86,"2021-2024"
"24",53261,24,"Alyssa Palomino",234,"2017-2021"
"25",60258,25,"Sydney Romero",233.99,"2016-2019"
"26",64319,26,"Sydney Sherrill",233.13,"2018-2022"
"27",15460,27,"Allie Cummins",232.97,"2020-2024"
"28",26365,28,"Alyssa Gonzalez",231.31,"2017-2023"
"29",55173,29,"Erika Piancastelli",230.95,"2016-2018"
"30",10395,30,"Georgia Capell",230.63,"2018-2022"
"31",1592,31,"Rachel Anderson",230.37,"2017-2021"
"32",54463,32,"Briana Perez",229.77,"2018-2022"
"33",18092,33,"Kristi Dimeo",229.55,"2018-2022"
"34",32780,34,"Kelsey Horton",228.67,"2016-2019"
"35",47894,35,"Kiki Milloy",227.92,"2020-2024"
"36",8998,36,"Sammey Bunch",227.54,"2017-2021"
"37",13099,37,"Erin Coffel",226.23,"2021-2024"
"38",29377,38,"Aly Harrell",225.66,"2018-2022"
"39",3558,39,"Addison Barnard",224.62,"2021-2024"
"40",73995,40,"Jessie Warren",224.52,"2016-2018"
"41",25452,41,"Danielle Gibson",223.17,"2018-2022"
"42",34852,42,"Rylee Jensen",223.09,"2017-2021"
"43",7393,43,"Maya Brady",222.14,"2020-2024"
"44",45409,44,"Rachel Mccollum",221.54,"2016-2021"
