"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38371,2,"Tiare Jennings",319.94,"2021-2024"
"3",73380,3,"Karli Spaid",300.85,"2021-2024"
"4",83906,4,"Sami Williams",289.51,"2017-2021"
"5",46358,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67373,6,"Linda Rush",278.22,"2017-2021"
"7",81310,7,"Skylar Wallace",275.15,"2019-2024"
"8",50996,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45437,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14991,10,"Jenna Cone",266.29,"2017-2021"
"11",41599,11,"Baylee Klingler",264.75,"2019-2023"
"12",17820,12,"Mia Davidson",264.05,"2018-2022"
"13",63618,13,"Paige Rauch",260.02,"2018-2022"
"14",29343,14,"Kate Gordon",260.01,"2017-2021"
"15",3899,15,"Addison Barnard",259.01,"2021-2024"
"16",19601,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8116,17,"Maya Brady",255.21,"2020-2024"
"18",10770,18,"Valerie Cagle",253.61,"2020-2024"
"19",14603,19,"Jayda Coleman",253.25,"2021-2024"
"20",16964,20,"Allie Cummins",252.87,"2020-2024"
"21",6280,21,"Amber Bishop",251.05,"2017-2021"
"22",42333,22,"Kayla Kowalik",250.82,"2019-2023"
"23",29539,23,"Shaylon Govan",247.46,"2020-2025"
"24",33711,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52883,25,"Kiki Milloy",244.41,"2020-2024"
"26",79769,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32334,27,"Jessie Harper",240.62,"2017-2021"
"28",72701,28,"Morgan Smith",239.82,"2016-2024"
"29",44494,29,"Haley Lee",237.52,"2019-2023"
"30",14376,30,"Erin Coffel",235.59,"2021-2024"
"31",58793,31,"Alyssa Palomino",234,"2017-2021"
"32",66511,32,"Sydney Romero",233.99,"2016-2019"
"33",71000,33,"Sydney Sherrill",233.13,"2018-2022"
"34",29027,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60892,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58386,36,"Autumn Owen",230.64,"2019-2024"
"37",11416,37,"Georgia Capell",230.63,"2018-2022"
"38",1746,38,"Rachel Anderson",230.37,"2017-2021"
"39",60116,39,"Briana Perez",229.77,"2018-2022"
"40",19903,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36118,41,"Kelsey Horton",228.67,"2016-2019"
"42",9862,42,"Sammey Bunch",227.54,"2017-2021"
"43",32368,43,"Aly Harrell",225.66,"2018-2022"
"44",81733,44,"Jessie Warren",224.52,"2016-2018"
"45",55907,45,"Morgan Nelson",223.58,"2016-2024"
"46",28032,46,"Danielle Gibson",223.17,"2018-2022"
"47",38409,47,"Rylee Jensen",223.09,"2017-2021"
"48",29746,48,"Megan Grant",222.83,"2020-2025"
"49",46291,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50137,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38235,51,"Janae Jefferson",221.46,"2018-2022"
"52",19061,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21843,53,"Charla Echols",219.82,"2019-2023"
"54",82268,54,"Kayla Wedl",219.09,"2017-2021"
"55",12306,55,"Courtney Cashman",218.9,"2017-2021"
"56",40300,56,"Katie Keller",218.16,"2019-2023"
"57",2845,57,"Patricia Awald",216.09,"2018-2022"
"58",4877,58,"Rachel Becker",215.93,"2019-2023"
"59",24243,59,"Kristin Fifield",215.39,"2020-2024"
"60",39335,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54559,61,"Sara Mosley",214.61,"2020-2024"
"62",45236,62,"Rachel Lewis",212.92,"2018-2022"
"63",8727,63,"Alyssa Brito",211.41,"2021-2024"
"64",8946,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44704,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6950,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54807,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47146,68,"Grace Lyons",207.38,"2019-2023"
"69",32046,69,"Kinzie Hansen",205.52,"2020-2024"
