"","player_id","rank","player","rc","seasons"
"1",1095,1,"Jocelyn Alo",421.44,"2018-2022"
"2",51637,2,"Erika Piancastelli",307.27,"2015-2018"
"3",69235,3,"Jessie Warren",290.89,"2015-2018"
"4",71075,4,"Sami Williams",289.51,"2017-2021"
"5",17678,5,"Ivie Drake",288.08,"2015-2018"
"6",39335,6,"Amanda Lorenz",279.72,"2016-2019"
"7",57117,7,"Linda Rush",278.22,"2017-2021"
"8",43223,8,"Sydney Mckinney",273.48,"2019-2023"
"9",38546,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",12776,10,"Jenna Cone",266.29,"2017-2021"
"11",35300,11,"Baylee Klingler",264.75,"2019-2023"
"12",15181,12,"Mia Davidson",264.05,"2018-2022"
"13",53926,13,"Paige Rauch",260.02,"2018-2022"
"14",24929,14,"Kate Gordon",260.01,"2017-2021"
"15",16664,15,"Alyssa Dicarlo",255.89,"2016-2019"
"16",5343,16,"Amber Bishop",251.05,"2017-2021"
"17",35937,17,"Kayla Kowalik",250.82,"2019-2023"
"18",32565,18,"Tiare Jennings",250.37,"2021-2023"
"19",25616,19,"Meghan Gregg",249.22,"2015-2018"
"20",28626,20,"Bailey Hemphill",245.34,"2017-2021"
"21",67569,21,"Bailey Vannoy",240.74,"2019-2023"
"22",27449,22,"Jessie Harper",240.62,"2017-2021"
"23",37743,23,"Haley Lee",237.52,"2019-2023"
"24",49840,24,"Alyssa Palomino",234,"2017-2021"
"25",56392,25,"Sydney Romero",233.99,"2016-2019"
"26",60207,26,"Sydney Sherrill",233.13,"2018-2022"
"27",24664,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",68098,28,"Tori Vidales",230.74,"2015-2018"
"29",9718,29,"Georgia Capell",230.63,"2018-2022"
"30",1505,30,"Rachel Anderson",230.37,"2017-2021"
"31",50968,31,"Briana Perez",229.77,"2018-2022"
"32",16924,32,"Kristi Dimeo",229.55,"2018-2022"
"33",30663,33,"Kelsey Horton",228.67,"2016-2019"
"34",8415,34,"Sammey Bunch",227.54,"2017-2021"
"35",27478,35,"Aly Harrell",225.66,"2018-2022"
"36",23803,36,"Danielle Gibson",223.17,"2018-2022"
"37",32598,37,"Rylee Jensen",223.09,"2017-2021"
"38",42493,38,"Rachel Mccollum",221.54,"2016-2021"
"39",32447,39,"Janae Jefferson",221.46,"2018-2022"
"40",16215,40,"Natalie Denhartog",220.69,"2019-2023"
"41",38906,41,"Emily Lochten",220.23,"2015-2018"
"42",18557,42,"Charla Echols",219.82,"2019-2023"
"43",9176,43,"Valerie Cagle",219.5,"2020-2023"
"44",69688,44,"Kayla Wedl",219.09,"2017-2021"
"45",10475,45,"Courtney Cashman",218.9,"2017-2021"
"46",34189,46,"Katie Keller",218.16,"2019-2023"
"47",2428,47,"Patricia Awald",216.09,"2018-2022"
"48",4158,48,"Rachel Becker",215.93,"2019-2023"
"49",33374,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",13141,50,"Kasey Cooper",213.71,"2015-2017"
"51",38373,51,"Rachel Lewis",212.92,"2018-2022"
"52",7624,52,"Suzy Brookshire",210.79,"2017-2021"
"53",37924,53,"Ulufa Leilua",210.12,"2016-2021"
"54",5929,54,"Mackenzie Boesel",208.04,"2017-2021"
"55",46461,55,"Dejah Mulipola",207.9,"2017-2021"
"56",39992,56,"Grace Lyons",207.38,"2019-2023"
"57",60326,57,"Vanessa Shippy",207.24,"2015-2018"
"58",33292,58,"Madison Jones",206.45,"2015-2022"
"59",62231,59,"Karli Spaid",203.28,"2021-2023"
"60",20202,60,"Alysen Febrey",201.83,"2017-2021"
"61",21170,61,"Morganne Flores",201.75,"2016-2021"
"62",11289,62,"Abbey Cheek",200.18,"2016-2019"
"63",10904,63,"Rebekah Cervantes",200.16,"2016-2019"
"64",50224,64,"Makenna Partain",199.84,"2017-2021"
"65",68875,65,"Skylar Wallace",199.66,"2019-2023"
"66",71562,66,"Sadie Wise",198.81,"2018-2022"
"67",35751,67,"Kayla Konwent",198.57,"2017-2023"
"68",51923,68,"Lilli Piper",197.81,"2016-2019"
"69",14458,69,"Allie Cummins",197.13,"2020-2023"
"70",12088,70,"Caleigh Clifton",196.66,"2016-2019"
"71",3754,71,"Sis Bates",196.48,"2017-2021"
"72",46770,72,"Paige Murphy",196.45,"2015-2018"
"73",49501,73,"Autumn Owen",196.32,"2019-2023"
"74",490,74,"Ali Aguilar",195.58,"2015-2017"
"75",10707,75,"Madison Cathcart",195.28,"2017-2021"
"76",21272,76,"Lea Foerster",195.03,"2015-2018"
"77",62294,77,"Delaney Spaulding",195.02,"2015-2017"
"78",47410,78,"Morgan Nelson",194.77,"2016-2023"
"79",57869,79,"Dj Sanders",194.42,"2015-2018"
"80",33518,80,"Sara Jubas",194.01,"2018-2022"
"81",53493,81,"Melissa Rahrich",193.37,"2017-2021"
"82",44827,82,"Kiki Milloy",192.92,"2020-2023"
"83",12447,83,"Jayda Coleman",191.62,"2021-2023"
"84",24792,84,"Megan Good",191.04,"2015-2019"
"85",71207,85,"Brooke Wilmes",190.54,"2018-2022"
"86",71595,86,"Delanie Wisz",190.49,"2018-2022"
"87",67440,87,"Taylor Van zee",190.2,"2015-2018"
"88",57752,88,"Amanda Sanchez",189.74,"2015-2019"
"89",26521,89,"Kindra Hackbarth",189.27,"2017-2021"
"90",12253,90,"Erin Coffel",188.36,"2021-2023"
"91",8056,91,"Ciara Bryan",187.57,"2017-2021"
"92",18756,92,"Tristen Edwards",187.41,"2017-2021"
"93",6919,93,"Maya Brady",187.35,"2020-2023"
"94",48165,94,"Hayley Norton",187.17,"2016-2019"
"95",12351,95,"Delene Colburn",186.54,"2015-2018"
"96",13852,96,"Aleah Craighton",186.47,"2015-2018"
"97",3333,97,"Addison Barnard",186.43,"2021-2023"
"98",68694,98,"Alexis Walkden",186.17,"2015-2018"
"99",5346,99,"Autumn Bishop",185.77,"2017-2021"
"100",63238,100,"Mya Stevenson",185.18,"2019-2023"
