"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34836,2,"Tiare Jennings",304.24,"2021-2024"
"3",76009,3,"Sami Williams",289.51,"2017-2021"
"4",42057,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61074,5,"Linda Rush",278.22,"2017-2021"
"6",46220,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41218,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13665,8,"Jenna Cone",266.29,"2017-2021"
"9",37743,9,"Baylee Klingler",264.75,"2019-2023"
"10",16236,10,"Mia Davidson",264.05,"2018-2022"
"11",57668,11,"Paige Rauch",260.02,"2018-2022"
"12",26661,12,"Kate Gordon",260.01,"2017-2021"
"13",66512,13,"Karli Spaid",258.85,"2021-2024"
"14",17830,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",73654,15,"Skylar Wallace",251.26,"2019-2024"
"16",5709,16,"Amber Bishop",251.05,"2017-2021"
"17",38415,17,"Kayla Kowalik",250.82,"2019-2023"
"18",9818,18,"Valerie Cagle",248.81,"2020-2024"
"19",30615,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72255,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29361,21,"Jessie Harper",240.62,"2017-2021"
"22",40363,22,"Haley Lee",237.52,"2019-2023"
"23",13307,23,"Jayda Coleman",236.86,"2021-2024"
"24",53291,24,"Alyssa Palomino",234,"2017-2021"
"25",60294,25,"Sydney Romero",233.99,"2016-2019"
"26",64356,26,"Sydney Sherrill",233.13,"2018-2022"
"27",15466,27,"Allie Cummins",231.38,"2020-2024"
"28",26379,28,"Alyssa Gonzalez",231.31,"2017-2023"
"29",55205,29,"Erika Piancastelli",230.95,"2016-2018"
"30",10398,30,"Georgia Capell",230.63,"2018-2022"
"31",1593,31,"Rachel Anderson",230.37,"2017-2021"
"32",54493,32,"Briana Perez",229.77,"2018-2022"
"33",18103,33,"Kristi Dimeo",229.55,"2018-2022"
"34",32796,34,"Kelsey Horton",228.67,"2016-2019"
"35",47922,35,"Kiki Milloy",227.92,"2020-2024"
"36",9001,36,"Sammey Bunch",227.54,"2017-2021"
"37",13103,37,"Erin Coffel",226.23,"2021-2024"
"38",29393,38,"Aly Harrell",225.66,"2018-2022"
"39",3559,39,"Addison Barnard",224.62,"2021-2024"
"40",74036,40,"Jessie Warren",224.52,"2016-2018"
"41",25466,41,"Danielle Gibson",223.17,"2018-2022"
"42",34870,42,"Rylee Jensen",223.09,"2017-2021"
"43",7395,43,"Maya Brady",222.14,"2020-2024"
"44",45437,44,"Rachel Mccollum",221.54,"2016-2021"
"45",34711,45,"Janae Jefferson",221.46,"2018-2022"
"46",17346,46,"Natalie Denhartog",220.69,"2019-2023"
"47",19874,47,"Charla Echols",219.82,"2019-2023"
"48",52925,48,"Autumn Owen",219.55,"2019-2024"
"49",74525,49,"Kayla Wedl",219.09,"2017-2021"
"50",11214,50,"Courtney Cashman",218.9,"2017-2021"
"51",36559,51,"Katie Keller",218.16,"2019-2023"
"52",65899,52,"Morgan Smith",216.35,"2016-2024"
"53",2590,53,"Patricia Awald",216.09,"2018-2022"
"54",4434,54,"Rachel Becker",215.93,"2019-2023"
"55",35697,55,"Aaliyah Jordan",215.03,"2018-2023"
"56",50683,56,"Morgan Nelson",213.76,"2016-2024"
"57",41031,57,"Rachel Lewis",212.92,"2018-2022"
"58",8150,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40552,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6326,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49677,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42757,62,"Grace Lyons",207.38,"2019-2023"
"63",27387,63,"Meghan Gregg",202.56,"2016-2018"
"64",21626,64,"Alysen Febrey",201.83,"2017-2021"
"65",22659,65,"Morganne Flores",201.75,"2016-2021"
"66",41996,66,"Ramsay Lopez",201.48,"2020-2024"
"67",12075,67,"Abbey Cheek",200.18,"2016-2019"
