"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38453,2,"Tiare Jennings",319.94,"2021-2024"
"3",73531,3,"Karli Spaid",300.85,"2021-2024"
"4",84072,4,"Sami Williams",289.51,"2017-2021"
"5",46449,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67509,6,"Linda Rush",278.22,"2017-2021"
"7",81473,7,"Skylar Wallace",275.15,"2019-2024"
"8",51096,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45528,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15016,10,"Jenna Cone",266.29,"2017-2021"
"11",41683,11,"Baylee Klingler",264.75,"2019-2023"
"12",17850,12,"Mia Davidson",264.05,"2018-2022"
"13",63748,13,"Paige Rauch",260.02,"2018-2022"
"14",29403,14,"Kate Gordon",260.01,"2017-2021"
"15",3905,15,"Addison Barnard",259.01,"2021-2024"
"16",19637,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8128,17,"Maya Brady",255.21,"2020-2024"
"18",10791,18,"Valerie Cagle",253.61,"2020-2024"
"19",29601,19,"Shaylon Govan",253.37,"2020-2025"
"20",14627,20,"Jayda Coleman",253.25,"2021-2024"
"21",16989,21,"Allie Cummins",252.87,"2020-2024"
"22",6288,22,"Amber Bishop",251.05,"2017-2021"
"23",42419,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33782,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52987,25,"Kiki Milloy",244.41,"2020-2024"
"26",29808,26,"Megan Grant",241.3,"2020-2025"
"27",79930,27,"Bailey Vannoy",240.74,"2019-2023"
"28",32401,28,"Jessie Harper",240.62,"2017-2021"
"29",72849,29,"Morgan Smith",239.82,"2016-2024"
"30",44583,30,"Haley Lee",237.52,"2019-2023"
"31",14400,31,"Erin Coffel",235.59,"2021-2024"
"32",58909,32,"Alyssa Palomino",234,"2017-2021"
"33",66644,33,"Sydney Romero",233.99,"2016-2019"
"34",71144,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29086,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",61012,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58500,37,"Autumn Owen",230.64,"2019-2024"
"38",11438,38,"Georgia Capell",230.63,"2018-2022"
"39",1747,39,"Rachel Anderson",230.37,"2017-2021"
"40",60234,40,"Briana Perez",229.77,"2018-2022"
"41",19940,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36194,42,"Kelsey Horton",228.67,"2016-2019"
"43",9877,43,"Sammey Bunch",227.54,"2017-2021"
"44",32435,44,"Aly Harrell",225.66,"2018-2022"
"45",81897,45,"Jessie Warren",224.52,"2016-2018"
"46",56014,46,"Morgan Nelson",223.58,"2016-2024"
"47",28089,47,"Danielle Gibson",223.17,"2018-2022"
"48",38491,48,"Rylee Jensen",223.09,"2017-2021"
"49",46382,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50236,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38317,51,"Janae Jefferson",221.46,"2018-2022"
"52",19096,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21884,53,"Charla Echols",219.82,"2019-2023"
"54",82433,54,"Kayla Wedl",219.09,"2017-2021"
"55",12328,55,"Courtney Cashman",218.9,"2017-2021"
"56",40383,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4883,58,"Rachel Becker",215.93,"2019-2023"
"59",24291,59,"Kristin Fifield",215.39,"2020-2024"
"60",39417,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54664,61,"Sara Mosley",214.61,"2020-2024"
"62",45326,62,"Rachel Lewis",212.92,"2018-2022"
"63",8740,63,"Alyssa Brito",211.41,"2021-2024"
"64",8961,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44793,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6959,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54912,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47240,68,"Grace Lyons",207.38,"2019-2023"
"69",53122,69,"Taylor Minnick",206.33,"2022-2025"
"70",32110,70,"Kinzie Hansen",205.52,"2020-2024"
"71",3719,71,"Mac Barbara",204.21,"2020-2025"
"72",30206,72,"Meghan Gregg",202.56,"2016-2018"
"73",23810,73,"Alysen Febrey",201.83,"2017-2021"
"74",24957,74,"Morganne Flores",201.75,"2016-2021"
"75",1831,75,"Billie Andrews",200.62,"2021-2024"
"76",13266,76,"Abbey Cheek",200.18,"2016-2019"
"77",12818,77,"Rebekah Cervantes",200.16,"2016-2019"
"78",59355,78,"Makenna Partain",199.84,"2017-2021"
"79",84629,79,"Sadie Wise",198.81,"2018-2022"
"80",42207,80,"Kayla Konwent",198.57,"2017-2023"
"81",61355,81,"Lilli Piper",197.81,"2016-2019"
