"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38441,2,"Tiare Jennings",319.94,"2021-2024"
"3",73512,3,"Karli Spaid",300.85,"2021-2024"
"4",84051,4,"Sami Williams",289.51,"2017-2021"
"5",46437,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67492,6,"Linda Rush",278.22,"2017-2021"
"7",81452,7,"Skylar Wallace",275.15,"2019-2024"
"8",51082,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45516,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15013,10,"Jenna Cone",266.29,"2017-2021"
"11",41671,11,"Baylee Klingler",264.75,"2019-2023"
"12",17845,12,"Mia Davidson",264.05,"2018-2022"
"13",63732,13,"Paige Rauch",260.02,"2018-2022"
"14",29397,14,"Kate Gordon",260.01,"2017-2021"
"15",3904,15,"Addison Barnard",259.01,"2021-2024"
"16",19632,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8125,17,"Maya Brady",255.21,"2020-2024"
"18",10788,18,"Valerie Cagle",253.61,"2020-2024"
"19",29595,19,"Shaylon Govan",253.37,"2020-2025"
"20",14624,20,"Jayda Coleman",253.25,"2021-2024"
"21",16986,21,"Allie Cummins",252.87,"2020-2024"
"22",6286,22,"Amber Bishop",251.05,"2017-2021"
"23",42407,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33773,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52972,25,"Kiki Milloy",244.41,"2020-2024"
"26",29802,26,"Megan Grant",241.3,"2020-2025"
"27",79909,27,"Bailey Vannoy",240.74,"2019-2023"
"28",32393,28,"Jessie Harper",240.62,"2017-2021"
"29",72830,29,"Morgan Smith",239.82,"2016-2024"
"30",44571,30,"Haley Lee",237.52,"2019-2023"
"31",14397,31,"Erin Coffel",235.59,"2021-2024"
"32",58894,32,"Alyssa Palomino",234,"2017-2021"
"33",66628,33,"Sydney Romero",233.99,"2016-2019"
"34",71126,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29080,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",60997,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58485,37,"Autumn Owen",230.64,"2019-2024"
"38",11435,38,"Georgia Capell",230.63,"2018-2022"
"39",1747,39,"Rachel Anderson",230.37,"2017-2021"
"40",60219,40,"Briana Perez",229.77,"2018-2022"
"41",19935,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36183,42,"Kelsey Horton",228.67,"2016-2019"
"43",9874,43,"Sammey Bunch",227.54,"2017-2021"
"44",32427,44,"Aly Harrell",225.66,"2018-2022"
"45",81876,45,"Jessie Warren",224.52,"2016-2018"
"46",55999,46,"Morgan Nelson",223.58,"2016-2024"
"47",28083,47,"Danielle Gibson",223.17,"2018-2022"
"48",38479,48,"Rylee Jensen",223.09,"2017-2021"
"49",46370,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50222,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38305,51,"Janae Jefferson",221.46,"2018-2022"
"52",19091,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21879,53,"Charla Echols",219.82,"2019-2023"
"54",82412,54,"Kayla Wedl",219.09,"2017-2021"
"55",12325,55,"Courtney Cashman",218.9,"2017-2021"
"56",40371,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4882,58,"Rachel Becker",215.93,"2019-2023"
"59",24286,59,"Kristin Fifield",215.39,"2020-2024"
"60",39405,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54649,61,"Sara Mosley",214.61,"2020-2024"
"62",45314,62,"Rachel Lewis",212.92,"2018-2022"
"63",8737,63,"Alyssa Brito",211.41,"2021-2024"
"64",8958,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44781,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6956,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54897,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47227,68,"Grace Lyons",207.38,"2019-2023"
"69",53107,69,"Taylor Minnick",206.33,"2022-2025"
"70",32103,70,"Kinzie Hansen",205.52,"2020-2024"
"71",3718,71,"Mac Barbara",204.21,"2020-2025"
"72",30200,72,"Meghan Gregg",202.56,"2016-2018"
"73",23805,73,"Alysen Febrey",201.83,"2017-2021"
"74",24951,74,"Morganne Flores",201.75,"2016-2021"
"75",1831,75,"Billie Andrews",200.62,"2021-2024"
"76",13263,76,"Abbey Cheek",200.18,"2016-2019"
"77",12815,77,"Rebekah Cervantes",200.16,"2016-2019"
"78",59340,78,"Makenna Partain",199.84,"2017-2021"
"79",84607,79,"Sadie Wise",198.81,"2018-2022"
"80",42195,80,"Kayla Konwent",198.57,"2017-2023"
"81",61340,81,"Lilli Piper",197.81,"2016-2019"
"82",14200,82,"Caleigh Clifton",196.66,"2016-2019"
"83",39313,83,"Madison Jones",196.56,"2016-2022"
"84",4403,84,"Sis Bates",196.48,"2017-2021"
"85",20825,85,"Ivie Drake",195.83,"2016-2018"
"86",78566,86,"Ashley Trierweiler",195.64,"2020-2024"
"87",58785,87,"Sharlize Palacios",195.47,"2020-2024"
"88",12592,88,"Madison Cathcart",195.28,"2017-2021"
"89",58380,89,"Korbe Otis",195.07,"2022-2025"
"90",2776,90,"Huntyr Ava",194.24,"2020-2024"
"91",39575,91,"Sara Jubas",194.01,"2018-2022"
"92",70005,92,"Mia Scott",193.91,"2022-2025"
"93",39028,93,"Taylor Johnson",193.89,"2018-2025"
"94",42912,94,"Sydney Kuma",193.39,"2020-2024"
"95",63219,95,"Melissa Rahrich",193.37,"2017-2021"
"96",40165,96,"Jayda Kearney",192.9,"2021-2024"
"97",18232,97,"Lewa Day",191.38,"2020-2024"
