"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34839,2,"Tiare Jennings",304.27,"2021-2024"
"3",76018,3,"Sami Williams",289.51,"2017-2021"
"4",42060,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61081,5,"Linda Rush",278.22,"2017-2021"
"6",46225,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41221,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13666,8,"Jenna Cone",266.29,"2017-2021"
"9",37746,9,"Baylee Klingler",264.75,"2019-2023"
"10",16237,10,"Mia Davidson",264.05,"2018-2022"
"11",57673,11,"Paige Rauch",260.02,"2018-2022"
"12",26663,12,"Kate Gordon",260.01,"2017-2021"
"13",66520,13,"Karli Spaid",258.85,"2021-2024"
"14",17832,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",73663,15,"Skylar Wallace",253.07,"2019-2024"
"16",5709,16,"Amber Bishop",251.05,"2017-2021"
"17",38418,17,"Kayla Kowalik",250.82,"2019-2023"
"18",9819,18,"Valerie Cagle",248.81,"2020-2024"
"19",30618,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72264,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29364,21,"Jessie Harper",240.62,"2017-2021"
"22",13308,22,"Jayda Coleman",239.66,"2021-2024"
"23",40366,23,"Haley Lee",237.52,"2019-2023"
"24",53296,24,"Alyssa Palomino",234,"2017-2021"
"25",60301,25,"Sydney Romero",233.99,"2016-2019"
"26",64364,26,"Sydney Sherrill",233.13,"2018-2022"
"27",15467,27,"Allie Cummins",231.38,"2020-2024"
"28",26381,28,"Alyssa Gonzalez",231.31,"2017-2023"
"29",55210,29,"Erika Piancastelli",230.95,"2016-2018"
"30",10399,30,"Georgia Capell",230.63,"2018-2022"
"31",1593,31,"Rachel Anderson",230.37,"2017-2021"
"32",54498,32,"Briana Perez",229.77,"2018-2022"
"33",18105,33,"Kristi Dimeo",229.55,"2018-2022"
"34",32799,34,"Kelsey Horton",228.67,"2016-2019"
"35",47927,35,"Kiki Milloy",227.92,"2020-2024"
"36",9001,36,"Sammey Bunch",227.54,"2017-2021"
"37",29396,37,"Aly Harrell",225.66,"2018-2022"
"38",13104,38,"Erin Coffel",225.32,"2021-2024"
"39",74045,39,"Jessie Warren",224.52,"2016-2018"
"40",3559,40,"Addison Barnard",223.93,"2021-2024"
"41",25468,41,"Danielle Gibson",223.17,"2018-2022"
"42",34873,42,"Rylee Jensen",223.09,"2017-2021"
"43",7395,43,"Maya Brady",221.82,"2020-2024"
"44",45442,44,"Rachel Mccollum",221.54,"2016-2021"
"45",34714,45,"Janae Jefferson",221.46,"2018-2022"
"46",17348,46,"Natalie Denhartog",220.69,"2019-2023"
"47",19876,47,"Charla Echols",219.82,"2019-2023"
"48",52930,48,"Autumn Owen",219.55,"2019-2024"
"49",74534,49,"Kayla Wedl",219.09,"2017-2021"
"50",11215,50,"Courtney Cashman",218.9,"2017-2021"
"51",36562,51,"Katie Keller",218.16,"2019-2023"
"52",65907,52,"Morgan Smith",217.85,"2016-2024"
"53",2590,53,"Patricia Awald",216.09,"2018-2022"
"54",4434,54,"Rachel Becker",215.93,"2019-2023"
"55",35700,55,"Aaliyah Jordan",215.03,"2018-2023"
"56",50688,56,"Morgan Nelson",213.76,"2016-2024"
"57",41034,57,"Rachel Lewis",212.92,"2018-2022"
"58",8150,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40555,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6326,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49682,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42760,62,"Grace Lyons",207.38,"2019-2023"
"63",41999,63,"Ramsay Lopez",203.78,"2020-2024"
"64",27389,64,"Meghan Gregg",202.56,"2016-2018"
"65",21628,65,"Alysen Febrey",201.83,"2017-2021"
"66",22661,66,"Morganne Flores",201.75,"2016-2021"
"67",12076,67,"Abbey Cheek",200.18,"2016-2019"
"68",11664,68,"Rebekah Cervantes",200.16,"2016-2019"
"69",53706,69,"Makenna Partain",199.84,"2017-2021"
"70",76533,70,"Sadie Wise",198.81,"2018-2022"
"71",38226,71,"Kayla Konwent",198.57,"2017-2023"
"72",55519,72,"Lilli Piper",197.81,"2016-2019"
"73",22056,73,"Kristin Fifield",196.93,"2020-2024"
"74",49457,74,"Sara Mosley",196.74,"2020-2024"
"75",12927,75,"Caleigh Clifton",196.66,"2016-2019"
"76",35616,76,"Madison Jones",196.56,"2016-2022"
"77",4001,77,"Sis Bates",196.48,"2017-2021"
"78",18912,78,"Ivie Drake",195.83,"2016-2018"
"79",11457,79,"Madison Cathcart",195.28,"2017-2021"
"80",35850,80,"Sara Jubas",194.01,"2018-2022"
"81",57209,81,"Melissa Rahrich",193.37,"2017-2021"
