"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38401,2,"Tiare Jennings",319.94,"2021-2024"
"3",73430,3,"Karli Spaid",300.85,"2021-2024"
"4",83962,4,"Sami Williams",289.51,"2017-2021"
"5",46391,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67419,6,"Linda Rush",278.22,"2017-2021"
"7",81365,7,"Skylar Wallace",275.15,"2019-2024"
"8",51032,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45470,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15000,10,"Jenna Cone",266.29,"2017-2021"
"11",41629,11,"Baylee Klingler",264.75,"2019-2023"
"12",17830,12,"Mia Davidson",264.05,"2018-2022"
"13",63662,13,"Paige Rauch",260.02,"2018-2022"
"14",29367,14,"Kate Gordon",260.01,"2017-2021"
"15",3902,15,"Addison Barnard",259.01,"2021-2024"
"16",19613,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8119,17,"Maya Brady",255.21,"2020-2024"
"18",10777,18,"Valerie Cagle",253.61,"2020-2024"
"19",14611,19,"Jayda Coleman",253.25,"2021-2024"
"20",16973,20,"Allie Cummins",252.87,"2020-2024"
"21",6283,21,"Amber Bishop",251.05,"2017-2021"
"22",42364,22,"Kayla Kowalik",250.82,"2019-2023"
"23",29563,23,"Shaylon Govan",247.46,"2020-2025"
"24",33737,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52919,25,"Kiki Milloy",244.41,"2020-2024"
"26",79822,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32359,27,"Jessie Harper",240.62,"2017-2021"
"28",72750,28,"Morgan Smith",239.82,"2016-2024"
"29",44526,29,"Haley Lee",237.52,"2019-2023"
"30",14384,30,"Erin Coffel",235.59,"2021-2024"
"31",58833,31,"Alyssa Palomino",234,"2017-2021"
"32",66556,32,"Sydney Romero",233.99,"2016-2019"
"33",71048,33,"Sydney Sherrill",233.13,"2018-2022"
"34",29050,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60933,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58426,36,"Autumn Owen",230.64,"2019-2024"
"37",11424,37,"Georgia Capell",230.63,"2018-2022"
"38",1747,38,"Rachel Anderson",230.37,"2017-2021"
"39",60156,39,"Briana Perez",229.77,"2018-2022"
"40",19916,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36144,41,"Kelsey Horton",228.67,"2016-2019"
"42",9866,42,"Sammey Bunch",227.54,"2017-2021"
"43",32393,43,"Aly Harrell",225.66,"2018-2022"
"44",81788,44,"Jessie Warren",224.52,"2016-2018"
"45",55944,45,"Morgan Nelson",223.58,"2016-2024"
"46",28055,46,"Danielle Gibson",223.17,"2018-2022"
"47",38439,47,"Rylee Jensen",223.09,"2017-2021"
"48",29770,48,"Megan Grant",222.83,"2020-2025"
"49",46324,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50173,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38265,51,"Janae Jefferson",221.46,"2018-2022"
"52",19073,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21859,53,"Charla Echols",219.82,"2019-2023"
"54",82324,54,"Kayla Wedl",219.09,"2017-2021"
"55",12314,55,"Courtney Cashman",218.9,"2017-2021"
"56",40330,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4880,58,"Rachel Becker",215.93,"2019-2023"
"59",24263,59,"Kristin Fifield",215.39,"2020-2024"
