"","player_id","rank","player","rc","seasons"
"1",1255,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37930,2,"Tiare Jennings",319.94,"2021-2024"
"3",72548,3,"Karli Spaid",300.85,"2021-2024"
"4",82944,4,"Sami Williams",289.51,"2017-2021"
"5",45832,5,"Amanda Lorenz",279.72,"2016-2019"
"6",66603,6,"Linda Rush",278.22,"2017-2021"
"7",80375,7,"Skylar Wallace",275.15,"2019-2024"
"8",50417,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44922,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14839,10,"Jenna Cone",266.29,"2017-2021"
"11",41130,11,"Baylee Klingler",264.75,"2019-2023"
"12",17625,12,"Mia Davidson",264.05,"2018-2022"
"13",62897,13,"Paige Rauch",260.02,"2018-2022"
"14",29001,14,"Kate Gordon",260.01,"2017-2021"
"15",3863,15,"Addison Barnard",259.01,"2021-2024"
"16",19377,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8035,17,"Maya Brady",255.21,"2020-2024"
"18",10658,18,"Valerie Cagle",253.61,"2020-2024"
"19",14452,19,"Jayda Coleman",253.25,"2021-2024"
"20",16782,20,"Allie Cummins",252.87,"2020-2024"
"21",6216,21,"Amber Bishop",251.05,"2017-2021"
"22",41849,22,"Kayla Kowalik",250.82,"2019-2023"
"23",33321,23,"Bailey Hemphill",245.34,"2017-2021"
"24",52279,24,"Kiki Milloy",244.41,"2020-2024"
"25",29193,25,"Shaylon Govan",243.64,"2020-2025"
"26",78857,26,"Bailey Vannoy",240.74,"2019-2023"
"27",31958,27,"Jessie Harper",240.62,"2017-2021"
"28",71877,28,"Morgan Smith",239.82,"2016-2024"
"29",43987,29,"Haley Lee",237.52,"2019-2023"
"30",14225,30,"Erin Coffel",235.59,"2021-2024"
"31",58113,31,"Alyssa Palomino",234,"2017-2021"
"32",65752,32,"Sydney Romero",233.99,"2016-2019"
"33",70186,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28693,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60190,35,"Erika Piancastelli",230.95,"2016-2018"
"36",57713,36,"Autumn Owen",230.64,"2019-2024"
"37",11294,37,"Georgia Capell",230.63,"2018-2022"
"38",1727,38,"Rachel Anderson",230.37,"2017-2021"
"39",59423,39,"Briana Perez",229.77,"2018-2022"
"40",19675,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35705,41,"Kelsey Horton",228.67,"2016-2019"
"42",9761,42,"Sammey Bunch",227.54,"2017-2021"
"43",31992,43,"Aly Harrell",225.66,"2018-2022"
"44",80788,44,"Jessie Warren",224.52,"2016-2018"
"45",55261,45,"Morgan Nelson",223.58,"2016-2024"
"46",27704,46,"Danielle Gibson",223.17,"2018-2022"
"47",37967,47,"Rylee Jensen",223.09,"2017-2021"
"48",45767,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49565,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37794,50,"Janae Jefferson",221.46,"2018-2022"
"51",18849,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21596,52,"Charla Echols",219.82,"2019-2023"
"53",81322,53,"Kayla Wedl",219.09,"2017-2021"
"54",12174,54,"Courtney Cashman",218.9,"2017-2021"
"55",39841,55,"Katie Keller",218.16,"2019-2023"
"56",2816,56,"Patricia Awald",216.09,"2018-2022"
"57",4830,57,"Rachel Becker",215.93,"2019-2023"
"58",23962,58,"Kristin Fifield",215.39,"2020-2024"
"59",38886,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",53933,60,"Sara Mosley",214.61,"2020-2024"
"61",44721,61,"Rachel Lewis",212.92,"2018-2022"
"62",8641,62,"Alyssa Brito",211.41,"2021-2024"
"63",8857,63,"Suzy Brookshire",210.79,"2017-2021"
"64",44195,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6880,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",54176,66,"Dejah Mulipola",207.9,"2017-2021"
"67",46608,67,"Grace Lyons",207.38,"2019-2023"
"68",31673,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29400,69,"Megan Grant",202.81,"2020-2025"
"70",29793,70,"Meghan Gregg",202.56,"2016-2018"
"71",23494,71,"Alysen Febrey",201.83,"2017-2021"
"72",24615,72,"Morganne Flores",201.75,"2016-2021"
"73",1810,73,"Billie Andrews",200.62,"2021-2024"
