"","player_id","rank","player","rc","seasons"
"1",1228,1,"Jocelyn Alo",421.44,"2018-2022"
"2",36934,2,"Tiare Jennings",319.94,"2021-2024"
"3",70535,3,"Karli Spaid",300.85,"2021-2024"
"4",80649,4,"Sami Williams",289.51,"2017-2021"
"5",44592,5,"Amanda Lorenz",279.72,"2016-2019"
"6",64774,6,"Linda Rush",278.22,"2017-2021"
"7",78152,7,"Skylar Wallace",275.15,"2019-2024"
"8",49025,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43700,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14472,10,"Jenna Cone",266.29,"2017-2021"
"11",40029,11,"Baylee Klingler",264.75,"2019-2023"
"12",17193,12,"Mia Davidson",264.05,"2018-2022"
"13",61156,13,"Paige Rauch",260.02,"2018-2022"
"14",28263,14,"Kate Gordon",260.01,"2017-2021"
"15",3774,15,"Addison Barnard",259.01,"2021-2024"
"16",18887,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7830,17,"Maya Brady",255.21,"2020-2024"
"18",10403,18,"Valerie Cagle",253.61,"2020-2024"
"19",14097,19,"Jayda Coleman",253.25,"2021-2024"
"20",16374,20,"Allie Cummins",252.87,"2020-2024"
"21",6057,21,"Amber Bishop",251.05,"2017-2021"
"22",40731,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32458,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50830,24,"Kiki Milloy",244.41,"2020-2024"
"25",76673,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31138,26,"Jessie Harper",240.62,"2017-2021"
"27",69888,27,"Morgan Smith",239.82,"2016-2024"
"28",42795,28,"Haley Lee",237.52,"2019-2023"
"29",13879,29,"Erin Coffel",235.59,"2021-2024"
"30",56512,30,"Alyssa Palomino",234,"2017-2021"
"31",63943,31,"Sydney Romero",233.99,"2016-2019"
"32",68250,32,"Sydney Sherrill",233.13,"2018-2022"
"33",27964,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",58539,34,"Erika Piancastelli",230.95,"2016-2018"
"35",56122,35,"Autumn Owen",230.64,"2019-2024"
"36",11024,36,"Georgia Capell",230.63,"2018-2022"
"37",1689,37,"Rachel Anderson",230.37,"2017-2021"
"38",57784,38,"Briana Perez",229.77,"2018-2022"
"39",19178,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34776,40,"Kelsey Horton",228.67,"2016-2019"
"41",28452,41,"Shaylon Govan",228.14,"2020-2025"
"42",9527,42,"Sammey Bunch",227.54,"2017-2021"
"43",31171,43,"Aly Harrell",225.66,"2018-2022"
"44",78555,44,"Jessie Warren",224.52,"2016-2018"
"45",53753,45,"Morgan Nelson",223.58,"2016-2024"
"46",26996,46,"Danielle Gibson",223.17,"2018-2022"
"47",36970,47,"Rylee Jensen",223.09,"2017-2021"
"48",44529,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48199,49,"Rachel Mccollum",221.54,"2016-2021"
"50",36801,50,"Janae Jefferson",221.46,"2018-2022"
"51",18381,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21057,52,"Charla Echols",219.82,"2019-2023"
"53",79076,53,"Kayla Wedl",219.09,"2017-2021"
"54",11872,54,"Courtney Cashman",218.9,"2017-2021"
"55",38774,55,"Katie Keller",218.16,"2019-2023"
"56",2751,56,"Patricia Awald",216.09,"2018-2022"
"57",4705,57,"Rachel Becker",215.93,"2019-2023"
"58",23357,58,"Kristin Fifield",215.39,"2020-2024"
"59",37860,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",52459,60,"Sara Mosley",214.61,"2020-2024"
"61",43502,61,"Rachel Lewis",212.92,"2018-2022"
"62",8424,62,"Alyssa Brito",211.41,"2021-2024"
"63",8635,63,"Suzy Brookshire",210.79,"2017-2021"
"64",42996,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6700,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52696,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45343,67,"Grace Lyons",207.38,"2019-2023"
"68",30860,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29035,69,"Meghan Gregg",202.56,"2016-2018"
"70",22903,70,"Alysen Febrey",201.83,"2017-2021"
"71",23994,71,"Morganne Flores",201.75,"2016-2021"
"72",1771,72,"Billie Andrews",200.62,"2021-2024"
"73",12782,73,"Abbey Cheek",200.18,"2016-2019"
"74",12344,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",56937,75,"Makenna Partain",199.84,"2017-2021"
"76",81192,76,"Sadie Wise",198.81,"2018-2022"
"77",40526,77,"Kayla Konwent",198.57,"2017-2023"
"78",58866,78,"Lilli Piper",197.81,"2016-2019"
"79",13690,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37770,80,"Madison Jones",196.56,"2016-2022"
"81",4243,81,"Sis Bates",196.48,"2017-2021"
"82",20036,82,"Ivie Drake",195.83,"2016-2018"
"83",75386,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",56408,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12128,85,"Madison Cathcart",195.28,"2017-2021"
"86",2683,86,"Huntyr Ava",194.24,"2020-2024"
"87",38020,87,"Sara Jubas",194.01,"2018-2022"
"88",41213,88,"Sydney Kuma",193.39,"2020-2024"
"89",60666,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38584,90,"Jayda Kearney",192.9,"2021-2024"
"91",17571,91,"Lewa Day",191.38,"2020-2024"
"92",76587,92,"Sara Vanderford",191.06,"2020-2024"
"93",80798,93,"Brooke Wilmes",190.54,"2018-2022"
"94",81228,94,"Delanie Wisz",190.49,"2018-2022"
"95",82734,95,"Violet Zavodnik",189.75,"2021-2024"
"96",30055,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13967,97,"Caitlin Coker",188.91,"2020-2024"
"98",9124,98,"Ciara Bryan",187.57,"2017-2021"
"99",21277,99,"Tristen Edwards",187.41,"2017-2021"
"100",54592,100,"Hayley Norton",187.17,"2016-2019"
