"","player_id","rank","player","rc","seasons"
"1",1125,1,"Jocelyn Alo",421.44,"2018-2022"
"2",73291,2,"Sami Williams",289.51,"2017-2021"
"3",40536,3,"Amanda Lorenz",279.72,"2016-2019"
"4",58869,4,"Linda Rush",278.22,"2017-2021"
"5",44550,5,"Sydney Mckinney",273.48,"2019-2023"
"6",39721,6,"Kendyl Lindaman",270.02,"2017-2021"
"7",33558,7,"Tiare Jennings",269.64,"2021-2024"
"8",13153,8,"Jenna Cone",266.29,"2017-2021"
"9",36381,9,"Baylee Klingler",264.75,"2019-2023"
"10",15621,10,"Mia Davidson",264.05,"2018-2022"
"11",55580,11,"Paige Rauch",260.02,"2018-2022"
"12",25659,12,"Kate Gordon",260.01,"2017-2021"
"13",17137,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5494,14,"Amber Bishop",251.05,"2017-2021"
"15",37036,15,"Kayla Kowalik",250.82,"2019-2023"
"16",29472,16,"Bailey Hemphill",245.34,"2017-2021"
"17",69669,17,"Bailey Vannoy",240.74,"2019-2023"
"18",28265,18,"Jessie Harper",240.62,"2017-2021"
"19",38896,19,"Haley Lee",237.52,"2019-2023"
"20",51370,20,"Alyssa Palomino",234,"2017-2021"
"21",58117,21,"Sydney Romero",233.99,"2016-2019"
"22",62042,22,"Sydney Sherrill",233.13,"2018-2022"
"23",9456,23,"Valerie Cagle",232.26,"2020-2024"
"24",25392,24,"Alyssa Gonzalez",231.31,"2017-2023"
"25",53212,25,"Erika Piancastelli",230.95,"2016-2018"
"26",10013,26,"Georgia Capell",230.63,"2018-2022"
"27",1546,27,"Rachel Anderson",230.37,"2017-2021"
"28",52527,28,"Briana Perez",229.77,"2018-2022"
"29",17402,29,"Kristi Dimeo",229.55,"2018-2022"
"30",71013,30,"Skylar Wallace",228.79,"2019-2024"
"31",31592,31,"Kelsey Horton",228.67,"2016-2019"
"32",8669,32,"Sammey Bunch",227.54,"2017-2021"
"33",28294,33,"Aly Harrell",225.66,"2018-2022"
"34",71385,34,"Jessie Warren",224.52,"2016-2018"
"35",24506,35,"Danielle Gibson",223.17,"2018-2022"
"36",33592,36,"Rylee Jensen",223.09,"2017-2021"
"37",43799,37,"Rachel Mccollum",221.54,"2016-2021"
"38",33437,38,"Janae Jefferson",221.46,"2018-2022"
"39",16678,39,"Natalie Denhartog",220.69,"2019-2023"
"40",19106,40,"Charla Echols",219.82,"2019-2023"
"41",71855,41,"Kayla Wedl",219.09,"2017-2021"
"42",10794,42,"Courtney Cashman",218.9,"2017-2021"
"43",35234,43,"Katie Keller",218.16,"2019-2023"
"44",64137,44,"Karli Spaid",216.26,"2021-2024"
"45",2498,45,"Patricia Awald",216.09,"2018-2022"
"46",4269,46,"Rachel Becker",215.93,"2019-2023"
"47",34397,47,"Aaliyah Jordan",215.03,"2018-2023"
"48",39544,48,"Rachel Lewis",212.92,"2018-2022"
"49",7846,49,"Suzy Brookshire",210.79,"2017-2021"
"50",14883,50,"Allie Cummins",210.7,"2020-2024"
"51",39081,51,"Ulufa Leilua",210.12,"2016-2021"
"52",6098,52,"Mackenzie Boesel",208.04,"2017-2021"
"53",47887,53,"Dejah Mulipola",207.9,"2017-2021"
