"","player_id","rank","player","rc","seasons"
"1",1163,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34926,2,"Tiare Jennings",308.08,"2021-2024"
"3",46350,3,"Sydney Mckinney",273.48,"2019-2023"
"4",66708,4,"Karli Spaid",271.68,"2021-2024"
"5",37841,5,"Baylee Klingler",264.75,"2019-2023"
"6",16267,6,"Mia Davidson",264.05,"2018-2022"
"7",57830,7,"Paige Rauch",260.02,"2018-2022"
"8",9840,8,"Valerie Cagle",252.21,"2020-2024"
"9",38514,9,"Kayla Kowalik",250.82,"2019-2023"
"10",15497,10,"Allie Cummins",250.52,"2020-2024"
"11",73861,11,"Skylar Wallace",247.82,"2019-2024"
"12",26722,12,"Kate Gordon",247.65,"2018-2021"
"13",76223,13,"Sami Williams",242.19,"2018-2021"
"14",13335,14,"Jayda Coleman",241.83,"2021-2024"
"15",72460,15,"Bailey Vannoy",240.74,"2019-2023"
"16",40468,16,"Haley Lee",237.52,"2019-2023"
"17",3565,17,"Addison Barnard",237.22,"2021-2024"
"18",13131,18,"Erin Coffel",235.54,"2021-2024"
"19",48055,19,"Kiki Milloy",233.65,"2020-2024"
"20",64545,20,"Sydney Sherrill",233.13,"2018-2022"
"21",10421,21,"Georgia Capell",230.63,"2018-2022"
"22",53065,22,"Autumn Owen",230.51,"2019-2024"
"23",54644,23,"Briana Perez",229.77,"2018-2022"
"24",18139,24,"Kristi Dimeo",229.55,"2018-2022"
"25",7412,25,"Maya Brady",226.58,"2020-2024"
"26",29465,26,"Aly Harrell",225.66,"2018-2022"
"27",61250,27,"Linda Rush",223.59,"2018-2021"
"28",25527,28,"Danielle Gibson",223.17,"2018-2022"
"29",34800,29,"Janae Jefferson",221.46,"2018-2022"
"30",17381,30,"Natalie Denhartog",220.69,"2019-2023"
"31",19913,31,"Charla Echols",219.82,"2019-2023"
"32",36654,32,"Katie Keller",218.16,"2019-2023"
"33",66095,33,"Morgan Smith",218.02,"2018-2024"
"34",2596,34,"Patricia Awald",216.09,"2018-2022"
"35",4444,35,"Rachel Becker",215.93,"2019-2023"
"36",35789,36,"Aaliyah Jordan",215.03,"2018-2023"
"37",42103,37,"Ramsay Lopez",213.23,"2020-2024"
"38",41136,38,"Rachel Lewis",212.92,"2018-2022"
"39",26440,39,"Alyssa Gonzalez",212.6,"2019-2023"
"40",6341,40,"Mackenzie Boesel",208.04,"2017-2021"
"41",42867,41,"Grace Lyons",207.38,"2019-2023"
"42",22106,42,"Kristin Fifield",205.97,"2020-2024"
"43",30689,43,"Bailey Hemphill",204.04,"2018-2021"
"44",13693,44,"Jenna Cone",203.45,"2018-2021"
"45",76740,45,"Sadie Wise",198.81,"2018-2022"
"46",49587,46,"Sara Mosley",198.63,"2020-2024"
"47",7969,47,"Alyssa Brito",198.53,"2021-2024"
"48",26903,48,"Shaylon Govan",196.89,"2020-2024"
"49",5721,49,"Amber Bishop",195.69,"2018-2021"
"50",38322,50,"Kayla Konwent",194.6,"2019-2023"
"51",35940,51,"Sara Jubas",194.01,"2018-2022"
"52",9020,52,"Sammey Bunch",193.86,"2018-2021"
"53",29166,53,"Kinzie Hansen",192.23,"2020-2024"
"54",53431,54,"Alyssa Palomino",191.48,"2018-2021"
"55",29432,55,"Jessie Harper",190.55,"2018-2021"
"56",76363,56,"Brooke Wilmes",190.54,"2018-2022"
"57",76775,57,"Delanie Wisz",190.49,"2018-2022"
"58",41323,58,"Kendyl Lindaman",190.35,"2018-2021"
"59",1672,59,"Billie Andrews",189.68,"2021-2024"
"60",74733,60,"Kayla Wedl",188.94,"2018-2021"
"61",38967,61,"Sydney Kuma",188.75,"2020-2024"
"62",78207,62,"Violet Zavodnik",188.26,"2021-2024"
"63",2534,63,"Huntyr Ava",186.69,"2020-2024"
"64",34960,64,"Rylee Jensen",186.02,"2018-2021"
"65",28416,65,"Kindra Hackbarth",185.94,"2018-2021"
"66",71268,66,"Ashley Trierweiler",185.41,"2020-2024"
"67",67799,67,"Mya Stevenson",185.18,"2019-2023"
"68",21676,68,"Alysen Febrey",185.09,"2018-2021"
"69",52912,69,"Lexi Osowski-anderson",183.52,"2019-2023"
"70",66054,70,"Makena Smith",182.39,"2019-2023"
"71",33955,71,"Mary Iakopo",181.61,"2018-2022"
"72",12741,72,"Mckenzie Clark",180.04,"2021-2024"
"73",59841,73,"Taylor Roby",180.04,"2019-2023"
"74",13210,74,"Caitlin Coker",179.16,"2020-2024"
"75",9032,75,"Allee Bunker",178.3,"2019-2023"
"76",36469,76,"Jayda Kearney",177.85,"2021-2024"
"77",1595,77,"Rachel Anderson",177.6,"2018-2021"
"78",50820,78,"Morgan Nelson",177.16,"2018-2024"
"79",55006,79,"Bella Peterson",176.68,"2018-2022"
"80",52732,80,"Lexi Orozco",176.25,"2019-2023"
"81",62706,81,"Madison Schaefer",175.73,"2019-2023"
"82",72380,82,"Sara Vanderford",175.66,"2020-2024"
"83",34666,83,"Jenny Jansen",175.27,"2018-2022"
"84",6069,84,"Holly Blaska",174.74,"2020-2024"
"85",59295,85,"Emma Ritter",174.32,"2021-2024"
"86",13116,86,"Jada Cody",174.18,"2020-2024"
"87",22189,87,"Lacey Fincher",173.83,"2019-2022"
"88",50453,88,"Kiley Naomi",173.53,"2019-2023"
"89",16620,89,"Lewa Day",173.45,"2020-2024"
"90",8117,90,"Cait Brooks",173.32,"2016-2019"
"91",11239,91,"Courtney Cashman",173.15,"2018-2021"
"92",61531,92,"Mekenzie Saban",173.13,"2018-2022"
"93",31640,93,"Jazmine Hill",171.7,"2020-2024"
"94",38513,94,"Gabbie Kowalik",171.15,"2019-2023"
"95",24978,95,"Karina Gaskins",171.13,"2021-2024"
"96",33035,96,"Andrea Howard",170.25,"2018-2022"
"97",53330,97,"Sharlize Palacios",169.42,"2020-2024"
"98",6630,98,"Ellessa Bonstrom",168.1,"2019-2023"
"99",31283,99,"Makinzy Herzog",168.1,"2019-2023"
"100",28795,100,"Cylie Halvorson",167.63,"2020-2024"
