"","player_id","rank","player","rc","seasons"
"1",1161,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34798,2,"Tiare Jennings",300.76,"2021-2024"
"3",75928,3,"Sami Williams",289.51,"2017-2021"
"4",42011,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61005,5,"Linda Rush",278.22,"2017-2021"
"6",46169,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41173,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13655,8,"Jenna Cone",266.29,"2017-2021"
"9",37703,9,"Baylee Klingler",264.75,"2019-2023"
"10",16220,10,"Mia Davidson",264.05,"2018-2022"
"11",57605,11,"Paige Rauch",260.02,"2018-2022"
"12",26631,12,"Kate Gordon",260.01,"2017-2021"
"13",17812,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",66440,14,"Karli Spaid",253.34,"2021-2024"
"15",5704,15,"Amber Bishop",251.05,"2017-2021"
"16",38374,16,"Kayla Kowalik",250.82,"2019-2023"
"17",73576,17,"Skylar Wallace",248.54,"2019-2024"
"18",9810,18,"Valerie Cagle",245.64,"2020-2024"
"19",30582,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72179,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29330,21,"Jessie Harper",240.62,"2017-2021"
"22",40319,22,"Haley Lee",237.52,"2019-2023"
"23",53232,23,"Alyssa Palomino",234,"2017-2021"
"24",60226,24,"Sydney Romero",233.99,"2016-2019"
"25",64285,25,"Sydney Sherrill",233.13,"2018-2022"
"26",13297,26,"Jayda Coleman",232.56,"2021-2024"
"27",26351,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",55143,28,"Erika Piancastelli",230.95,"2016-2018"
"29",15454,29,"Allie Cummins",230.73,"2020-2024"
"30",10390,30,"Georgia Capell",230.63,"2018-2022"
"31",1591,31,"Rachel Anderson",230.37,"2017-2021"
"32",47870,32,"Kiki Milloy",230.25,"2020-2024"
"33",54433,33,"Briana Perez",229.77,"2018-2022"
"34",18085,34,"Kristi Dimeo",229.55,"2018-2022"
"35",32762,35,"Kelsey Horton",228.67,"2016-2019"
"36",8994,36,"Sammey Bunch",227.54,"2017-2021"
"37",29362,37,"Aly Harrell",225.66,"2018-2022"
"38",13093,38,"Erin Coffel",224.9,"2021-2024"
"39",73957,39,"Jessie Warren",224.52,"2016-2018"
"40",25441,40,"Danielle Gibson",223.17,"2018-2022"
"41",34832,41,"Rylee Jensen",223.09,"2017-2021"
"42",7389,42,"Maya Brady",222.14,"2020-2024"
"43",45388,43,"Rachel Mccollum",221.54,"2016-2021"
"44",34673,44,"Janae Jefferson",221.46,"2018-2022"
"45",17327,45,"Natalie Denhartog",220.69,"2019-2023"
"46",3555,46,"Addison Barnard",220.27,"2021-2024"
"47",19852,47,"Charla Echols",219.82,"2019-2023"
"48",52867,48,"Autumn Owen",219.55,"2019-2024"
"49",74445,49,"Kayla Wedl",219.09,"2017-2021"
"50",11205,50,"Courtney Cashman",218.9,"2017-2021"
"51",36520,51,"Katie Keller",218.16,"2019-2023"
"52",2587,52,"Patricia Awald",216.09,"2018-2022"
"53",4430,53,"Rachel Becker",215.93,"2019-2023"
"54",35659,54,"Aaliyah Jordan",215.03,"2018-2023"
"55",40986,55,"Rachel Lewis",212.92,"2018-2022"
"56",65827,56,"Morgan Smith",212.08,"2016-2024"
"57",8143,57,"Suzy Brookshire",210.79,"2017-2021"
"58",50627,58,"Morgan Nelson",210.72,"2016-2024"
"59",40508,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6321,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49623,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42710,62,"Grace Lyons",207.38,"2019-2023"
"63",27357,63,"Meghan Gregg",202.56,"2016-2018"
"64",21602,64,"Alysen Febrey",201.83,"2017-2021"
"65",22635,65,"Morganne Flores",201.75,"2016-2021"
"66",12065,66,"Abbey Cheek",200.18,"2016-2019"
"67",11653,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53641,68,"Makenna Partain",199.84,"2017-2021"
"69",76442,69,"Sadie Wise",198.81,"2018-2022"
"70",41950,70,"Ramsay Lopez",198.73,"2020-2024"
"71",38182,71,"Kayla Konwent",198.57,"2017-2023"
"72",55452,72,"Lilli Piper",197.81,"2016-2019"
"73",12916,73,"Caleigh Clifton",196.66,"2016-2019"
"74",35575,74,"Madison Jones",196.56,"2016-2022"
"75",3998,75,"Sis Bates",196.48,"2017-2021"
"76",18890,76,"Ivie Drake",195.83,"2016-2018"
"77",11446,77,"Madison Cathcart",195.28,"2017-2021"
"78",49398,78,"Sara Mosley",194.96,"2020-2024"
"79",35809,79,"Sara Jubas",194.01,"2018-2022"
"80",22030,80,"Kristin Fifield",193.95,"2020-2024"
"81",57141,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76068,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76477,83,"Delanie Wisz",190.49,"2018-2022"
"84",28319,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",8611,85,"Ciara Bryan",187.57,"2017-2021"
"86",20059,86,"Tristen Edwards",187.41,"2017-2021"
"87",51426,87,"Hayley Norton",187.17,"2016-2019"
"88",38827,88,"Sydney Kuma",186.48,"2020-2024"
"89",5707,89,"Autumn Bishop",185.77,"2017-2021"
"90",26812,90,"Shaylon Govan",185.59,"2020-2024"
"91",67526,91,"Mya Stevenson",185.18,"2019-2023"
"92",52713,92,"Lexi Osowski-anderson",183.52,"2019-2023"
"93",68344,93,"Libby Sugg",183.4,"2016-2019"
"94",54594,94,"Madison Perrigan",183.35,"2017-2021"
"95",77907,95,"Violet Zavodnik",183.17,"2021-2024"
"96",1668,96,"Billie Andrews",182.56,"2021-2024"
"97",65786,97,"Makena Smith",182.39,"2019-2023"
"98",7944,98,"Alyssa Brito",182.15,"2021-2024"
"99",41556,99,"Emily Lochten",181.66,"2016-2018"
"100",33831,100,"Mary Iakopo",181.61,"2018-2022"
