"","player_id","rank","player","rc","seasons"
"1",1154,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75368,2,"Sami Williams",289.51,"2017-2021"
"3",41708,3,"Amanda Lorenz",279.72,"2016-2019"
"4",60562,4,"Linda Rush",278.22,"2017-2021"
"5",34546,5,"Tiare Jennings",276.83,"2021-2024"
"6",45833,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40870,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13550,8,"Jenna Cone",266.29,"2017-2021"
"9",37435,9,"Baylee Klingler",264.75,"2019-2023"
"10",16102,10,"Mia Davidson",264.05,"2018-2022"
"11",57181,11,"Paige Rauch",260.02,"2018-2022"
"12",26435,12,"Kate Gordon",260.01,"2017-2021"
"13",17673,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5666,14,"Amber Bishop",251.05,"2017-2021"
"15",38101,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30354,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9741,17,"Valerie Cagle",244.11,"2020-2024"
"18",71653,18,"Bailey Vannoy",240.74,"2019-2023"
"19",29112,19,"Jessie Harper",240.62,"2017-2021"
"20",40024,20,"Haley Lee",237.52,"2019-2023"
"21",73045,21,"Skylar Wallace",236.75,"2019-2024"
"22",52839,22,"Alyssa Palomino",234,"2017-2021"
"23",59791,23,"Sydney Romero",233.99,"2016-2019"
"24",63815,24,"Sydney Sherrill",233.13,"2018-2022"
"25",26159,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",65957,26,"Karli Spaid",231.28,"2021-2024"
"27",54736,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10315,28,"Georgia Capell",230.63,"2018-2022"
"29",1583,29,"Rachel Anderson",230.37,"2017-2021"
"30",54030,30,"Briana Perez",229.77,"2018-2022"
"31",17943,31,"Kristi Dimeo",229.55,"2018-2022"
"32",32525,32,"Kelsey Horton",228.67,"2016-2019"
"33",8933,33,"Sammey Bunch",227.54,"2017-2021"
"34",29143,34,"Aly Harrell",225.66,"2018-2022"
"35",73425,35,"Jessie Warren",224.52,"2016-2018"
"36",25255,36,"Danielle Gibson",223.17,"2018-2022"
"37",34580,37,"Rylee Jensen",223.09,"2017-2021"
"38",47522,38,"Kiki Milloy",222.92,"2020-2024"
"39",45058,39,"Rachel Mccollum",221.54,"2016-2021"
"40",34422,40,"Janae Jefferson",221.46,"2018-2022"
"41",15339,41,"Allie Cummins",220.7,"2020-2024"
"42",17199,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19702,43,"Charla Echols",219.82,"2019-2023"
"44",73904,44,"Kayla Wedl",219.09,"2017-2021"
"45",11124,45,"Courtney Cashman",218.9,"2017-2021"
"46",36261,46,"Katie Keller",218.16,"2019-2023"
"47",52478,47,"Autumn Owen",216.77,"2019-2024"
"48",2569,48,"Patricia Awald",216.09,"2018-2022"
"49",4398,49,"Rachel Becker",215.93,"2019-2023"
"50",13196,50,"Jayda Coleman",215.24,"2021-2024"
"51",35402,51,"Aaliyah Jordan",215.03,"2018-2023"
"52",12993,52,"Erin Coffel",214.05,"2021-2024"
"53",40686,53,"Rachel Lewis",212.92,"2018-2022"
"54",7339,54,"Maya Brady",212.85,"2020-2024"
"55",8086,55,"Suzy Brookshire",210.79,"2017-2021"
"56",40211,56,"Ulufa Leilua",210.12,"2016-2021"
"57",3533,57,"Addison Barnard",208.54,"2021-2024"
"58",6280,58,"Mackenzie Boesel",208.04,"2017-2021"
"59",49267,59,"Dejah Mulipola",207.9,"2017-2021"
"60",42399,60,"Grace Lyons",207.38,"2019-2023"
"61",50259,61,"Morgan Nelson",206.62,"2016-2024"
"62",27155,62,"Meghan Gregg",202.56,"2016-2018"
"63",21441,63,"Alysen Febrey",201.83,"2017-2021"
"64",22466,64,"Morganne Flores",201.75,"2016-2021"
"65",11979,65,"Abbey Cheek",200.18,"2016-2019"
"66",11570,66,"Rebekah Cervantes",200.16,"2016-2019"
"67",53241,67,"Makenna Partain",199.84,"2017-2021"
"68",75879,68,"Sadie Wise",198.81,"2018-2022"
"69",37909,69,"Kayla Konwent",198.57,"2017-2023"
"70",55042,70,"Lilli Piper",197.81,"2016-2019"
"71",12817,71,"Caleigh Clifton",196.66,"2016-2019"
"72",35318,72,"Madison Jones",196.56,"2016-2022"
"73",3972,73,"Sis Bates",196.48,"2017-2021"
"74",18745,74,"Ivie Drake",195.83,"2016-2018"
"75",11363,75,"Madison Cathcart",195.28,"2017-2021"
"76",65350,76,"Morgan Smith",195.17,"2016-2024"
"77",35552,77,"Sara Jubas",194.01,"2018-2022"
"78",56720,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75507,79,"Brooke Wilmes",190.54,"2018-2022"
"80",75913,80,"Delanie Wisz",190.49,"2018-2022"
"81",28109,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",8550,82,"Ciara Bryan",187.57,"2017-2021"
"83",19909,83,"Tristen Edwards",187.41,"2017-2021"
"84",51055,84,"Hayley Norton",187.17,"2016-2019"
"85",41647,85,"Ramsay Lopez",186.81,"2020-2024"
"86",49044,86,"Sara Mosley",186.29,"2020-2024"
"87",5669,87,"Autumn Bishop",185.77,"2017-2021"
"88",67039,88,"Mya Stevenson",185.18,"2019-2023"
"89",52326,89,"Lexi Osowski-anderson",183.52,"2019-2023"
"90",67847,90,"Libby Sugg",183.4,"2016-2019"
"91",54190,91,"Madison Perrigan",183.35,"2017-2021"
"92",65309,92,"Makena Smith",182.39,"2019-2023"
"93",41253,93,"Emily Lochten",181.66,"2016-2018"
"94",33587,94,"Mary Iakopo",181.61,"2018-2022"
"95",38546,95,"Sydney Kuma",181.56,"2020-2024"
"96",21868,96,"Kristin Fifield",181.34,"2020-2024"
"97",63937,97,"Vanessa Shippy",180.7,"2016-2018"
"98",26615,98,"Shaylon Govan",180.48,"2020-2024"
"99",59173,99,"Taylor Roby",180.04,"2019-2023"
"100",77333,100,"Violet Zavodnik",179.89,"2021-2024"
