"","player_id","rank","player","rc","seasons"
"1",1163,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34925,2,"Tiare Jennings",306.99,"2021-2024"
"3",76212,3,"Sami Williams",289.51,"2017-2021"
"4",42164,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61239,5,"Linda Rush",278.22,"2017-2021"
"6",46343,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41323,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13690,8,"Jenna Cone",266.29,"2017-2021"
"9",37841,9,"Baylee Klingler",264.75,"2019-2023"
"10",16264,10,"Mia Davidson",264.05,"2018-2022"
"11",66697,11,"Karli Spaid",264,"2021-2024"
"12",57820,12,"Paige Rauch",260.02,"2018-2022"
"13",26720,13,"Kate Gordon",260.01,"2017-2021"
"14",17862,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",5720,15,"Amber Bishop",251.05,"2017-2021"
"16",38514,16,"Kayla Kowalik",250.82,"2019-2023"
"17",73852,17,"Skylar Wallace",249.17,"2019-2024"
"18",9836,18,"Valerie Cagle",248.64,"2020-2024"
"19",15495,19,"Allie Cummins",246.63,"2020-2024"
"20",30688,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13332,21,"Jayda Coleman",240.82,"2021-2024"
"22",72450,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29431,23,"Jessie Harper",240.62,"2017-2021"
"24",40468,24,"Haley Lee",237.52,"2019-2023"
"25",66084,25,"Morgan Smith",236.25,"2016-2024"
"26",53423,26,"Alyssa Palomino",234,"2017-2021"
"27",60459,27,"Sydney Romero",233.99,"2016-2019"
"28",64533,28,"Sydney Sherrill",233.13,"2018-2022"
"29",3564,29,"Addison Barnard",231.69,"2021-2024"
"30",13128,30,"Erin Coffel",231.36,"2021-2024"
"31",26438,31,"Alyssa Gonzalez",231.31,"2017-2023"
"32",55348,32,"Erika Piancastelli",230.95,"2016-2018"
"33",10417,33,"Georgia Capell",230.63,"2018-2022"
"34",1594,34,"Rachel Anderson",230.37,"2017-2021"
"35",54634,35,"Briana Perez",229.77,"2018-2022"
"36",18136,36,"Kristi Dimeo",229.55,"2018-2022"
"37",48048,37,"Kiki Milloy",229.34,"2020-2024"
"38",32880,38,"Kelsey Horton",228.67,"2016-2019"
"39",53057,39,"Autumn Owen",227.79,"2019-2024"
"40",9015,40,"Sammey Bunch",227.54,"2017-2021"
"41",7409,41,"Maya Brady",226.17,"2020-2024"
"42",29464,42,"Aly Harrell",225.66,"2018-2022"
"43",74234,43,"Jessie Warren",224.52,"2016-2018"
"44",25525,44,"Danielle Gibson",223.17,"2018-2022"
"45",34959,45,"Rylee Jensen",223.09,"2017-2021"
"46",45559,46,"Rachel Mccollum",221.54,"2016-2021"
"47",34799,47,"Janae Jefferson",221.46,"2018-2022"
"48",17378,48,"Natalie Denhartog",220.69,"2019-2023"
"49",19912,49,"Charla Echols",219.82,"2019-2023"
"50",74724,50,"Kayla Wedl",219.09,"2017-2021"
"51",11235,51,"Courtney Cashman",218.9,"2017-2021"
"52",36654,52,"Katie Keller",218.16,"2019-2023"
"53",2595,53,"Patricia Awald",216.09,"2018-2022"
"54",4444,54,"Rachel Becker",215.93,"2019-2023"
"55",50811,55,"Morgan Nelson",215.21,"2016-2024"
"56",35788,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",41136,57,"Rachel Lewis",212.92,"2018-2022"
"58",8164,58,"Suzy Brookshire",210.79,"2017-2021"
"59",42103,59,"Ramsay Lopez",210.19,"2020-2024"
"60",40657,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6339,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49805,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42866,63,"Grace Lyons",207.38,"2019-2023"
"64",22103,64,"Kristin Fifield",203.53,"2020-2024"
"65",27449,65,"Meghan Gregg",202.56,"2016-2018"
"66",21674,66,"Alysen Febrey",201.83,"2017-2021"
"67",22709,67,"Morganne Flores",201.75,"2016-2021"
"68",12098,68,"Abbey Cheek",200.18,"2016-2019"
"69",11686,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53833,70,"Makenna Partain",199.84,"2017-2021"
"71",49579,71,"Sara Mosley",199.61,"2020-2024"
"72",76728,72,"Sadie Wise",198.81,"2018-2022"
"73",38322,73,"Kayla Konwent",198.57,"2017-2023"
"74",55658,74,"Lilli Piper",197.81,"2016-2019"
"75",12950,75,"Caleigh Clifton",196.66,"2016-2019"
"76",35704,76,"Madison Jones",196.56,"2016-2022"
"77",4009,77,"Sis Bates",196.48,"2017-2021"
"78",18944,78,"Ivie Drake",195.83,"2016-2018"
"79",11479,79,"Madison Cathcart",195.28,"2017-2021"
"80",26901,80,"Shaylon Govan",194.86,"2020-2024"
"81",7965,81,"Alyssa Brito",194.41,"2021-2024"
"82",35939,82,"Sara Jubas",194.01,"2018-2022"
"83",57355,83,"Melissa Rahrich",193.37,"2017-2021"
"84",76352,84,"Brooke Wilmes",190.54,"2018-2022"
"85",76763,85,"Delanie Wisz",190.49,"2018-2022"
"86",1671,86,"Billie Andrews",189.47,"2021-2024"
"87",28414,87,"Kindra Hackbarth",189.27,"2017-2021"
"88",29165,88,"Kinzie Hansen",188.59,"2020-2024"
"89",38967,89,"Sydney Kuma",187.69,"2020-2024"
"90",8632,90,"Ciara Bryan",187.57,"2017-2021"
"91",20120,91,"Tristen Edwards",187.41,"2017-2021"
"92",51612,92,"Hayley Norton",187.17,"2016-2019"
"93",78195,93,"Violet Zavodnik",186.27,"2021-2024"
"94",5723,94,"Autumn Bishop",185.77,"2017-2021"
"95",67788,95,"Mya Stevenson",185.18,"2019-2023"
"96",52903,96,"Lexi Osowski-anderson",183.52,"2019-2023"
"97",68606,97,"Libby Sugg",183.4,"2016-2019"
"98",54797,98,"Madison Perrigan",183.35,"2017-2021"
"99",66043,99,"Makena Smith",182.39,"2019-2023"
