"","player_id","rank","player","rc","seasons"
"1",1165,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34975,2,"Tiare Jennings",319.94,"2021-2024"
"3",66796,3,"Karli Spaid",300.85,"2021-2024"
"4",76327,4,"Sami Williams",289.51,"2017-2021"
"5",42222,5,"Amanda Lorenz",279.72,"2016-2019"
"6",61330,6,"Linda Rush",278.22,"2017-2021"
"7",73964,7,"Skylar Wallace",275.15,"2019-2024"
"8",46414,8,"Sydney Mckinney",273.48,"2019-2023"
"9",41380,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",13715,10,"Jenna Cone",266.29,"2017-2021"
"11",37894,11,"Baylee Klingler",264.75,"2019-2023"
"12",16295,12,"Mia Davidson",264.05,"2018-2022"
"13",57905,13,"Paige Rauch",260.02,"2018-2022"
"14",26763,14,"Kate Gordon",260.01,"2017-2021"
"15",3570,15,"Addison Barnard",259.01,"2021-2024"
"16",17894,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7421,17,"Maya Brady",255.21,"2020-2024"
"18",9856,18,"Valerie Cagle",253.61,"2020-2024"
"19",13357,19,"Jayda Coleman",253.25,"2021-2024"
"20",15524,20,"Allie Cummins",252.87,"2020-2024"
"21",5729,21,"Amber Bishop",251.05,"2017-2021"
"22",38567,22,"Kayla Kowalik",250.82,"2019-2023"
"23",30735,23,"Bailey Hemphill",245.34,"2017-2021"
"24",48120,24,"Kiki Milloy",244.41,"2020-2024"
"25",72561,25,"Bailey Vannoy",240.74,"2019-2023"
"26",29476,26,"Jessie Harper",240.62,"2017-2021"
"27",66182,27,"Morgan Smith",239.82,"2016-2024"
"28",40522,28,"Haley Lee",237.52,"2019-2023"
"29",13152,29,"Erin Coffel",235.59,"2021-2024"
"30",53501,30,"Alyssa Palomino",234,"2017-2021"
"31",60550,31,"Sydney Romero",233.99,"2016-2019"
"32",64628,32,"Sydney Sherrill",233.13,"2018-2022"
"33",26481,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",55431,34,"Erika Piancastelli",230.95,"2016-2018"
"35",53135,35,"Autumn Owen",230.64,"2019-2024"
"36",10437,36,"Georgia Capell",230.63,"2018-2022"
"37",1598,37,"Rachel Anderson",230.37,"2017-2021"
"38",54716,38,"Briana Perez",229.77,"2018-2022"
"39",18168,39,"Kristi Dimeo",229.55,"2018-2022"
"40",32929,40,"Kelsey Horton",228.67,"2016-2019"
"41",9034,41,"Sammey Bunch",227.54,"2017-2021"
"42",29509,42,"Aly Harrell",225.66,"2018-2022"
"43",74346,43,"Jessie Warren",224.52,"2016-2018"
"44",50886,44,"Morgan Nelson",223.58,"2016-2024"
"45",25566,45,"Danielle Gibson",223.17,"2018-2022"
"46",35009,46,"Rylee Jensen",223.09,"2017-2021"
"47",42161,47,"Ramsay Lopez",222.35,"2020-2024"
"48",45627,48,"Rachel Mccollum",221.54,"2016-2021"
"49",34849,49,"Janae Jefferson",221.46,"2018-2022"
"50",17410,50,"Natalie Denhartog",220.69,"2019-2023"
