"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34915,2,"Tiare Jennings",308.83,"2021-2024"
"3",76194,3,"Sami Williams",289.51,"2017-2021"
"4",42150,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61226,5,"Linda Rush",278.22,"2017-2021"
"6",46331,6,"Sydney Mckinney",273.48,"2019-2023"
"7",66682,7,"Karli Spaid",271.48,"2021-2024"
"8",41309,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13686,9,"Jenna Cone",266.29,"2017-2021"
"10",37829,10,"Baylee Klingler",264.75,"2019-2023"
"11",16260,11,"Mia Davidson",264.05,"2018-2022"
"12",57807,12,"Paige Rauch",260.02,"2018-2022"
"13",26713,13,"Kate Gordon",260.01,"2017-2021"
"14",17858,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9834,15,"Valerie Cagle",252.2,"2020-2024"
"16",5718,16,"Amber Bishop",251.05,"2017-2021"
"17",38502,17,"Kayla Kowalik",250.82,"2019-2023"
"18",15490,18,"Allie Cummins",249.93,"2020-2024"
"19",73834,19,"Skylar Wallace",249.04,"2019-2024"
"20",30680,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13328,21,"Jayda Coleman",242.03,"2021-2024"
"22",72433,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29423,23,"Jessie Harper",240.62,"2017-2021"
"24",40454,24,"Haley Lee",237.52,"2019-2023"
"25",3563,25,"Addison Barnard",236.59,"2021-2024"
"26",66069,26,"Morgan Smith",235.96,"2016-2024"
"27",53410,27,"Alyssa Palomino",234,"2017-2021"
"28",60446,28,"Sydney Romero",233.99,"2016-2019"
"29",64519,29,"Sydney Sherrill",233.13,"2018-2022"
"30",13124,30,"Erin Coffel",232.95,"2021-2024"
"31",26431,31,"Alyssa Gonzalez",231.31,"2017-2023"
"32",55335,32,"Erika Piancastelli",230.95,"2016-2018"
"33",10415,33,"Georgia Capell",230.63,"2018-2022"
"34",53044,34,"Autumn Owen",230.41,"2019-2024"
"35",1593,35,"Rachel Anderson",230.37,"2017-2021"
