"","player_id","rank","player","rc","seasons"
"1",1158,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34761,2,"Tiare Jennings",295.8,"2021-2024"
"3",75840,3,"Sami Williams",289.51,"2017-2021"
"4",41970,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60940,5,"Linda Rush",278.22,"2017-2021"
"6",46121,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41132,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13640,8,"Jenna Cone",266.29,"2017-2021"
"9",37666,9,"Baylee Klingler",264.75,"2019-2023"
"10",16200,10,"Mia Davidson",264.05,"2018-2022"
"11",57542,11,"Paige Rauch",260.02,"2018-2022"
"12",26600,12,"Kate Gordon",260.01,"2017-2021"
"13",17788,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5698,14,"Amber Bishop",251.05,"2017-2021"
"15",38336,15,"Kayla Kowalik",250.82,"2019-2023"
"16",73495,16,"Skylar Wallace",247.66,"2019-2024"
"17",9801,17,"Valerie Cagle",245.99,"2020-2024"
"18",66370,18,"Karli Spaid",245.8,"2021-2024"
"19",30548,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72099,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29297,21,"Jessie Harper",240.62,"2017-2021"
"22",40279,22,"Haley Lee",237.52,"2019-2023"
"23",53174,23,"Alyssa Palomino",234,"2017-2021"
"24",60163,24,"Sydney Romero",233.99,"2016-2019"
"25",64216,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26321,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",55083,27,"Erika Piancastelli",230.95,"2016-2018"
"28",47819,28,"Kiki Milloy",230.85,"2020-2024"
"29",10380,29,"Georgia Capell",230.63,"2018-2022"
"30",1587,30,"Rachel Anderson",230.37,"2017-2021"
"31",54373,31,"Briana Perez",229.77,"2018-2022"
"32",18061,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32727,33,"Kelsey Horton",228.67,"2016-2019"
"34",8985,34,"Sammey Bunch",227.54,"2017-2021"
"35",29329,35,"Aly Harrell",225.66,"2018-2022"
"36",13283,36,"Jayda Coleman",225.01,"2021-2024"
"37",15437,37,"Allie Cummins",224.61,"2020-2024"
"38",73876,38,"Jessie Warren",224.52,"2016-2018"
"39",25412,39,"Danielle Gibson",223.17,"2018-2022"
"40",34795,40,"Rylee Jensen",223.09,"2017-2021"
"41",45341,41,"Rachel Mccollum",221.54,"2016-2021"
"42",34636,42,"Janae Jefferson",221.46,"2018-2022"
"43",17305,43,"Natalie Denhartog",220.69,"2019-2023"
"44",13079,44,"Erin Coffel",220.14,"2021-2024"
"45",19826,45,"Charla Echols",219.82,"2019-2023"
"46",52810,46,"Autumn Owen",219.55,"2019-2024"
"47",74362,47,"Kayla Wedl",219.09,"2017-2021"
"48",7382,48,"Maya Brady",219.01,"2020-2024"
"49",11194,49,"Courtney Cashman",218.9,"2017-2021"
"50",36483,50,"Katie Keller",218.16,"2019-2023"
"51",3550,51,"Addison Barnard",216.14,"2021-2024"
"52",2583,52,"Patricia Awald",216.09,"2018-2022"
"53",4424,53,"Rachel Becker",215.93,"2019-2023"
"54",35622,54,"Aaliyah Jordan",215.03,"2018-2023"
"55",40946,55,"Rachel Lewis",212.92,"2018-2022"
"56",65757,56,"Morgan Smith",211.5,"2016-2024"
"57",8135,57,"Suzy Brookshire",210.79,"2017-2021"
"58",40468,58,"Ulufa Leilua",210.12,"2016-2021"
"59",50574,59,"Morgan Nelson",209.04,"2016-2024"
"60",6315,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49572,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42667,62,"Grace Lyons",207.38,"2019-2023"
"63",27325,63,"Meghan Gregg",202.56,"2016-2018"
"64",21576,64,"Alysen Febrey",201.83,"2017-2021"
"65",22609,65,"Morganne Flores",201.75,"2016-2021"
"66",12052,66,"Abbey Cheek",200.18,"2016-2019"
"67",11641,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53582,68,"Makenna Partain",199.84,"2017-2021"
"69",76354,69,"Sadie Wise",198.81,"2018-2022"
"70",38144,70,"Kayla Konwent",198.57,"2017-2023"
"71",55391,71,"Lilli Piper",197.81,"2016-2019"
"72",12902,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35538,73,"Madison Jones",196.56,"2016-2022"
"74",3993,74,"Sis Bates",196.48,"2017-2021"
"75",18865,75,"Ivie Drake",195.83,"2016-2018"
"76",11434,76,"Madison Cathcart",195.28,"2017-2021"
"77",35772,77,"Sara Jubas",194.01,"2018-2022"
"78",57079,78,"Melissa Rahrich",193.37,"2017-2021"
"79",41909,79,"Ramsay Lopez",192.45,"2020-2024"
"80",49347,80,"Sara Mosley",192.04,"2020-2024"
"81",75980,81,"Brooke Wilmes",190.54,"2018-2022"
"82",76389,82,"Delanie Wisz",190.49,"2018-2022"
"83",28287,83,"Kindra Hackbarth",189.27,"2017-2021"
"84",8602,84,"Ciara Bryan",187.57,"2017-2021"
"85",20033,85,"Tristen Edwards",187.41,"2017-2021"
"86",51372,86,"Hayley Norton",187.17,"2016-2019"
"87",38789,87,"Sydney Kuma",185.98,"2020-2024"
"88",5701,88,"Autumn Bishop",185.77,"2017-2021"
"89",22004,89,"Kristin Fifield",185.71,"2020-2024"
"90",67456,90,"Mya Stevenson",185.18,"2019-2023"
"91",26781,91,"Shaylon Govan",185.15,"2020-2024"
"92",52656,92,"Lexi Osowski-anderson",183.52,"2019-2023"
"93",68273,93,"Libby Sugg",183.4,"2016-2019"
"94",54534,94,"Madison Perrigan",183.35,"2017-2021"
"95",1664,95,"Billie Andrews",182.83,"2021-2024"
"96",65716,96,"Makena Smith",182.39,"2019-2023"
"97",41515,97,"Emily Lochten",181.66,"2016-2018"
"98",33795,98,"Mary Iakopo",181.61,"2018-2022"
"99",7936,99,"Alyssa Brito",180.86,"2021-2024"
"100",64339,100,"Vanessa Shippy",180.7,"2016-2018"
