"","player_id","rank","player","rc","seasons"
"1",1159,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34753,2,"Tiare Jennings",295.8,"2021-2024"
"3",75830,3,"Sami Williams",289.51,"2017-2021"
"4",60931,4,"Linda Rush",278.22,"2017-2021"
"5",46119,5,"Sydney Mckinney",273.48,"2019-2023"
"6",41127,6,"Kendyl Lindaman",270.02,"2017-2021"
"7",13634,7,"Jenna Cone",266.29,"2017-2021"
"8",37660,8,"Baylee Klingler",264.75,"2019-2023"
"9",16198,9,"Mia Davidson",264.05,"2018-2022"
"10",57536,10,"Paige Rauch",260.02,"2018-2022"
"11",26595,11,"Kate Gordon",260.01,"2017-2021"
"12",5699,12,"Amber Bishop",251.05,"2017-2021"
"13",38330,13,"Kayla Kowalik",250.82,"2019-2023"
"14",73486,14,"Skylar Wallace",247.66,"2019-2024"
"15",9797,15,"Valerie Cagle",245.99,"2020-2024"
"16",66361,16,"Karli Spaid",245.8,"2021-2024"
"17",30543,17,"Bailey Hemphill",245.34,"2017-2021"
"18",72090,18,"Bailey Vannoy",240.74,"2019-2023"
"19",29292,19,"Jessie Harper",240.62,"2017-2021"
"20",40273,20,"Haley Lee",237.52,"2019-2023"
"21",53168,21,"Alyssa Palomino",234,"2017-2021"
"22",64207,22,"Sydney Sherrill",233.13,"2018-2022"
"23",47814,23,"Kiki Milloy",232.21,"2020-2024"
"24",26316,24,"Alyssa Gonzalez",231.31,"2017-2023"
"25",10376,25,"Georgia Capell",230.63,"2018-2022"
"26",1589,26,"Rachel Anderson",230.37,"2017-2021"
"27",54367,27,"Briana Perez",229.77,"2018-2022"
"28",18056,28,"Kristi Dimeo",229.55,"2018-2022"
"29",8982,29,"Sammey Bunch",227.54,"2017-2021"
"30",29324,30,"Aly Harrell",225.66,"2018-2022"
"31",13277,31,"Jayda Coleman",225.01,"2021-2024"
"32",15433,32,"Allie Cummins",224.61,"2020-2024"
"33",25407,33,"Danielle Gibson",223.17,"2018-2022"
"34",34787,34,"Rylee Jensen",223.09,"2017-2021"
"35",34629,35,"Janae Jefferson",221.46,"2018-2022"
"36",17302,36,"Natalie Denhartog",220.69,"2019-2023"
"37",13074,37,"Erin Coffel",220.14,"2021-2024"
"38",41965,38,"Amanda Lorenz",220.01,"2017-2019"
"39",19822,39,"Charla Echols",219.82,"2019-2023"
"40",52805,40,"Autumn Owen",219.55,"2019-2024"
"41",74353,41,"Kayla Wedl",219.09,"2017-2021"
"42",7380,42,"Maya Brady",219.01,"2020-2024"
"43",11190,43,"Courtney Cashman",218.9,"2017-2021"
"44",36476,44,"Katie Keller",218.16,"2019-2023"
"45",3552,45,"Addison Barnard",216.14,"2021-2024"
"46",2585,46,"Patricia Awald",216.09,"2018-2022"
"47",4425,47,"Rachel Becker",215.93,"2019-2023"
"48",35614,48,"Aaliyah Jordan",215.03,"2018-2023"
"49",40941,49,"Rachel Lewis",212.92,"2018-2022"
"50",8132,50,"Suzy Brookshire",210.79,"2017-2021"
"51",6315,51,"Mackenzie Boesel",208.04,"2017-2021"
"52",49567,52,"Dejah Mulipola",207.9,"2017-2021"
"53",42663,53,"Grace Lyons",207.38,"2019-2023"
"54",17783,54,"Alyssa Dicarlo",205.37,"2017-2019"
"55",21573,55,"Alysen Febrey",201.83,"2017-2021"
"56",53576,56,"Makenna Partain",199.84,"2017-2021"
"57",76344,57,"Sadie Wise",198.81,"2018-2022"
"58",38138,58,"Kayla Konwent",198.57,"2017-2023"
"59",3994,59,"Sis Bates",196.48,"2017-2021"
"60",11430,60,"Madison Cathcart",195.28,"2017-2021"
"61",65748,61,"Morgan Smith",195.07,"2017-2024"
"62",35764,62,"Sara Jubas",194.01,"2018-2022"
"63",57073,63,"Melissa Rahrich",193.37,"2017-2021"
"64",41904,64,"Ramsay Lopez",192.45,"2020-2024"
"65",49342,65,"Sara Mosley",192.04,"2020-2024"
"66",55385,66,"Lilli Piper",191.28,"2017-2019"
"67",75970,67,"Brooke Wilmes",190.54,"2018-2022"
"68",76379,68,"Delanie Wisz",190.49,"2018-2022"
"69",28282,69,"Kindra Hackbarth",189.27,"2017-2021"
"70",8599,70,"Ciara Bryan",187.57,"2017-2021"
"71",20029,71,"Tristen Edwards",187.41,"2017-2021"
"72",38782,72,"Sydney Kuma",185.98,"2020-2024"
"73",5702,73,"Autumn Bishop",185.77,"2017-2021"
"74",22001,74,"Kristin Fifield",185.71,"2020-2024"
"75",67447,75,"Mya Stevenson",185.18,"2019-2023"
"76",26776,76,"Shaylon Govan",185.15,"2020-2024"
"77",60155,77,"Sydney Romero",184.79,"2017-2019"
"78",52652,78,"Lexi Osowski-anderson",183.52,"2019-2023"
"79",54528,79,"Madison Perrigan",183.35,"2017-2021"
"80",40462,80,"Ulufa Leilua",182.98,"2017-2021"
"81",1666,81,"Billie Andrews",182.83,"2021-2024"
"82",65707,82,"Makena Smith",182.39,"2019-2023"
"83",33788,83,"Mary Iakopo",181.61,"2018-2022"
"84",50570,84,"Morgan Nelson",181.53,"2017-2024"
"85",7934,85,"Alyssa Brito",180.86,"2021-2024"
"86",59533,86,"Taylor Roby",180.04,"2019-2023"
"87",77805,87,"Violet Zavodnik",179.89,"2021-2024"
"88",29027,88,"Kinzie Hansen",179.44,"2020-2024"
"89",32720,89,"Kelsey Horton",179.25,"2017-2019"
"90",35530,90,"Madison Jones",179.01,"2017-2022"
"91",8994,91,"Allee Bunker",178.3,"2019-2023"
"92",54727,92,"Bella Peterson",176.68,"2018-2022"
"93",52473,93,"Lexi Orozco",176.25,"2019-2023"
"94",62380,94,"Madison Schaefer",175.73,"2019-2023"
"95",22605,95,"Morganne Flores",175.56,"2017-2021"
"96",34496,96,"Jenny Jansen",175.27,"2018-2022"
"97",22084,97,"Lacey Fincher",173.83,"2019-2022"
"98",50203,98,"Kiley Naomi",173.53,"2019-2023"
"99",16548,99,"Lewa Day",173.53,"2020-2024"
"100",61211,100,"Mekenzie Saban",173.13,"2018-2022"
