"","player_id","rank","player","rc","seasons"
"1",1233,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37072,2,"Tiare Jennings",319.94,"2021-2024"
"3",70812,3,"Karli Spaid",300.85,"2021-2024"
"4",80971,4,"Sami Williams",289.51,"2017-2021"
"5",44761,5,"Amanda Lorenz",279.72,"2016-2019"
"6",65024,6,"Linda Rush",278.22,"2017-2021"
"7",78461,7,"Skylar Wallace",275.15,"2019-2024"
"8",49217,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43868,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14519,10,"Jenna Cone",266.29,"2017-2021"
"11",40180,11,"Baylee Klingler",264.75,"2019-2023"
"12",17251,12,"Mia Davidson",264.05,"2018-2022"
"13",61393,13,"Paige Rauch",260.02,"2018-2022"
"14",28366,14,"Kate Gordon",260.01,"2017-2021"
"15",3788,15,"Addison Barnard",259.01,"2021-2024"
"16",18954,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7856,17,"Maya Brady",255.21,"2020-2024"
"18",10434,18,"Valerie Cagle",253.61,"2020-2024"
"19",14142,19,"Jayda Coleman",253.25,"2021-2024"
"20",16427,20,"Allie Cummins",252.87,"2020-2024"
"21",6078,21,"Amber Bishop",251.05,"2017-2021"
"22",40883,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32573,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51029,24,"Kiki Milloy",244.41,"2020-2024"
"25",76976,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31249,26,"Jessie Harper",240.62,"2017-2021"
"27",70161,27,"Morgan Smith",239.82,"2016-2024"
"28",42959,28,"Haley Lee",237.52,"2019-2023"
"29",13923,29,"Erin Coffel",235.59,"2021-2024"
"30",56731,30,"Alyssa Palomino",234,"2017-2021"
"31",64190,31,"Sydney Romero",233.99,"2016-2019"
"32",68516,32,"Sydney Sherrill",233.13,"2018-2022"
"33",28065,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",58764,34,"Erika Piancastelli",230.95,"2016-2018"
"35",56338,35,"Autumn Owen",230.64,"2019-2024"
"36",11059,36,"Georgia Capell",230.63,"2018-2022"
"37",1695,37,"Rachel Anderson",230.37,"2017-2021"
"38",58008,38,"Briana Perez",229.77,"2018-2022"
"39",19245,39,"Kristi Dimeo",229.55,"2018-2022"
"40",28555,40,"Shaylon Govan",229.42,"2020-2025"
"41",34900,41,"Kelsey Horton",228.67,"2016-2019"
"42",9557,42,"Sammey Bunch",227.54,"2017-2021"
"43",31283,43,"Aly Harrell",225.66,"2018-2022"
"44",78866,44,"Jessie Warren",224.52,"2016-2018"
"45",53961,45,"Morgan Nelson",223.58,"2016-2024"
"46",27093,46,"Danielle Gibson",223.17,"2018-2022"
"47",37108,47,"Rylee Jensen",223.09,"2017-2021"
"48",44698,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48384,49,"Rachel Mccollum",221.54,"2016-2021"
"50",36938,50,"Janae Jefferson",221.46,"2018-2022"
"51",18444,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21130,52,"Charla Echols",219.82,"2019-2023"
"53",79392,53,"Kayla Wedl",219.09,"2017-2021"
"54",11912,54,"Courtney Cashman",218.9,"2017-2021"
"55",38922,55,"Katie Keller",218.16,"2019-2023"
"56",2764,56,"Patricia Awald",216.09,"2018-2022"
"57",4724,57,"Rachel Becker",215.93,"2019-2023"
"58",23437,58,"Kristin Fifield",215.39,"2020-2024"
"59",38001,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",52661,60,"Sara Mosley",214.61,"2020-2024"
"61",43670,61,"Rachel Lewis",212.92,"2018-2022"
"62",8453,62,"Alyssa Brito",211.41,"2021-2024"
"63",8664,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43161,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6723,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52899,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45514,67,"Grace Lyons",207.38,"2019-2023"
"68",30971,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29140,69,"Meghan Gregg",202.56,"2016-2018"
"70",22982,70,"Alysen Febrey",201.83,"2017-2021"
"71",24077,71,"Morganne Flores",201.75,"2016-2021"
"72",1777,72,"Billie Andrews",200.62,"2021-2024"
"73",12824,73,"Abbey Cheek",200.18,"2016-2019"
"74",12385,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",57159,75,"Makenna Partain",199.84,"2017-2021"
"76",81516,76,"Sadie Wise",198.81,"2018-2022"
"77",40678,77,"Kayla Konwent",198.57,"2017-2023"
"78",59094,78,"Lilli Piper",197.81,"2016-2019"
"79",13734,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37911,80,"Madison Jones",196.56,"2016-2022"
"81",4260,81,"Sis Bates",196.48,"2017-2021"
"82",20107,82,"Ivie Drake",195.83,"2016-2018"
"83",75688,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",56626,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12169,85,"Madison Cathcart",195.28,"2017-2021"
"86",2696,86,"Huntyr Ava",194.24,"2020-2024"
"87",38161,87,"Sara Jubas",194.01,"2018-2022"
"88",41369,88,"Sydney Kuma",193.39,"2020-2024"
"89",60901,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38732,90,"Jayda Kearney",192.9,"2021-2024"
"91",17629,91,"Lewa Day",191.38,"2020-2024"
"92",76890,92,"Sara Vanderford",191.06,"2020-2024"
"93",81121,93,"Brooke Wilmes",190.54,"2018-2022"
"94",81552,94,"Delanie Wisz",190.49,"2018-2022"
"95",28756,95,"Megan Grant",190.34,"2020-2025"
"96",83067,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30162,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14011,98,"Caitlin Coker",188.91,"2020-2024"
"99",9153,99,"Ciara Bryan",187.57,"2017-2021"
"100",21350,100,"Tristen Edwards",187.41,"2017-2021"
