"","player_id","rank","player","rc","seasons"
"1",1070,1,"Jocelyn Alo",421.44,"2018-2022"
"2",50725,2,"Erika Piancastelli",307.27,"2015-2018"
"3",67985,3,"Jessie Warren",290.89,"2015-2018"
"4",69775,4,"Sami Williams",289.51,"2017-2021"
"5",17355,5,"Ivie Drake",288.08,"2015-2018"
"6",38635,6,"Amanda Lorenz",279.72,"2016-2019"
"7",56095,7,"Linda Rush",278.22,"2017-2021"
"8",42440,8,"Sydney Mckinney",273.48,"2019-2023"
"9",37851,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",12530,10,"Jenna Cone",266.29,"2017-2021"
"11",34653,11,"Baylee Klingler",264.75,"2019-2023"
"12",14892,12,"Mia Davidson",264.05,"2018-2022"
"13",52959,13,"Paige Rauch",260.02,"2018-2022"
"14",24458,14,"Kate Gordon",260.01,"2017-2021"
"15",16345,15,"Alyssa Dicarlo",255.89,"2016-2019"
"16",5253,16,"Amber Bishop",251.05,"2017-2021"
"17",35284,17,"Kayla Kowalik",250.82,"2019-2023"
"18",31945,18,"Tiare Jennings",250.37,"2021-2023"
"19",25138,19,"Meghan Gregg",249.22,"2015-2018"
"20",28103,20,"Bailey Hemphill",245.34,"2017-2021"
"21",66353,21,"Bailey Vannoy",240.74,"2019-2023"
"22",26939,22,"Jessie Harper",240.62,"2017-2021"
"23",37064,23,"Haley Lee",237.52,"2019-2023"
"24",48955,24,"Alyssa Palomino",234,"2017-2021"
"25",55383,25,"Sydney Romero",233.99,"2016-2019"
"26",59137,26,"Sydney Sherrill",233.13,"2018-2022"
"27",24197,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",66856,28,"Tori Vidales",230.74,"2015-2018"
"29",9528,29,"Georgia Capell",230.63,"2018-2022"
"30",1470,30,"Rachel Anderson",230.37,"2017-2021"
"31",50075,31,"Briana Perez",229.77,"2018-2022"
"32",16607,32,"Kristi Dimeo",229.55,"2018-2022"
"33",30095,33,"Kelsey Horton",228.67,"2016-2019"
"34",8256,34,"Sammey Bunch",227.54,"2017-2021"
"35",26965,35,"Aly Harrell",225.66,"2018-2022"
"36",23362,36,"Danielle Gibson",223.17,"2018-2022"
"37",31978,37,"Rylee Jensen",223.09,"2017-2021"
"38",41726,38,"Rachel Mccollum",221.54,"2016-2021"
"39",31829,39,"Janae Jefferson",221.46,"2018-2022"
"40",15900,40,"Natalie Denhartog",220.69,"2019-2023"
"41",38212,41,"Emily Lochten",220.23,"2015-2018"
"42",18218,42,"Charla Echols",219.82,"2019-2023"
"43",9007,43,"Valerie Cagle",219.5,"2020-2023"
"44",68429,44,"Kayla Wedl",219.09,"2017-2021"
"45",10270,45,"Courtney Cashman",218.9,"2017-2021"
