"","player_id","rank","player","rc","seasons"
"1",1139,1,"Jocelyn Alo",421.44,"2018-2022"
"2",74520,2,"Sami Williams",289.51,"2017-2021"
"3",41229,3,"Amanda Lorenz",279.72,"2016-2019"
"4",59877,4,"Linda Rush",278.22,"2017-2021"
"5",34149,5,"Tiare Jennings",274.87,"2021-2024"
"6",45307,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40399,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13382,8,"Jenna Cone",266.29,"2017-2021"
"9",37008,9,"Baylee Klingler",264.75,"2019-2023"
"10",15907,10,"Mia Davidson",264.05,"2018-2022"
"11",56535,11,"Paige Rauch",260.02,"2018-2022"
"12",26119,12,"Kate Gordon",260.01,"2017-2021"
"13",17458,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5600,14,"Amber Bishop",251.05,"2017-2021"
"15",37670,15,"Kayla Kowalik",250.82,"2019-2023"
"16",29998,16,"Bailey Hemphill",245.34,"2017-2021"
"17",70840,17,"Bailey Vannoy",240.74,"2019-2023"
"18",28766,18,"Jessie Harper",240.62,"2017-2021"
"19",9622,19,"Valerie Cagle",239.47,"2020-2024"
"20",39559,20,"Haley Lee",237.52,"2019-2023"
"21",52241,21,"Alyssa Palomino",234,"2017-2021"
"22",59117,22,"Sydney Romero",233.99,"2016-2019"
"23",63092,23,"Sydney Sherrill",233.13,"2018-2022"
"24",72210,24,"Skylar Wallace",231.93,"2019-2024"
"25",25847,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",54120,26,"Erika Piancastelli",230.95,"2016-2018"
"27",10190,27,"Georgia Capell",230.63,"2018-2022"
"28",1566,28,"Rachel Anderson",230.37,"2017-2021"
"29",53419,29,"Briana Perez",229.77,"2018-2022"
"30",17727,30,"Kristi Dimeo",229.55,"2018-2022"
"31",32150,31,"Kelsey Horton",228.67,"2016-2019"
"32",65213,32,"Karli Spaid",228.57,"2021-2024"
"33",8822,33,"Sammey Bunch",227.54,"2017-2021"
"34",28797,34,"Aly Harrell",225.66,"2018-2022"
"35",72587,35,"Jessie Warren",224.52,"2016-2018"
"36",24951,36,"Danielle Gibson",223.17,"2018-2022"
"37",34183,37,"Rylee Jensen",223.09,"2017-2021"
"38",44546,38,"Rachel Mccollum",221.54,"2016-2021"
