"","player_id","rank","player","rc","seasons"
"1",1165,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34975,2,"Tiare Jennings",308.94,"2021-2024"
"3",66792,3,"Karli Spaid",297.98,"2021-2024"
"4",76319,4,"Sami Williams",289.51,"2017-2021"
"5",42221,5,"Amanda Lorenz",279.72,"2016-2019"
"6",61328,6,"Linda Rush",278.22,"2017-2021"
"7",46414,7,"Sydney Mckinney",273.48,"2019-2023"
"8",41380,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13712,9,"Jenna Cone",266.29,"2017-2021"
"10",37893,10,"Baylee Klingler",264.75,"2019-2023"
"11",16291,11,"Mia Davidson",264.05,"2018-2022"
"12",57906,12,"Paige Rauch",260.02,"2018-2022"
"13",26762,13,"Kate Gordon",260.01,"2017-2021"
"14",17891,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9854,15,"Valerie Cagle",254.26,"2020-2024"
"16",15520,16,"Allie Cummins",254.17,"2020-2024"
"17",73957,17,"Skylar Wallace",254.16,"2019-2024"
"18",5730,18,"Amber Bishop",251.05,"2017-2021"
"19",38566,19,"Kayla Kowalik",250.82,"2019-2023"
"20",30732,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13354,21,"Jayda Coleman",244.02,"2021-2024"
"22",3570,22,"Addison Barnard",241.97,"2021-2024"
"23",48121,23,"Kiki Milloy",241.06,"2020-2024"
"24",7422,24,"Maya Brady",240.92,"2020-2024"
"25",72553,25,"Bailey Vannoy",240.74,"2019-2023"
"26",29474,26,"Jessie Harper",240.62,"2017-2021"
"27",66179,27,"Morgan Smith",239.54,"2016-2024"
"28",40523,28,"Haley Lee",237.52,"2019-2023"
"29",13149,29,"Erin Coffel",236.63,"2021-2024"
"30",53503,30,"Alyssa Palomino",234,"2017-2021"
"31",60548,31,"Sydney Romero",233.99,"2016-2019"
"32",64626,32,"Sydney Sherrill",233.13,"2018-2022"
"33",26479,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",55432,34,"Erika Piancastelli",230.95,"2016-2018"
"35",10435,35,"Georgia Capell",230.63,"2018-2022"
"36",53137,36,"Autumn Owen",230.6,"2019-2024"
"37",1598,37,"Rachel Anderson",230.37,"2017-2021"
"38",54717,38,"Briana Perez",229.77,"2018-2022"
"39",18165,39,"Kristi Dimeo",229.55,"2018-2022"
"40",32927,40,"Kelsey Horton",228.67,"2016-2019"
"41",9033,41,"Sammey Bunch",227.54,"2017-2021"
"42",29507,42,"Aly Harrell",225.66,"2018-2022"
"43",74339,43,"Jessie Warren",224.52,"2016-2018"
"44",50888,44,"Morgan Nelson",223.92,"2016-2024"
"45",25565,45,"Danielle Gibson",223.17,"2018-2022"
"46",35009,46,"Rylee Jensen",223.09,"2017-2021"
"47",45627,47,"Rachel Mccollum",221.54,"2016-2021"
"48",34849,48,"Janae Jefferson",221.46,"2018-2022"
"49",17406,49,"Natalie Denhartog",220.69,"2019-2023"
"50",19941,50,"Charla Echols",219.82,"2019-2023"
"51",42160,51,"Ramsay Lopez",219.37,"2020-2024"
"52",74829,52,"Kayla Wedl",219.09,"2017-2021"
"53",11253,53,"Courtney Cashman",218.9,"2017-2021"
"54",36705,54,"Katie Keller",218.16,"2019-2023"
"55",2600,55,"Patricia Awald",216.09,"2018-2022"
"56",4451,56,"Rachel Becker",215.93,"2019-2023"
"57",35839,57,"Aaliyah Jordan",215.03,"2018-2023"
"58",41193,58,"Rachel Lewis",212.92,"2018-2022"
"59",8180,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40712,60,"Ulufa Leilua",210.12,"2016-2021"
"61",22136,61,"Kristin Fifield",209.26,"2020-2024"
"62",26943,62,"Shaylon Govan",208.63,"2020-2024"
"63",6351,63,"Mackenzie Boesel",208.04,"2017-2021"
"64",49881,64,"Dejah Mulipola",207.9,"2017-2021"
"65",42927,65,"Grace Lyons",207.38,"2019-2023"
"66",49655,66,"Sara Mosley",205.6,"2020-2024"
"67",27491,67,"Meghan Gregg",202.56,"2016-2018"
"68",21705,68,"Alysen Febrey",201.83,"2017-2021"
"69",22742,69,"Morganne Flores",201.75,"2016-2021"
"70",7980,70,"Alyssa Brito",201.18,"2021-2024"
"71",12118,71,"Abbey Cheek",200.18,"2016-2019"
"72",11705,72,"Rebekah Cervantes",200.16,"2016-2019"
"73",53914,73,"Makenna Partain",199.84,"2017-2021"
"74",76836,74,"Sadie Wise",198.81,"2018-2022"
"75",38374,75,"Kayla Konwent",198.57,"2017-2023"
"76",55742,76,"Lilli Piper",197.81,"2016-2019"
"77",29208,77,"Kinzie Hansen",197.14,"2020-2024"
"78",12970,78,"Caleigh Clifton",196.66,"2016-2019"
"79",35755,79,"Madison Jones",196.56,"2016-2022"
"80",4016,80,"Sis Bates",196.48,"2017-2021"
"81",18973,81,"Ivie Drake",195.83,"2016-2018"
"82",2538,82,"Huntyr Ava",195.29,"2020-2024"
"83",11498,83,"Madison Cathcart",195.28,"2017-2021"
"84",35990,84,"Sara Jubas",194.01,"2018-2022"
"85",57441,85,"Melissa Rahrich",193.37,"2017-2021"
"86",1675,86,"Billie Andrews",192.07,"2021-2024"
"87",39021,87,"Sydney Kuma",191.6,"2020-2024"
"88",76459,88,"Brooke Wilmes",190.54,"2018-2022"
"89",76871,89,"Delanie Wisz",190.49,"2018-2022"
"90",71358,90,"Ashley Trierweiler",190.43,"2020-2024"
"91",78305,91,"Violet Zavodnik",190.29,"2021-2024"
"92",28457,92,"Kindra Hackbarth",189.27,"2017-2021"
"93",13228,93,"Caitlin Coker",189.17,"2020-2024"
"94",8648,94,"Ciara Bryan",187.57,"2017-2021"
"95",20150,95,"Tristen Edwards",187.41,"2017-2021"
"96",51689,96,"Hayley Norton",187.17,"2016-2019"
"97",5733,97,"Autumn Bishop",185.77,"2017-2021"
"98",67883,98,"Mya Stevenson",185.18,"2019-2023"
"99",52984,99,"Lexi Osowski-anderson",183.52,"2019-2023"
"100",68702,100,"Libby Sugg",183.4,"2016-2019"
