"","player_id","rank","player","rc","seasons"
"1",1161,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34830,2,"Tiare Jennings",304.24,"2021-2024"
"3",75994,3,"Sami Williams",289.51,"2017-2021"
"4",42046,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61061,5,"Linda Rush",278.22,"2017-2021"
"6",46207,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41207,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13667,8,"Jenna Cone",266.29,"2017-2021"
"9",37735,9,"Baylee Klingler",264.75,"2019-2023"
"10",16234,10,"Mia Davidson",264.05,"2018-2022"
"11",57655,11,"Paige Rauch",260.02,"2018-2022"
"12",26658,12,"Kate Gordon",260.01,"2017-2021"
"13",66498,13,"Karli Spaid",258.85,"2021-2024"
"14",17830,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",73639,15,"Skylar Wallace",253.07,"2019-2024"
"16",5709,16,"Amber Bishop",251.05,"2017-2021"
"17",38407,17,"Kayla Kowalik",250.82,"2019-2023"
"18",9820,18,"Valerie Cagle",248.81,"2020-2024"
"19",30611,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72241,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29357,21,"Jessie Harper",240.62,"2017-2021"
"22",40352,22,"Haley Lee",237.52,"2019-2023"
"23",13309,23,"Jayda Coleman",236.86,"2021-2024"
"24",53278,24,"Alyssa Palomino",234,"2017-2021"
"25",60281,25,"Sydney Romero",233.99,"2016-2019"
"26",64343,26,"Sydney Sherrill",233.13,"2018-2022"
"27",15466,27,"Allie Cummins",231.38,"2020-2024"
"28",26377,28,"Alyssa Gonzalez",231.31,"2017-2023"
"29",55192,29,"Erika Piancastelli",230.95,"2016-2018"
"30",10400,30,"Georgia Capell",230.63,"2018-2022"
"31",1592,31,"Rachel Anderson",230.37,"2017-2021"
"32",54480,32,"Briana Perez",229.77,"2018-2022"
"33",18103,33,"Kristi Dimeo",229.55,"2018-2022"
"34",32792,34,"Kelsey Horton",228.67,"2016-2019"
"35",47910,35,"Kiki Milloy",227.92,"2020-2024"
"36",9001,36,"Sammey Bunch",227.54,"2017-2021"
"37",13105,37,"Erin Coffel",226.23,"2021-2024"
"38",29389,38,"Aly Harrell",225.66,"2018-2022"
"39",3558,39,"Addison Barnard",224.62,"2021-2024"
"40",74021,40,"Jessie Warren",224.52,"2016-2018"
"41",25464,41,"Danielle Gibson",223.17,"2018-2022"
"42",34864,42,"Rylee Jensen",223.09,"2017-2021"
"43",7395,43,"Maya Brady",222.14,"2020-2024"
"44",45424,44,"Rachel Mccollum",221.54,"2016-2021"
"45",34705,45,"Janae Jefferson",221.46,"2018-2022"
"46",17345,46,"Natalie Denhartog",220.69,"2019-2023"
"47",19872,47,"Charla Echols",219.82,"2019-2023"
"48",52912,48,"Autumn Owen",219.55,"2019-2024"
"49",74510,49,"Kayla Wedl",219.09,"2017-2021"
"50",11215,50,"Courtney Cashman",218.9,"2017-2021"
"51",36552,51,"Katie Keller",218.16,"2019-2023"
"52",65885,52,"Morgan Smith",216.35,"2016-2024"
"53",2589,53,"Patricia Awald",216.09,"2018-2022"
"54",4434,54,"Rachel Becker",215.93,"2019-2023"
"55",35691,55,"Aaliyah Jordan",215.03,"2018-2023"
"56",50669,56,"Morgan Nelson",213.76,"2016-2024"
"57",41020,57,"Rachel Lewis",212.92,"2018-2022"
"58",8150,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40541,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6326,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49664,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42745,62,"Grace Lyons",207.38,"2019-2023"
"63",27384,63,"Meghan Gregg",202.56,"2016-2018"
"64",21623,64,"Alysen Febrey",201.83,"2017-2021"
"65",22656,65,"Morganne Flores",201.75,"2016-2021"
"66",41985,66,"Ramsay Lopez",201.48,"2020-2024"
"67",12077,67,"Abbey Cheek",200.18,"2016-2019"
"68",11665,68,"Rebekah Cervantes",200.16,"2016-2019"
"69",53688,69,"Makenna Partain",199.84,"2017-2021"
"70",76509,70,"Sadie Wise",198.81,"2018-2022"
"71",38215,71,"Kayla Konwent",198.57,"2017-2023"
"72",55501,72,"Lilli Piper",197.81,"2016-2019"
"73",49439,73,"Sara Mosley",197.76,"2020-2024"
"74",12928,74,"Caleigh Clifton",196.66,"2016-2019"
"75",35607,75,"Madison Jones",196.56,"2016-2022"
"76",4001,76,"Sis Bates",196.48,"2017-2021"
"77",18909,77,"Ivie Drake",195.83,"2016-2018"
"78",11458,78,"Madison Cathcart",195.28,"2017-2021"
"79",35841,79,"Sara Jubas",194.01,"2018-2022"
"80",22051,80,"Kristin Fifield",193.46,"2020-2024"
"81",57191,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76134,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76544,83,"Delanie Wisz",190.49,"2018-2022"
"84",28346,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",8618,85,"Ciara Bryan",187.57,"2017-2021"
"86",20079,86,"Tristen Edwards",187.41,"2017-2021"
"87",26839,87,"Shaylon Govan",187.3,"2020-2024"
"88",38860,88,"Sydney Kuma",187.26,"2020-2024"
"89",51470,89,"Hayley Norton",187.17,"2016-2019"
"90",5712,90,"Autumn Bishop",185.77,"2017-2021"
"91",7951,91,"Alyssa Brito",185.56,"2021-2024"
"92",67585,92,"Mya Stevenson",185.18,"2019-2023"
"93",1669,93,"Billie Andrews",184.63,"2021-2024"
"94",52758,94,"Lexi Osowski-anderson",183.52,"2019-2023"
"95",68403,95,"Libby Sugg",183.4,"2016-2019"
"96",54643,96,"Madison Perrigan",183.35,"2017-2021"
"97",65844,97,"Makena Smith",182.39,"2019-2023"
"98",41591,98,"Emily Lochten",181.66,"2016-2018"
"99",33863,99,"Mary Iakopo",181.61,"2018-2022"
"100",29092,100,"Kinzie Hansen",181.52,"2020-2024"
