"","player_id","rank","player","rc","seasons"
"1",1225,1,"Jocelyn Alo",421.44,"2018-2022"
"2",36723,2,"Tiare Jennings",319.94,"2021-2024"
"3",70111,3,"Karli Spaid",300.85,"2021-2024"
"4",80164,4,"Sami Williams",289.51,"2017-2021"
"5",44339,5,"Amanda Lorenz",279.72,"2016-2019"
"6",64387,6,"Linda Rush",278.22,"2017-2021"
"7",77680,7,"Skylar Wallace",275.15,"2019-2024"
"8",48742,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43452,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14399,10,"Jenna Cone",266.29,"2017-2021"
"11",39798,11,"Baylee Klingler",264.75,"2019-2023"
"12",17103,12,"Mia Davidson",264.05,"2018-2022"
"13",60795,13,"Paige Rauch",260.02,"2018-2022"
"14",28102,14,"Kate Gordon",260.01,"2017-2021"
"15",3756,15,"Addison Barnard",259.01,"2021-2024"
"16",18789,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7792,17,"Maya Brady",255.21,"2020-2024"
"18",10347,18,"Valerie Cagle",253.61,"2020-2024"
"19",14024,19,"Jayda Coleman",253.25,"2021-2024"
"20",16288,20,"Allie Cummins",252.87,"2020-2024"
"21",6025,21,"Amber Bishop",251.05,"2017-2021"
"22",40495,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32269,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50541,24,"Kiki Milloy",244.41,"2020-2024"
"25",76208,25,"Bailey Vannoy",240.74,"2019-2023"
"26",30958,26,"Jessie Harper",240.62,"2017-2021"
"27",69471,27,"Morgan Smith",239.82,"2016-2024"
"28",42550,28,"Haley Lee",237.52,"2019-2023"
"29",13808,29,"Erin Coffel",235.59,"2021-2024"
"30",56182,30,"Alyssa Palomino",234,"2017-2021"
"31",63563,31,"Sydney Romero",233.99,"2016-2019"
"32",67838,32,"Sydney Sherrill",233.13,"2018-2022"
"33",27804,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",58197,34,"Erika Piancastelli",230.95,"2016-2018"
"35",55798,35,"Autumn Owen",230.64,"2019-2024"
"36",10967,36,"Georgia Capell",230.63,"2018-2022"
"37",1682,37,"Rachel Anderson",230.37,"2017-2021"
"38",57444,38,"Briana Perez",229.77,"2018-2022"
"39",19078,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34573,40,"Kelsey Horton",228.67,"2016-2019"
"41",9475,41,"Sammey Bunch",227.54,"2017-2021"
"42",28290,42,"Shaylon Govan",226.56,"2020-2025"
"43",30991,43,"Aly Harrell",225.66,"2018-2022"
"44",78082,44,"Jessie Warren",224.52,"2016-2018"
"45",53439,45,"Morgan Nelson",223.58,"2016-2024"
"46",26842,46,"Danielle Gibson",223.17,"2018-2022"
"47",36759,47,"Rylee Jensen",223.09,"2017-2021"
"48",44276,48,"Ramsay Lopez",222.35,"2020-2024"
"49",47921,49,"Rachel Mccollum",221.54,"2016-2021"
"50",36590,50,"Janae Jefferson",221.46,"2018-2022"
"51",18286,51,"Natalie Denhartog",220.69,"2019-2023"
"52",20946,52,"Charla Echols",219.82,"2019-2023"
"53",78598,53,"Kayla Wedl",219.09,"2017-2021"
"54",11812,54,"Courtney Cashman",218.9,"2017-2021"
"55",38550,55,"Katie Keller",218.16,"2019-2023"
"56",2740,56,"Patricia Awald",216.09,"2018-2022"
"57",4682,57,"Rachel Becker",215.93,"2019-2023"
"58",23232,58,"Kristin Fifield",215.39,"2020-2024"
"59",37645,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",52155,60,"Sara Mosley",214.61,"2020-2024"
"61",43257,61,"Rachel Lewis",212.92,"2018-2022"
"62",8382,62,"Alyssa Brito",211.41,"2021-2024"
"63",8589,63,"Suzy Brookshire",210.79,"2017-2021"
"64",42751,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6667,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52389,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45083,67,"Grace Lyons",207.38,"2019-2023"
"68",30680,68,"Kinzie Hansen",205.52,"2020-2024"
"69",28866,69,"Meghan Gregg",202.56,"2016-2018"
"70",22782,70,"Alysen Febrey",201.83,"2017-2021"
"71",23865,71,"Morganne Flores",201.75,"2016-2021"
"72",1764,72,"Billie Andrews",200.62,"2021-2024"
"73",12719,73,"Abbey Cheek",200.18,"2016-2019"
"74",12283,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",56605,75,"Makenna Partain",199.84,"2017-2021"
"76",80703,76,"Sadie Wise",198.81,"2018-2022"
"77",40293,77,"Kayla Konwent",198.57,"2017-2023"
"78",58523,78,"Lilli Piper",197.81,"2016-2019"
"79",13620,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37555,80,"Madison Jones",196.56,"2016-2022"
"81",4222,81,"Sis Bates",196.48,"2017-2021"
"82",19934,82,"Ivie Drake",195.83,"2016-2018"
"83",74933,83,"Ashley Trierweiler",195.64,"2020-2024"
