"","player_id","rank","player","rc","seasons"
"1",1102,1,"Jocelyn Alo",421.44,"2018-2022"
"2",71898,2,"Sami Williams",289.51,"2017-2021"
"3",39776,3,"Amanda Lorenz",279.72,"2016-2019"
"4",57764,4,"Linda Rush",278.22,"2017-2021"
"5",43714,5,"Sydney Mckinney",273.48,"2019-2023"
"6",38975,6,"Kendyl Lindaman",270.02,"2017-2021"
"7",32919,7,"Tiare Jennings",268.99,"2021-2024"
"8",12925,8,"Jenna Cone",266.29,"2017-2021"
"9",35692,9,"Baylee Klingler",264.75,"2019-2023"
"10",15354,10,"Mia Davidson",264.05,"2018-2022"
"11",54543,11,"Paige Rauch",260.02,"2018-2022"
"12",25204,12,"Kate Gordon",260.01,"2017-2021"
"13",16849,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5395,14,"Amber Bishop",251.05,"2017-2021"
"15",36339,15,"Kayla Kowalik",250.82,"2019-2023"
"16",28936,16,"Bailey Hemphill",245.34,"2017-2021"
"17",68353,17,"Bailey Vannoy",240.74,"2019-2023"
"18",27748,18,"Jessie Harper",240.62,"2017-2021"
"19",38162,19,"Haley Lee",237.52,"2019-2023"
"20",50410,20,"Alyssa Palomino",234,"2017-2021"
"21",57031,21,"Sydney Romero",233.99,"2016-2019"
"22",9288,22,"Valerie Cagle",233.35,"2020-2024"
"23",60883,23,"Sydney Sherrill",233.13,"2018-2022"
"24",24939,24,"Alyssa Gonzalez",231.31,"2017-2023"
"25",52226,25,"Erika Piancastelli",230.95,"2016-2018"
"26",9839,26,"Georgia Capell",230.63,"2018-2022"
"27",1514,27,"Rachel Anderson",230.37,"2017-2021"
"28",51547,28,"Briana Perez",229.77,"2018-2022"
"29",17111,29,"Kristi Dimeo",229.55,"2018-2022"
"30",69673,30,"Skylar Wallace",228.79,"2019-2024"
"31",30998,31,"Kelsey Horton",228.67,"2016-2019"
"32",8514,32,"Sammey Bunch",227.54,"2017-2021"
"33",27777,33,"Aly Harrell",225.66,"2018-2022"
"34",70035,34,"Jessie Warren",224.52,"2016-2018"
"35",24071,35,"Danielle Gibson",223.17,"2018-2022"
"36",32953,36,"Rylee Jensen",223.09,"2017-2021"
"37",42977,37,"Rachel Mccollum",221.54,"2016-2021"
"38",32799,38,"Janae Jefferson",221.46,"2018-2022"
"39",16397,39,"Natalie Denhartog",220.69,"2019-2023"
"40",18771,40,"Charla Echols",219.82,"2019-2023"
"41",70497,41,"Kayla Wedl",219.09,"2017-2021"
"42",10601,42,"Courtney Cashman",218.9,"2017-2021"
"43",34569,43,"Katie Keller",218.16,"2019-2023"
"44",62936,44,"Karli Spaid",216.26,"2021-2024"
"45",2451,45,"Patricia Awald",216.09,"2018-2022"
"46",4198,46,"Rachel Becker",215.93,"2019-2023"
"47",33746,47,"Aaliyah Jordan",215.03,"2018-2023"
"48",38800,48,"Rachel Lewis",212.92,"2018-2022"
"49",7707,49,"Suzy Brookshire",210.79,"2017-2021"
"50",14627,50,"Allie Cummins",210.7,"2020-2024"
"51",38344,51,"Ulufa Leilua",210.12,"2016-2021"
"52",5991,52,"Mackenzie Boesel",208.04,"2017-2021"
"53",46988,53,"Dejah Mulipola",207.9,"2017-2021"
"54",40445,54,"Grace Lyons",207.38,"2019-2023"
"55",50067,55,"Autumn Owen",205.54,"2019-2024"
"56",12398,56,"Erin Coffel",204.07,"2021-2024"
"57",45337,57,"Kiki Milloy",203.95,"2020-2024"
"58",25895,58,"Meghan Gregg",202.56,"2016-2018"
"59",20433,59,"Alysen Febrey",201.83,"2017-2021"
"60",21411,60,"Morganne Flores",201.75,"2016-2021"
"61",11425,61,"Abbey Cheek",200.18,"2016-2019"
"62",11034,62,"Rebekah Cervantes",200.16,"2016-2019"
"63",50795,63,"Makenna Partain",199.84,"2017-2021"
"64",12592,64,"Jayda Coleman",199.2,"2021-2024"
"65",72394,65,"Sadie Wise",198.81,"2018-2022"
"66",47953,66,"Morgan Nelson",198.77,"2016-2024"
"67",36149,67,"Kayla Konwent",198.57,"2017-2023"
"68",52517,68,"Lilli Piper",197.81,"2016-2019"
"69",6997,69,"Maya Brady",197.21,"2020-2024"
"70",3364,70,"Addison Barnard",197.17,"2021-2024"
"71",12231,71,"Caleigh Clifton",196.66,"2016-2019"
"72",33664,72,"Madison Jones",196.56,"2016-2022"
"73",3787,73,"Sis Bates",196.48,"2017-2021"
"74",17872,74,"Ivie Drake",195.83,"2016-2018"
"75",10835,75,"Madison Cathcart",195.28,"2017-2021"
"76",33892,76,"Sara Jubas",194.01,"2018-2022"
"77",54107,77,"Melissa Rahrich",193.37,"2017-2021"
"78",72030,78,"Brooke Wilmes",190.54,"2018-2022"
"79",72427,79,"Delanie Wisz",190.49,"2018-2022"
"80",26807,80,"Kindra Hackbarth",189.27,"2017-2021"
"81",8147,81,"Ciara Bryan",187.57,"2017-2021"
"82",18973,82,"Tristen Edwards",187.41,"2017-2021"
"83",48712,83,"Hayley Norton",187.17,"2016-2019"
"84",5398,84,"Autumn Bishop",185.77,"2017-2021"
"85",63960,85,"Mya Stevenson",185.18,"2019-2023"
