"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38388,2,"Tiare Jennings",319.94,"2021-2024"
"3",73407,3,"Karli Spaid",300.85,"2021-2024"
"4",83936,4,"Sami Williams",289.51,"2017-2021"
"5",46377,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67398,6,"Linda Rush",278.22,"2017-2021"
"7",81340,7,"Skylar Wallace",275.15,"2019-2024"
"8",51016,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45456,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14996,10,"Jenna Cone",266.29,"2017-2021"
"11",41616,11,"Baylee Klingler",264.75,"2019-2023"
"12",17825,12,"Mia Davidson",264.05,"2018-2022"
"13",63642,13,"Paige Rauch",260.02,"2018-2022"
"14",29356,14,"Kate Gordon",260.01,"2017-2021"
"15",3901,15,"Addison Barnard",259.01,"2021-2024"
"16",19606,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8118,17,"Maya Brady",255.21,"2020-2024"
"18",10774,18,"Valerie Cagle",253.61,"2020-2024"
"19",14607,19,"Jayda Coleman",253.25,"2021-2024"
"20",16969,20,"Allie Cummins",252.87,"2020-2024"
"21",6282,21,"Amber Bishop",251.05,"2017-2021"
"22",42350,22,"Kayla Kowalik",250.82,"2019-2023"
"23",29552,23,"Shaylon Govan",247.46,"2020-2025"
"24",33724,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52903,25,"Kiki Milloy",244.41,"2020-2024"
"26",79798,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32347,27,"Jessie Harper",240.62,"2017-2021"
"28",72727,28,"Morgan Smith",239.82,"2016-2024"
"29",44512,29,"Haley Lee",237.52,"2019-2023"
"30",14380,30,"Erin Coffel",235.59,"2021-2024"
"31",58815,31,"Alyssa Palomino",234,"2017-2021"
"32",66535,32,"Sydney Romero",233.99,"2016-2019"
"33",71025,33,"Sydney Sherrill",233.13,"2018-2022"
"34",29039,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60914,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58408,36,"Autumn Owen",230.64,"2019-2024"
"37",11420,37,"Georgia Capell",230.63,"2018-2022"
"38",1746,38,"Rachel Anderson",230.37,"2017-2021"
"39",60138,39,"Briana Perez",229.77,"2018-2022"
"40",19908,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36131,41,"Kelsey Horton",228.67,"2016-2019"
"42",9865,42,"Sammey Bunch",227.54,"2017-2021"
"43",32381,43,"Aly Harrell",225.66,"2018-2022"
"44",81763,44,"Jessie Warren",224.52,"2016-2018"
"45",55927,45,"Morgan Nelson",223.58,"2016-2024"
"46",28044,46,"Danielle Gibson",223.17,"2018-2022"
"47",38426,47,"Rylee Jensen",223.09,"2017-2021"
"48",29759,48,"Megan Grant",222.83,"2020-2025"
"49",46310,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50157,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38252,51,"Janae Jefferson",221.46,"2018-2022"
"52",19066,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21849,53,"Charla Echols",219.82,"2019-2023"
"54",82298,54,"Kayla Wedl",219.09,"2017-2021"
"55",12310,55,"Courtney Cashman",218.9,"2017-2021"
"56",40317,56,"Katie Keller",218.16,"2019-2023"
"57",2845,57,"Patricia Awald",216.09,"2018-2022"
"58",4879,58,"Rachel Becker",215.93,"2019-2023"
"59",24253,59,"Kristin Fifield",215.39,"2020-2024"
"60",39352,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54579,61,"Sara Mosley",214.61,"2020-2024"
"62",45254,62,"Rachel Lewis",212.92,"2018-2022"
"63",8730,63,"Alyssa Brito",211.41,"2021-2024"
"64",8949,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44722,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6952,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54827,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47165,68,"Grace Lyons",207.38,"2019-2023"
"69",32059,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30157,70,"Meghan Gregg",202.56,"2016-2018"
"71",23772,71,"Alysen Febrey",201.83,"2017-2021"
"72",24916,72,"Morganne Flores",201.75,"2016-2021"
"73",1830,73,"Billie Andrews",200.62,"2021-2024"
"74",3715,74,"Mac Barbara",200.44,"2020-2025"
"75",13247,75,"Abbey Cheek",200.18,"2016-2019"
"76",12799,76,"Rebekah Cervantes",200.16,"2016-2019"
"77",59260,77,"Makenna Partain",199.84,"2017-2021"
"78",84491,78,"Sadie Wise",198.81,"2018-2022"
"79",42139,79,"Kayla Konwent",198.57,"2017-2023"
"80",61256,80,"Lilli Piper",197.81,"2016-2019"
"81",14183,81,"Caleigh Clifton",196.66,"2016-2019"
"82",39260,82,"Madison Jones",196.56,"2016-2022"
"83",4400,83,"Sis Bates",196.48,"2017-2021"
"84",20797,84,"Ivie Drake",195.83,"2016-2018"
"85",78456,85,"Ashley Trierweiler",195.64,"2020-2024"
"86",58707,86,"Sharlize Palacios",195.47,"2020-2024"
"87",12576,87,"Madison Cathcart",195.28,"2017-2021"
"88",2775,88,"Huntyr Ava",194.24,"2020-2024"
"89",39522,89,"Sara Jubas",194.01,"2018-2022"
"90",42854,90,"Sydney Kuma",193.39,"2020-2024"
"91",63129,91,"Melissa Rahrich",193.37,"2017-2021"
"92",40112,92,"Jayda Kearney",192.9,"2021-2024"
"93",38975,93,"Taylor Johnson",192.66,"2018-2025"
"94",18212,94,"Lewa Day",191.38,"2020-2024"
"95",79708,95,"Sara Vanderford",191.06,"2020-2024"
"96",84088,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84528,97,"Delanie Wisz",190.49,"2018-2022"
"98",86086,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31220,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14471,100,"Caitlin Coker",188.91,"2020-2024"
