"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34843,2,"Tiare Jennings",303.97,"2021-2024"
"3",76038,3,"Sami Williams",289.51,"2017-2021"
"4",42063,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61098,5,"Linda Rush",278.22,"2017-2021"
"6",46232,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41224,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13669,8,"Jenna Cone",266.29,"2017-2021"
"9",37751,9,"Baylee Klingler",264.75,"2019-2023"
"10",16238,10,"Mia Davidson",264.05,"2018-2022"
"11",57686,11,"Paige Rauch",260.02,"2018-2022"
"12",26665,12,"Kate Gordon",260.01,"2017-2021"
"13",66538,13,"Karli Spaid",258.85,"2021-2024"
"14",17833,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",73680,15,"Skylar Wallace",252.16,"2019-2024"
"16",5710,16,"Amber Bishop",251.05,"2017-2021"
"17",38423,17,"Kayla Kowalik",250.82,"2019-2023"
"18",9820,18,"Valerie Cagle",248.64,"2020-2024"
"19",30620,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72281,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29366,21,"Jessie Harper",240.62,"2017-2021"
"22",13311,22,"Jayda Coleman",238.8,"2021-2024"
"23",40369,23,"Haley Lee",237.52,"2019-2023"
"24",53304,24,"Alyssa Palomino",234,"2017-2021"
"25",60318,25,"Sydney Romero",233.99,"2016-2019"
"26",64383,26,"Sydney Sherrill",233.13,"2018-2022"
"27",15468,27,"Allie Cummins",231.38,"2020-2024"
"28",26383,28,"Alyssa Gonzalez",231.31,"2017-2023"
"29",55221,29,"Erika Piancastelli",230.95,"2016-2018"
"30",10401,30,"Georgia Capell",230.63,"2018-2022"
"31",1593,31,"Rachel Anderson",230.37,"2017-2021"
"32",3559,32,"Addison Barnard",230.16,"2021-2024"
"33",54509,33,"Briana Perez",229.77,"2018-2022"
"34",18106,34,"Kristi Dimeo",229.55,"2018-2022"
"35",32803,35,"Kelsey Horton",228.67,"2016-2019"
"36",47934,36,"Kiki Milloy",227.92,"2020-2024"
"37",9002,37,"Sammey Bunch",227.54,"2017-2021"
"38",13107,38,"Erin Coffel",226.47,"2021-2024"
"39",29398,39,"Aly Harrell",225.66,"2018-2022"
"40",65925,40,"Morgan Smith",225.14,"2016-2024"
"41",74062,41,"Jessie Warren",224.52,"2016-2018"
"42",25470,42,"Danielle Gibson",223.17,"2018-2022"
"43",34877,43,"Rylee Jensen",223.09,"2017-2021"
"44",45449,44,"Rachel Mccollum",221.54,"2016-2021"
"45",34718,45,"Janae Jefferson",221.46,"2018-2022"
"46",7396,46,"Maya Brady",221.22,"2020-2024"
"47",17349,47,"Natalie Denhartog",220.69,"2019-2023"
"48",19876,48,"Charla Echols",219.82,"2019-2023"
"49",52938,49,"Autumn Owen",219.55,"2019-2024"
"50",74552,50,"Kayla Wedl",219.09,"2017-2021"
"51",11217,51,"Courtney Cashman",218.9,"2017-2021"
"52",36567,52,"Katie Keller",218.16,"2019-2023"
"53",2590,53,"Patricia Awald",216.09,"2018-2022"
"54",4434,54,"Rachel Becker",215.93,"2019-2023"
"55",35704,55,"Aaliyah Jordan",215.03,"2018-2023"
"56",50695,56,"Morgan Nelson",215.02,"2016-2024"
"57",41037,57,"Rachel Lewis",212.92,"2018-2022"
"58",8151,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40558,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6327,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49689,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42762,62,"Grace Lyons",207.38,"2019-2023"
"63",42002,63,"Ramsay Lopez",204.56,"2020-2024"
"64",27392,64,"Meghan Gregg",202.56,"2016-2018"
"65",21630,65,"Alysen Febrey",201.83,"2017-2021"
"66",22662,66,"Morganne Flores",201.75,"2016-2021"
"67",22058,67,"Kristin Fifield",201.37,"2020-2024"
"68",12078,68,"Abbey Cheek",200.18,"2016-2019"
"69",11666,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53714,70,"Makenna Partain",199.84,"2017-2021"
"71",76553,71,"Sadie Wise",198.81,"2018-2022"
"72",38231,72,"Kayla Konwent",198.57,"2017-2023"
"73",55530,73,"Lilli Piper",197.81,"2016-2019"
"74",12930,74,"Caleigh Clifton",196.66,"2016-2019"
"75",35620,75,"Madison Jones",196.56,"2016-2022"
"76",4001,76,"Sis Bates",196.48,"2017-2021"
"77",49464,77,"Sara Mosley",196.32,"2020-2024"
"78",18913,78,"Ivie Drake",195.83,"2016-2018"
"79",11459,79,"Madison Cathcart",195.28,"2017-2021"
"80",35854,80,"Sara Jubas",194.01,"2018-2022"
"81",57222,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76178,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76588,83,"Delanie Wisz",190.49,"2018-2022"
"84",26846,84,"Shaylon Govan",190.09,"2020-2024"
"85",28354,85,"Kindra Hackbarth",189.27,"2017-2021"
"86",8619,86,"Ciara Bryan",187.57,"2017-2021"
"87",20084,87,"Tristen Edwards",187.41,"2017-2021"
"88",51496,88,"Hayley Norton",187.17,"2016-2019"
"89",1670,89,"Billie Andrews",187,"2021-2024"
"90",38875,90,"Sydney Kuma",186.6,"2020-2024"
"91",5713,91,"Autumn Bishop",185.77,"2017-2021"
"92",67626,92,"Mya Stevenson",185.18,"2019-2023"
"93",7952,93,"Alyssa Brito",185.01,"2021-2024"
"94",52785,94,"Lexi Osowski-anderson",183.52,"2019-2023"
"95",68443,95,"Libby Sugg",183.4,"2016-2019"
"96",54672,96,"Madison Perrigan",183.35,"2017-2021"
"97",29101,97,"Kinzie Hansen",183.3,"2020-2024"
"98",2529,98,"Huntyr Ava",183.22,"2020-2024"
"99",78018,99,"Violet Zavodnik",182.73,"2021-2024"
"100",65884,100,"Makena Smith",182.39,"2019-2023"
