"","player_id","rank","player","rc","seasons"
"1",1150,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75182,2,"Sami Williams",289.51,"2017-2021"
"3",41611,3,"Amanda Lorenz",279.72,"2016-2019"
"4",60423,4,"Linda Rush",278.22,"2017-2021"
"5",34464,5,"Tiare Jennings",276.83,"2021-2024"
"6",45727,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40774,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13520,8,"Jenna Cone",266.29,"2017-2021"
"9",37348,9,"Baylee Klingler",264.75,"2019-2023"
"10",16063,10,"Mia Davidson",264.05,"2018-2022"
"11",57047,11,"Paige Rauch",260.02,"2018-2022"
"12",26374,12,"Kate Gordon",260.01,"2017-2021"
"13",17630,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5650,14,"Amber Bishop",251.05,"2017-2021"
"15",38014,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30281,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9718,17,"Valerie Cagle",241.95,"2020-2024"
"18",71476,18,"Bailey Vannoy",240.74,"2019-2023"
"19",29043,19,"Jessie Harper",240.62,"2017-2021"
"20",39929,20,"Haley Lee",237.52,"2019-2023"
"21",52718,21,"Alyssa Palomino",234,"2017-2021"
"22",59654,22,"Sydney Romero",233.99,"2016-2019"
"23",72862,23,"Skylar Wallace",233.54,"2019-2024"
"24",63666,24,"Sydney Sherrill",233.13,"2018-2022"
"25",26099,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",65803,26,"Karli Spaid",231.28,"2021-2024"
"27",54611,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10291,28,"Georgia Capell",230.63,"2018-2022"
"29",1579,29,"Rachel Anderson",230.37,"2017-2021"
"30",53905,30,"Briana Perez",229.77,"2018-2022"
"31",17899,31,"Kristi Dimeo",229.55,"2018-2022"
"32",32445,32,"Kelsey Horton",228.67,"2016-2019"
"33",8911,33,"Sammey Bunch",227.54,"2017-2021"
"34",29074,34,"Aly Harrell",225.66,"2018-2022"
"35",73242,35,"Jessie Warren",224.52,"2016-2018"
"36",25196,36,"Danielle Gibson",223.17,"2018-2022"
"37",34498,37,"Rylee Jensen",223.09,"2017-2021"
"38",47414,38,"Kiki Milloy",222.92,"2020-2024"
"39",44956,39,"Rachel Mccollum",221.54,"2016-2021"
"40",34340,40,"Janae Jefferson",221.46,"2018-2022"
"41",15303,41,"Allie Cummins",220.7,"2020-2024"
"42",17156,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19652,43,"Charla Echols",219.82,"2019-2023"
"44",73719,44,"Kayla Wedl",219.09,"2017-2021"
"45",11099,45,"Courtney Cashman",218.9,"2017-2021"
"46",36175,46,"Katie Keller",218.16,"2019-2023"
"47",52357,47,"Autumn Owen",216.77,"2019-2024"
"48",2562,48,"Patricia Awald",216.09,"2018-2022"
"49",4384,49,"Rachel Becker",215.93,"2019-2023"
"50",13168,50,"Jayda Coleman",215.24,"2021-2024"
"51",35318,51,"Aaliyah Jordan",215.03,"2018-2023"
"52",12965,52,"Erin Coffel",214.67,"2021-2024"
"53",40590,53,"Rachel Lewis",212.92,"2018-2022"
"54",8066,54,"Suzy Brookshire",210.79,"2017-2021"
"55",7320,55,"Maya Brady",210.68,"2020-2024"
"56",40116,56,"Ulufa Leilua",210.12,"2016-2021"
"57",6263,57,"Mackenzie Boesel",208.04,"2017-2021"
"58",49151,58,"Dejah Mulipola",207.9,"2017-2021"
"59",42302,59,"Grace Lyons",207.38,"2019-2023"
"60",3523,60,"Addison Barnard",207.21,"2021-2024"
"61",50142,61,"Morgan Nelson",206.14,"2016-2024"
"62",27091,62,"Meghan Gregg",202.56,"2016-2018"
"63",21388,63,"Alysen Febrey",201.83,"2017-2021"
"64",22413,64,"Morganne Flores",201.75,"2016-2021"
"65",11952,65,"Abbey Cheek",200.18,"2016-2019"
"66",11543,66,"Rebekah Cervantes",200.16,"2016-2019"
"67",53118,67,"Makenna Partain",199.84,"2017-2021"
"68",75691,68,"Sadie Wise",198.81,"2018-2022"
"69",37822,69,"Kayla Konwent",198.57,"2017-2023"
"70",54917,70,"Lilli Piper",197.81,"2016-2019"
"71",12789,71,"Caleigh Clifton",196.66,"2016-2019"
"72",35235,72,"Madison Jones",196.56,"2016-2022"
"73",3960,73,"Sis Bates",196.48,"2017-2021"
"74",18698,74,"Ivie Drake",195.83,"2016-2018"
"75",11338,75,"Madison Cathcart",195.28,"2017-2021"
"76",65200,76,"Morgan Smith",194.95,"2016-2024"
"77",35467,77,"Sara Jubas",194.01,"2018-2022"
"78",56588,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75320,79,"Brooke Wilmes",190.54,"2018-2022"
"80",75725,80,"Delanie Wisz",190.49,"2018-2022"
"81",28045,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",8529,82,"Ciara Bryan",187.57,"2017-2021"
"83",19859,83,"Tristen Edwards",187.41,"2017-2021"
"84",50936,84,"Hayley Norton",187.17,"2016-2019"
"85",41550,85,"Ramsay Lopez",186.81,"2020-2024"
