"","player_id","rank","player","rc","seasons"
"1",1260,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38028,2,"Tiare Jennings",319.94,"2021-2024"
"3",72712,3,"Karli Spaid",300.85,"2021-2024"
"4",83135,4,"Sami Williams",289.51,"2017-2021"
"5",45943,5,"Amanda Lorenz",279.72,"2016-2019"
"6",66755,6,"Linda Rush",278.22,"2017-2021"
"7",80557,7,"Skylar Wallace",275.15,"2019-2024"
"8",50535,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45031,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14869,10,"Jenna Cone",266.29,"2017-2021"
"11",41233,11,"Baylee Klingler",264.75,"2019-2023"
"12",17667,12,"Mia Davidson",264.05,"2018-2022"
"13",63039,13,"Paige Rauch",260.02,"2018-2022"
"14",29082,14,"Kate Gordon",260.01,"2017-2021"
"15",3872,15,"Addison Barnard",259.01,"2021-2024"
"16",19430,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8053,17,"Maya Brady",255.21,"2020-2024"
"18",10683,18,"Valerie Cagle",253.61,"2020-2024"
"19",14482,19,"Jayda Coleman",253.25,"2021-2024"
"20",16821,20,"Allie Cummins",252.87,"2020-2024"
"21",6229,21,"Amber Bishop",251.05,"2017-2021"
"22",41955,22,"Kayla Kowalik",250.82,"2019-2023"
"23",33408,23,"Bailey Hemphill",245.34,"2017-2021"
"24",52399,24,"Kiki Milloy",244.41,"2020-2024"
"25",29276,25,"Shaylon Govan",243.15,"2020-2025"
"26",79035,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32045,27,"Jessie Harper",240.62,"2017-2021"
"28",72039,28,"Morgan Smith",239.82,"2016-2024"
"29",44096,29,"Haley Lee",237.52,"2019-2023"
"30",14255,30,"Erin Coffel",235.59,"2021-2024"
"31",58246,31,"Alyssa Palomino",234,"2017-2021"
"32",65903,32,"Sydney Romero",233.99,"2016-2019"
"33",70348,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28772,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60327,35,"Erika Piancastelli",230.95,"2016-2018"
"36",57846,36,"Autumn Owen",230.64,"2019-2024"
"37",11320,37,"Georgia Capell",230.63,"2018-2022"
"38",1732,38,"Rachel Anderson",230.37,"2017-2021"
"39",59559,39,"Briana Perez",229.77,"2018-2022"
"40",19729,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35798,41,"Kelsey Horton",228.67,"2016-2019"
"42",9784,42,"Sammey Bunch",227.54,"2017-2021"
"43",32079,43,"Aly Harrell",225.66,"2018-2022"
"44",80974,44,"Jessie Warren",224.52,"2016-2018"
"45",55388,45,"Morgan Nelson",223.58,"2016-2024"
"46",27781,46,"Danielle Gibson",223.17,"2018-2022"
"47",38066,47,"Rylee Jensen",223.09,"2017-2021"
"48",45878,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49681,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37892,50,"Janae Jefferson",221.46,"2018-2022"
"51",18899,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21653,52,"Charla Echols",219.82,"2019-2023"
"53",81508,53,"Kayla Wedl",219.09,"2017-2021"
"54",12201,54,"Courtney Cashman",218.9,"2017-2021"
"55",39944,55,"Katie Keller",218.16,"2019-2023"
"56",2823,56,"Patricia Awald",216.09,"2018-2022"
"57",4841,57,"Rachel Becker",215.93,"2019-2023"
"58",24027,58,"Kristin Fifield",215.39,"2020-2024"
"59",38986,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",54057,60,"Sara Mosley",214.61,"2020-2024"
"61",44830,61,"Rachel Lewis",212.92,"2018-2022"
"62",8661,62,"Alyssa Brito",211.41,"2021-2024"
"63",8879,63,"Suzy Brookshire",210.79,"2017-2021"
"64",44304,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6896,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",54301,66,"Dejah Mulipola",207.9,"2017-2021"
"67",46720,67,"Grace Lyons",207.38,"2019-2023"
"68",31760,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29483,69,"Megan Grant",203.4,"2020-2025"
"70",29877,70,"Meghan Gregg",202.56,"2016-2018"
"71",23557,71,"Alysen Febrey",201.83,"2017-2021"
"72",24683,72,"Morganne Flores",201.75,"2016-2021"
"73",1815,73,"Billie Andrews",200.62,"2021-2024"
"74",13131,74,"Abbey Cheek",200.18,"2016-2019"
"75",12684,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",58690,76,"Makenna Partain",199.84,"2017-2021"
"77",83687,77,"Sadie Wise",198.81,"2018-2022"
"78",41746,78,"Kayla Konwent",198.57,"2017-2023"
"79",60669,79,"Lilli Piper",197.81,"2016-2019"
"80",14059,80,"Caleigh Clifton",196.66,"2016-2019"
"81",38894,81,"Madison Jones",196.56,"2016-2022"
"82",4365,82,"Sis Bates",196.48,"2017-2021"
"83",20610,83,"Ivie Drake",195.83,"2016-2018"
"84",77713,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",58140,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12463,86,"Madison Cathcart",195.28,"2017-2021"
"87",2754,87,"Huntyr Ava",194.24,"2020-2024"
"88",39154,88,"Sara Jubas",194.01,"2018-2022"
"89",42457,89,"Sydney Kuma",193.39,"2020-2024"
"90",62528,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39740,91,"Jayda Kearney",192.9,"2021-2024"
"92",18053,92,"Lewa Day",191.38,"2020-2024"
"93",78946,93,"Sara Vanderford",191.06,"2020-2024"
"94",83287,94,"Brooke Wilmes",190.54,"2018-2022"
"95",83723,95,"Delanie Wisz",190.49,"2018-2022"
"96",85274,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30929,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14346,98,"Caitlin Coker",188.91,"2020-2024"
"99",3688,99,"Mac Barbara",188.7,"2020-2025"
"100",9378,100,"Ciara Bryan",187.57,"2017-2021"
