"","player_id","rank","player","rc","seasons"
"1",1254,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37829,2,"Tiare Jennings",319.94,"2021-2024"
"3",72369,3,"Karli Spaid",300.85,"2021-2024"
"4",82741,4,"Sami Williams",289.51,"2017-2021"
"5",45711,5,"Amanda Lorenz",279.72,"2016-2019"
"6",66439,6,"Linda Rush",278.22,"2017-2021"
"7",80179,7,"Skylar Wallace",275.15,"2019-2024"
"8",50281,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44802,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14798,10,"Jenna Cone",266.29,"2017-2021"
"11",41020,11,"Baylee Klingler",264.75,"2019-2023"
"12",17576,12,"Mia Davidson",264.05,"2018-2022"
"13",62738,13,"Paige Rauch",260.02,"2018-2022"
"14",28923,14,"Kate Gordon",260.01,"2017-2021"
"15",3856,15,"Addison Barnard",259.01,"2021-2024"
"16",19322,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8011,17,"Maya Brady",255.21,"2020-2024"
"18",10629,18,"Valerie Cagle",253.61,"2020-2024"
"19",14413,19,"Jayda Coleman",253.25,"2021-2024"
"20",16737,20,"Allie Cummins",252.87,"2020-2024"
"21",6200,21,"Amber Bishop",251.05,"2017-2021"
"22",41736,22,"Kayla Kowalik",250.82,"2019-2023"
"23",33229,23,"Bailey Hemphill",245.34,"2017-2021"
"24",52139,24,"Kiki Milloy",244.41,"2020-2024"
"25",29114,25,"Shaylon Govan",240.93,"2020-2025"
"26",78666,26,"Bailey Vannoy",240.74,"2019-2023"
"27",31869,27,"Jessie Harper",240.62,"2017-2021"
"28",71699,28,"Morgan Smith",239.82,"2016-2024"
"29",43869,29,"Haley Lee",237.52,"2019-2023"
"30",14186,30,"Erin Coffel",235.59,"2021-2024"
"31",57963,31,"Alyssa Palomino",234,"2017-2021"
"32",65590,32,"Sydney Romero",233.99,"2016-2019"
"33",70013,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28618,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60036,35,"Erika Piancastelli",230.95,"2016-2018"
"36",57563,36,"Autumn Owen",230.64,"2019-2024"
"37",11264,37,"Georgia Capell",230.63,"2018-2022"
"38",1724,38,"Rachel Anderson",230.37,"2017-2021"
"39",59270,39,"Briana Perez",229.77,"2018-2022"
"40",19620,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35607,41,"Kelsey Horton",228.67,"2016-2019"
"42",9734,42,"Sammey Bunch",227.54,"2017-2021"
"43",31903,43,"Aly Harrell",225.66,"2018-2022"
"44",80588,44,"Jessie Warren",224.52,"2016-2018"
"45",55115,45,"Morgan Nelson",223.58,"2016-2024"
"46",27631,46,"Danielle Gibson",223.17,"2018-2022"
"47",37866,47,"Rylee Jensen",223.09,"2017-2021"
"48",45646,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49430,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37693,50,"Janae Jefferson",221.46,"2018-2022"
"51",18796,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21536,52,"Charla Echols",219.82,"2019-2023"
"53",81120,53,"Kayla Wedl",219.09,"2017-2021"
"54",12141,54,"Courtney Cashman",218.9,"2017-2021"
"55",39733,55,"Katie Keller",218.16,"2019-2023"
"56",2811,56,"Patricia Awald",216.09,"2018-2022"
"57",4818,57,"Rachel Becker",215.93,"2019-2023"
"58",23894,58,"Kristin Fifield",215.39,"2020-2024"
"59",38781,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",53789,60,"Sara Mosley",214.61,"2020-2024"
"61",44601,61,"Rachel Lewis",212.92,"2018-2022"
"62",8615,62,"Alyssa Brito",211.41,"2021-2024"
"63",8830,63,"Suzy Brookshire",210.79,"2017-2021"
"64",44076,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6859,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",54032,66,"Dejah Mulipola",207.9,"2017-2021"
"67",46483,67,"Grace Lyons",207.38,"2019-2023"
"68",31586,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29321,69,"Megan Grant",202.81,"2020-2025"
"70",29712,70,"Meghan Gregg",202.56,"2016-2018"
"71",23429,71,"Alysen Febrey",201.83,"2017-2021"
"72",24547,72,"Morganne Flores",201.75,"2016-2021"
"73",1807,73,"Billie Andrews",200.62,"2021-2024"
"74",13067,74,"Abbey Cheek",200.18,"2016-2019"
