"","player_id","rank","player","rc","seasons"
"1",1142,1,"Jocelyn Alo",421.44,"2018-2022"
"2",74618,2,"Sami Williams",289.51,"2017-2021"
"3",41279,3,"Amanda Lorenz",279.72,"2016-2019"
"4",59960,4,"Linda Rush",278.22,"2017-2021"
"5",34192,5,"Tiare Jennings",273.51,"2021-2024"
"6",45362,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40449,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13400,8,"Jenna Cone",266.29,"2017-2021"
"9",37052,9,"Baylee Klingler",264.75,"2019-2023"
"10",15929,10,"Mia Davidson",264.05,"2018-2022"
"11",56612,11,"Paige Rauch",260.02,"2018-2022"
"12",26157,12,"Kate Gordon",260.01,"2017-2021"
"13",17483,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5607,14,"Amber Bishop",251.05,"2017-2021"
"15",37715,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30037,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9632,17,"Valerie Cagle",241.81,"2020-2024"
"18",70935,18,"Bailey Vannoy",240.74,"2019-2023"
"19",28805,19,"Jessie Harper",240.62,"2017-2021"
"20",39609,20,"Haley Lee",237.52,"2019-2023"
"21",52310,21,"Alyssa Palomino",234,"2017-2021"
"22",59198,22,"Sydney Romero",233.99,"2016-2019"
"23",63178,23,"Sydney Sherrill",233.13,"2018-2022"
"24",72306,24,"Skylar Wallace",231.39,"2019-2024"
"25",25885,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",54194,26,"Erika Piancastelli",230.95,"2016-2018"
"27",10201,27,"Georgia Capell",230.63,"2018-2022"
"28",1570,28,"Rachel Anderson",230.37,"2017-2021"
"29",53492,29,"Briana Perez",229.77,"2018-2022"
"30",17752,30,"Kristi Dimeo",229.55,"2018-2022"
"31",65303,31,"Karli Spaid",229.09,"2021-2024"
"32",32191,32,"Kelsey Horton",228.67,"2016-2019"
"33",8832,33,"Sammey Bunch",227.54,"2017-2021"
"34",28836,34,"Aly Harrell",225.66,"2018-2022"
"35",72685,35,"Jessie Warren",224.52,"2016-2018"
"36",24987,36,"Danielle Gibson",223.17,"2018-2022"
"37",34226,37,"Rylee Jensen",223.09,"2017-2021"
"38",44600,38,"Rachel Mccollum",221.54,"2016-2021"
"39",34069,39,"Janae Jefferson",221.46,"2018-2022"
"40",47042,40,"Kiki Milloy",221.04,"2020-2024"
"41",15174,41,"Allie Cummins",220.78,"2020-2024"
"42",17012,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19490,43,"Charla Echols",219.82,"2019-2023"
"44",73161,44,"Kayla Wedl",219.09,"2017-2021"
"45",11000,45,"Courtney Cashman",218.9,"2017-2021"
"46",35893,46,"Katie Keller",218.16,"2019-2023"
"47",2544,47,"Patricia Awald",216.09,"2018-2022"
"48",4352,48,"Rachel Becker",215.93,"2019-2023"
"49",35042,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",12846,50,"Erin Coffel",214.01,"2021-2024"
"51",13048,51,"Jayda Coleman",213.16,"2021-2024"
"52",40268,52,"Rachel Lewis",212.92,"2018-2022"
"53",7997,53,"Suzy Brookshire",210.79,"2017-2021"
"54",51950,54,"Autumn Owen",210.25,"2019-2024"
"55",39796,55,"Ulufa Leilua",210.12,"2016-2021"
"56",6215,56,"Mackenzie Boesel",208.04,"2017-2021"
"57",48763,57,"Dejah Mulipola",207.9,"2017-2021"
"58",41967,58,"Grace Lyons",207.38,"2019-2023"
"59",7262,59,"Maya Brady",206.09,"2020-2024"
"60",3494,60,"Addison Barnard",204.09,"2021-2024"
"61",49749,61,"Morgan Nelson",203.12,"2016-2024"
"62",26869,62,"Meghan Gregg",202.56,"2016-2018"
"63",21214,63,"Alysen Febrey",201.83,"2017-2021"
"64",22226,64,"Morganne Flores",201.75,"2016-2021"
"65",11845,65,"Abbey Cheek",200.18,"2016-2019"
"66",11442,66,"Rebekah Cervantes",200.16,"2016-2019"
"67",52708,67,"Makenna Partain",199.84,"2017-2021"
"68",75124,68,"Sadie Wise",198.81,"2018-2022"
"69",37523,69,"Kayla Konwent",198.57,"2017-2023"
"70",54496,70,"Lilli Piper",197.81,"2016-2019"
"71",12673,71,"Caleigh Clifton",196.66,"2016-2019"
"72",34959,72,"Madison Jones",196.56,"2016-2022"
"73",3931,73,"Sis Bates",196.48,"2017-2021"
"74",18542,74,"Ivie Drake",195.83,"2016-2018"
"75",11239,75,"Madison Cathcart",195.28,"2017-2021"
"76",35191,76,"Sara Jubas",194.01,"2018-2022"
"77",56155,77,"Melissa Rahrich",193.37,"2017-2021"
"78",74754,78,"Brooke Wilmes",190.54,"2018-2022"
"79",64703,79,"Morgan Smith",190.51,"2016-2024"
"80",75158,80,"Delanie Wisz",190.49,"2018-2022"
"81",27817,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",8454,82,"Ciara Bryan",187.57,"2017-2021"
"83",19697,83,"Tristen Edwards",187.41,"2017-2021"
"84",50540,84,"Hayley Norton",187.17,"2016-2019"
"85",41219,85,"Ramsay Lopez",185.97,"2020-2024"
"86",5610,86,"Autumn Bishop",185.77,"2017-2021"
"87",66365,87,"Mya Stevenson",185.18,"2019-2023"
"88",38153,88,"Sydney Kuma",183.64,"2020-2024"
"89",51800,89,"Lexi Osowski-anderson",183.52,"2019-2023"
"90",67163,90,"Libby Sugg",183.4,"2016-2019"
"91",53651,91,"Madison Perrigan",183.35,"2017-2021"
"92",64662,92,"Makena Smith",182.39,"2019-2023"
"93",48542,93,"Sara Mosley",181.93,"2020-2024"
"94",40826,94,"Emily Lochten",181.66,"2016-2018"
"95",33244,95,"Mary Iakopo",181.61,"2018-2022"
"96",63300,96,"Vanessa Shippy",180.7,"2016-2018"
"97",58585,97,"Taylor Roby",180.04,"2019-2023"
"98",21638,98,"Kristin Fifield",179.45,"2020-2024"
"99",76566,99,"Violet Zavodnik",178.94,"2021-2024"
"100",30334,100,"Ali Herdliska",178.58,"2016-2019"
