"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38415,2,"Tiare Jennings",319.94,"2021-2024"
"3",73473,3,"Karli Spaid",300.85,"2021-2024"
"4",84007,4,"Sami Williams",289.51,"2017-2021"
"5",46408,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67455,6,"Linda Rush",278.22,"2017-2021"
"7",81410,7,"Skylar Wallace",275.15,"2019-2024"
"8",51050,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45487,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15005,10,"Jenna Cone",266.29,"2017-2021"
"11",41644,11,"Baylee Klingler",264.75,"2019-2023"
"12",17836,12,"Mia Davidson",264.05,"2018-2022"
"13",63697,13,"Paige Rauch",260.02,"2018-2022"
"14",29378,14,"Kate Gordon",260.01,"2017-2021"
"15",3902,15,"Addison Barnard",259.01,"2021-2024"
"16",19620,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8122,17,"Maya Brady",255.21,"2020-2024"
"18",10782,18,"Valerie Cagle",253.61,"2020-2024"
"19",29575,19,"Shaylon Govan",253.51,"2020-2025"
"20",14616,20,"Jayda Coleman",253.25,"2021-2024"
"21",16978,21,"Allie Cummins",252.87,"2020-2024"
"22",6284,22,"Amber Bishop",251.05,"2017-2021"
"23",42379,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33750,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52940,25,"Kiki Milloy",244.41,"2020-2024"
"26",79867,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32371,27,"Jessie Harper",240.62,"2017-2021"
"28",72792,28,"Morgan Smith",239.82,"2016-2024"
"29",44542,29,"Haley Lee",237.52,"2019-2023"
"30",14389,30,"Erin Coffel",235.59,"2021-2024"
"31",58860,31,"Alyssa Palomino",234,"2017-2021"
"32",66592,32,"Sydney Romero",233.99,"2016-2019"
"33",71089,33,"Sydney Sherrill",233.13,"2018-2022"
"34",29061,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60963,35,"Erika Piancastelli",230.95,"2016-2018"
"36",29782,36,"Megan Grant",230.77,"2020-2025"
"37",58451,37,"Autumn Owen",230.64,"2019-2024"
"38",11429,38,"Georgia Capell",230.63,"2018-2022"
"39",1747,39,"Rachel Anderson",230.37,"2017-2021"
"40",60185,40,"Briana Perez",229.77,"2018-2022"
"41",19923,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36157,42,"Kelsey Horton",228.67,"2016-2019"
"43",9870,43,"Sammey Bunch",227.54,"2017-2021"
"44",32405,44,"Aly Harrell",225.66,"2018-2022"
"45",81833,45,"Jessie Warren",224.52,"2016-2018"
"46",55966,46,"Morgan Nelson",223.58,"2016-2024"
"47",28065,47,"Danielle Gibson",223.17,"2018-2022"
"48",38453,48,"Rylee Jensen",223.09,"2017-2021"
"49",46341,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50191,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38279,51,"Janae Jefferson",221.46,"2018-2022"
"52",19080,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21867,53,"Charla Echols",219.82,"2019-2023"
"54",82369,54,"Kayla Wedl",219.09,"2017-2021"
"55",12319,55,"Courtney Cashman",218.9,"2017-2021"
"56",40345,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4880,58,"Rachel Becker",215.93,"2019-2023"
"59",24271,59,"Kristin Fifield",215.39,"2020-2024"
"60",39379,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54617,61,"Sara Mosley",214.61,"2020-2024"
"62",45285,62,"Rachel Lewis",212.92,"2018-2022"
"63",8734,63,"Alyssa Brito",211.41,"2021-2024"
"64",8954,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44752,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6954,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54865,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47197,68,"Grace Lyons",207.38,"2019-2023"
"69",32082,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30180,70,"Meghan Gregg",202.56,"2016-2018"
"71",23790,71,"Alysen Febrey",201.83,"2017-2021"
"72",24934,72,"Morganne Flores",201.75,"2016-2021"
"73",3716,73,"Mac Barbara",200.98,"2020-2025"
"74",1831,74,"Billie Andrews",200.62,"2021-2024"
"75",13256,75,"Abbey Cheek",200.18,"2016-2019"
"76",12808,76,"Rebekah Cervantes",200.16,"2016-2019"
"77",59306,77,"Makenna Partain",199.84,"2017-2021"
"78",84563,78,"Sadie Wise",198.81,"2018-2022"
"79",42167,79,"Kayla Konwent",198.57,"2017-2023"
"80",61306,80,"Lilli Piper",197.81,"2016-2019"
"81",53075,81,"Taylor Minnick",197.41,"2022-2025"
"82",14192,82,"Caleigh Clifton",196.66,"2016-2019"
"83",39287,83,"Madison Jones",196.56,"2016-2022"
"84",4401,84,"Sis Bates",196.48,"2017-2021"
"85",20813,85,"Ivie Drake",195.83,"2016-2018"
"86",78524,86,"Ashley Trierweiler",195.64,"2020-2024"
"87",58751,87,"Sharlize Palacios",195.47,"2020-2024"
"88",12585,88,"Madison Cathcart",195.28,"2017-2021"
"89",2776,89,"Huntyr Ava",194.24,"2020-2024"
"90",39549,90,"Sara Jubas",194.01,"2018-2022"
"91",39002,91,"Taylor Johnson",193.49,"2018-2025"
"92",42884,92,"Sydney Kuma",193.39,"2020-2024"
"93",63184,93,"Melissa Rahrich",193.37,"2017-2021"
"94",40139,94,"Jayda Kearney",192.9,"2021-2024"
"95",18223,95,"Lewa Day",191.38,"2020-2024"
"96",79777,96,"Sara Vanderford",191.06,"2020-2024"
"97",22386,97,"Bri Ellis",191,"2022-2025"
"98",69968,98,"Mia Scott",190.87,"2022-2025"
"99",84160,99,"Brooke Wilmes",190.54,"2018-2022"
"100",84601,100,"Delanie Wisz",190.49,"2018-2022"
