"","player_id","rank","player","rc","seasons"
"1",1153,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75421,2,"Sami Williams",289.51,"2017-2021"
"3",34574,3,"Tiare Jennings",283.64,"2021-2024"
"4",41743,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60607,5,"Linda Rush",278.22,"2017-2021"
"6",45870,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40905,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13563,8,"Jenna Cone",266.29,"2017-2021"
"9",37466,9,"Baylee Klingler",264.75,"2019-2023"
"10",16114,10,"Mia Davidson",264.05,"2018-2022"
"11",57224,11,"Paige Rauch",260.02,"2018-2022"
"12",26457,12,"Kate Gordon",260.01,"2017-2021"
"13",17687,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5669,14,"Amber Bishop",251.05,"2017-2021"
"15",38133,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30381,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9746,17,"Valerie Cagle",244.11,"2020-2024"
"18",71707,18,"Bailey Vannoy",240.74,"2019-2023"
"19",29137,19,"Jessie Harper",240.62,"2017-2021"
"20",73098,20,"Skylar Wallace",238.23,"2019-2024"
"21",40059,21,"Haley Lee",237.52,"2019-2023"
"22",52880,22,"Alyssa Palomino",234,"2017-2021"
"23",59835,23,"Sydney Romero",233.99,"2016-2019"
"24",66010,24,"Karli Spaid",233.23,"2021-2024"
"25",63863,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26181,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",54778,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10320,28,"Georgia Capell",230.63,"2018-2022"
"29",1582,29,"Rachel Anderson",230.37,"2017-2021"
"30",54072,30,"Briana Perez",229.77,"2018-2022"
"31",17957,31,"Kristi Dimeo",229.55,"2018-2022"
"32",32555,32,"Kelsey Horton",228.67,"2016-2019"
"33",8935,33,"Sammey Bunch",227.54,"2017-2021"
"34",29169,34,"Aly Harrell",225.66,"2018-2022"
"35",47559,35,"Kiki Milloy",225.29,"2020-2024"
"36",73478,36,"Jessie Warren",224.52,"2016-2018"
"37",25276,37,"Danielle Gibson",223.17,"2018-2022"
"38",34608,38,"Rylee Jensen",223.09,"2017-2021"
"39",45095,39,"Rachel Mccollum",221.54,"2016-2021"
"40",34450,40,"Janae Jefferson",221.46,"2018-2022"
"41",17213,41,"Natalie Denhartog",220.69,"2019-2023"
"42",15353,42,"Allie Cummins",220.14,"2020-2024"
"43",19715,43,"Charla Echols",219.82,"2019-2023"
"44",73957,44,"Kayla Wedl",219.09,"2017-2021"
"45",11129,45,"Courtney Cashman",218.9,"2017-2021"
"46",36291,46,"Katie Keller",218.16,"2019-2023"
"47",13208,47,"Jayda Coleman",216.49,"2021-2024"
"48",2568,48,"Patricia Awald",216.09,"2018-2022"
"49",52519,49,"Autumn Owen",216.05,"2019-2024"
"50",4400,50,"Rachel Becker",215.93,"2019-2023"
"51",35431,51,"Aaliyah Jordan",215.03,"2018-2023"
"52",13004,52,"Erin Coffel",214.05,"2021-2024"
"53",40721,53,"Rachel Lewis",212.92,"2018-2022"
"54",7341,54,"Maya Brady",212.85,"2020-2024"
"55",8088,55,"Suzy Brookshire",210.79,"2017-2021"
"56",40246,56,"Ulufa Leilua",210.12,"2016-2021"
"57",3532,57,"Addison Barnard",209.38,"2021-2024"
"58",6283,58,"Mackenzie Boesel",208.04,"2017-2021"
"59",49305,59,"Dejah Mulipola",207.9,"2017-2021"
"60",42434,60,"Grace Lyons",207.38,"2019-2023"
"61",50298,61,"Morgan Nelson",206.32,"2016-2024"
"62",27177,62,"Meghan Gregg",202.56,"2016-2018"
"63",21458,63,"Alysen Febrey",201.83,"2017-2021"
"64",22485,64,"Morganne Flores",201.75,"2016-2021"
"65",11986,65,"Abbey Cheek",200.18,"2016-2019"
"66",11576,66,"Rebekah Cervantes",200.16,"2016-2019"
"67",53282,67,"Makenna Partain",199.84,"2017-2021"
"68",75933,68,"Sadie Wise",198.81,"2018-2022"
"69",37941,69,"Kayla Konwent",198.57,"2017-2023"
