"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34857,2,"Tiare Jennings",303.15,"2021-2024"
"3",76064,3,"Sami Williams",289.51,"2017-2021"
"4",42081,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61120,5,"Linda Rush",278.22,"2017-2021"
"6",46252,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41242,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13672,8,"Jenna Cone",266.29,"2017-2021"
"9",37766,9,"Baylee Klingler",264.75,"2019-2023"
"10",16241,10,"Mia Davidson",264.05,"2018-2022"
"11",57708,11,"Paige Rauch",260.02,"2018-2022"
"12",26674,12,"Kate Gordon",260.01,"2017-2021"
"13",66564,13,"Karli Spaid",258.87,"2021-2024"
"14",17837,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",5710,15,"Amber Bishop",251.05,"2017-2021"
"16",73706,16,"Skylar Wallace",250.89,"2019-2024"
"17",38438,17,"Kayla Kowalik",250.82,"2019-2023"
"18",9823,18,"Valerie Cagle",248.64,"2020-2024"
"19",30631,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72307,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29377,21,"Jessie Harper",240.62,"2017-2021"
"22",13314,22,"Jayda Coleman",239.29,"2021-2024"
"23",40387,23,"Haley Lee",237.52,"2019-2023"
"24",53324,24,"Alyssa Palomino",234,"2017-2021"
"25",60340,25,"Sydney Romero",233.99,"2016-2019"
"26",64407,26,"Sydney Sherrill",233.13,"2018-2022"
"27",26392,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",55242,28,"Erika Piancastelli",230.95,"2016-2018"
"29",15471,29,"Allie Cummins",230.89,"2020-2024"
"30",3559,30,"Addison Barnard",230.79,"2021-2024"
"31",10404,31,"Georgia Capell",230.63,"2018-2022"
"32",1593,32,"Rachel Anderson",230.37,"2017-2021"
"33",54530,33,"Briana Perez",229.77,"2018-2022"
"34",18111,34,"Kristi Dimeo",229.55,"2018-2022"
"35",32815,35,"Kelsey Horton",228.67,"2016-2019"
"36",47954,36,"Kiki Milloy",227.92,"2020-2024"
"37",9003,37,"Sammey Bunch",227.54,"2017-2021"
"38",13110,38,"Erin Coffel",226.47,"2021-2024"
"39",29409,39,"Aly Harrell",225.66,"2018-2022"
"40",65951,40,"Morgan Smith",225.14,"2016-2024"
"41",7397,41,"Maya Brady",224.83,"2020-2024"
"42",74088,42,"Jessie Warren",224.52,"2016-2018"
"43",25479,43,"Danielle Gibson",223.17,"2018-2022"
"44",34891,44,"Rylee Jensen",223.09,"2017-2021"
"45",45468,45,"Rachel Mccollum",221.54,"2016-2021"
"46",34732,46,"Janae Jefferson",221.46,"2018-2022"
"47",17353,47,"Natalie Denhartog",220.69,"2019-2023"
"48",19882,48,"Charla Echols",219.82,"2019-2023"
"49",52958,49,"Autumn Owen",219.55,"2019-2024"
"50",74578,50,"Kayla Wedl",219.09,"2017-2021"
"51",11220,51,"Courtney Cashman",218.9,"2017-2021"
"52",36582,52,"Katie Keller",218.16,"2019-2023"
"53",2590,53,"Patricia Awald",216.09,"2018-2022"
"54",4434,54,"Rachel Becker",215.93,"2019-2023"
"55",35718,55,"Aaliyah Jordan",215.03,"2018-2023"
"56",50715,56,"Morgan Nelson",215.02,"2016-2024"
"57",41055,57,"Rachel Lewis",212.92,"2018-2022"
"58",8152,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40576,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6328,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49709,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42780,62,"Grace Lyons",207.38,"2019-2023"
"63",42020,63,"Ramsay Lopez",204.56,"2020-2024"
"64",27401,64,"Meghan Gregg",202.56,"2016-2018"
"65",21637,65,"Alysen Febrey",201.83,"2017-2021"
"66",22669,66,"Morganne Flores",201.75,"2016-2021"
"67",22065,67,"Kristin Fifield",201.37,"2020-2024"
"68",12081,68,"Abbey Cheek",200.18,"2016-2019"
"69",11669,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53734,70,"Makenna Partain",199.84,"2017-2021"
"71",76580,71,"Sadie Wise",198.81,"2018-2022"
"72",38246,72,"Kayla Konwent",198.57,"2017-2023"
"73",55552,73,"Lilli Piper",197.81,"2016-2019"
"74",12933,74,"Caleigh Clifton",196.66,"2016-2019"
"75",35634,75,"Madison Jones",196.56,"2016-2022"
"76",4001,76,"Sis Bates",196.48,"2017-2021"
"77",49484,77,"Sara Mosley",196.32,"2020-2024"
"78",18918,78,"Ivie Drake",195.83,"2016-2018"
"79",11462,79,"Madison Cathcart",195.28,"2017-2021"
"80",35869,80,"Sara Jubas",194.01,"2018-2022"
"81",57244,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76204,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76615,83,"Delanie Wisz",190.49,"2018-2022"
"84",26855,84,"Shaylon Govan",190.09,"2020-2024"
"85",28364,85,"Kindra Hackbarth",189.27,"2017-2021"
"86",8620,86,"Ciara Bryan",187.57,"2017-2021"
"87",20090,87,"Tristen Edwards",187.41,"2017-2021"
"88",7953,88,"Alyssa Brito",187.38,"2021-2024"
"89",51516,89,"Hayley Norton",187.17,"2016-2019"
"90",1670,90,"Billie Andrews",187,"2021-2024"
"91",38890,91,"Sydney Kuma",186.6,"2020-2024"
"92",29112,92,"Kinzie Hansen",185.8,"2020-2024"
"93",5713,93,"Autumn Bishop",185.77,"2017-2021"
"94",78045,94,"Violet Zavodnik",185.57,"2021-2024"
"95",67652,95,"Mya Stevenson",185.18,"2019-2023"
"96",52805,96,"Lexi Osowski-anderson",183.52,"2019-2023"
"97",68469,97,"Libby Sugg",183.4,"2016-2019"
"98",54693,98,"Madison Perrigan",183.35,"2017-2021"
"99",2529,99,"Huntyr Ava",183.22,"2020-2024"
"100",65910,100,"Makena Smith",182.39,"2019-2023"
