"","player_id","rank","player","rc","seasons"
"1",1270,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38271,2,"Tiare Jennings",319.94,"2021-2024"
"3",73194,3,"Karli Spaid",300.85,"2021-2024"
"4",83691,4,"Sami Williams",289.51,"2017-2021"
"5",46245,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67204,6,"Linda Rush",278.22,"2017-2021"
"7",81100,7,"Skylar Wallace",275.15,"2019-2024"
"8",50870,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45327,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14957,10,"Jenna Cone",266.29,"2017-2021"
"11",41495,11,"Baylee Klingler",264.75,"2019-2023"
"12",17776,12,"Mia Davidson",264.05,"2018-2022"
"13",63453,13,"Paige Rauch",260.02,"2018-2022"
"14",29266,14,"Kate Gordon",260.01,"2017-2021"
"15",3890,15,"Addison Barnard",259.01,"2021-2024"
"16",19553,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8101,17,"Maya Brady",255.21,"2020-2024"
"18",10749,18,"Valerie Cagle",253.61,"2020-2024"
"19",14569,19,"Jayda Coleman",253.25,"2021-2024"
"20",16924,20,"Allie Cummins",252.87,"2020-2024"
"21",6266,21,"Amber Bishop",251.05,"2017-2021"
"22",42227,22,"Kayla Kowalik",250.82,"2019-2023"
"23",29461,23,"Shaylon Govan",245.61,"2020-2025"
"24",33625,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52750,25,"Kiki Milloy",244.41,"2020-2024"
"26",79564,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32252,27,"Jessie Harper",240.62,"2017-2021"
"28",72517,28,"Morgan Smith",239.82,"2016-2024"
"29",44385,29,"Haley Lee",237.52,"2019-2023"
"30",14342,30,"Erin Coffel",235.59,"2021-2024"
"31",58641,31,"Alyssa Palomino",234,"2017-2021"
"32",66344,32,"Sydney Romero",233.99,"2016-2019"
"33",70820,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28951,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60734,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58235,36,"Autumn Owen",230.64,"2019-2024"
"37",11391,37,"Georgia Capell",230.63,"2018-2022"
"38",1744,38,"Rachel Anderson",230.37,"2017-2021"
"39",59960,39,"Briana Perez",229.77,"2018-2022"
"40",19853,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36026,41,"Kelsey Horton",228.67,"2016-2019"
"42",9843,42,"Sammey Bunch",227.54,"2017-2021"
"43",32286,43,"Aly Harrell",225.66,"2018-2022"
"44",81521,44,"Jessie Warren",224.52,"2016-2018"
"45",55765,45,"Morgan Nelson",223.58,"2016-2024"
"46",27958,46,"Danielle Gibson",223.17,"2018-2022"
"47",38309,47,"Rylee Jensen",223.09,"2017-2021"
"48",46178,48,"Ramsay Lopez",222.35,"2020-2024"
"49",50012,49,"Rachel Mccollum",221.54,"2016-2021"
"50",38135,50,"Janae Jefferson",221.46,"2018-2022"
"51",19016,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21787,52,"Charla Echols",219.82,"2019-2023"
"53",82056,53,"Kayla Wedl",219.09,"2017-2021"
"54",12278,54,"Courtney Cashman",218.9,"2017-2021"
"55",40197,55,"Katie Keller",218.16,"2019-2023"
"56",2839,56,"Patricia Awald",216.09,"2018-2022"
"57",4866,57,"Rachel Becker",215.93,"2019-2023"
"58",24178,58,"Kristin Fifield",215.39,"2020-2024"
"59",39233,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",54422,60,"Sara Mosley",214.61,"2020-2024"
"61",45126,61,"Rachel Lewis",212.92,"2018-2022"
"62",8712,62,"Alyssa Brito",211.41,"2021-2024"
"63",29668,63,"Megan Grant",211.23,"2020-2025"
"64",8931,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44595,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6936,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54670,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47029,68,"Grace Lyons",207.38,"2019-2023"
"69",31965,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30064,70,"Meghan Gregg",202.56,"2016-2018"
"71",23703,71,"Alysen Febrey",201.83,"2017-2021"
"72",24839,72,"Morganne Flores",201.75,"2016-2021"
"73",1827,73,"Billie Andrews",200.62,"2021-2024"
"74",13212,74,"Abbey Cheek",200.18,"2016-2019"
"75",12764,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",59086,76,"Makenna Partain",199.84,"2017-2021"
"77",84246,77,"Sadie Wise",198.81,"2018-2022"
"78",42016,78,"Kayla Konwent",198.57,"2017-2023"
"79",61076,79,"Lilli Piper",197.81,"2016-2019"
"80",14146,80,"Caleigh Clifton",196.66,"2016-2019"
"81",39141,81,"Madison Jones",196.56,"2016-2022"
"82",4387,82,"Sis Bates",196.48,"2017-2021"
"83",20739,83,"Ivie Drake",195.83,"2016-2018"
"84",78227,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",58533,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12542,86,"Madison Cathcart",195.28,"2017-2021"
"87",3705,87,"Mac Barbara",194.83,"2020-2025"
"88",2769,88,"Huntyr Ava",194.24,"2020-2024"
"89",39403,89,"Sara Jubas",194.01,"2018-2022"
"90",42731,90,"Sydney Kuma",193.39,"2020-2024"
"91",62942,91,"Melissa Rahrich",193.37,"2017-2021"
"92",39992,92,"Jayda Kearney",192.9,"2021-2024"
"93",38857,93,"Taylor Johnson",192.66,"2018-2025"
"94",18163,94,"Lewa Day",191.38,"2020-2024"
"95",79474,95,"Sara Vanderford",191.06,"2020-2024"
"96",83843,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84283,97,"Delanie Wisz",190.49,"2018-2022"
"98",85839,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31127,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14433,100,"Caitlin Coker",188.91,"2020-2024"
