"","player_id","rank","player","rc","seasons"
"1",1160,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34778,2,"Tiare Jennings",295.8,"2021-2024"
"3",75883,3,"Sami Williams",289.51,"2017-2021"
"4",41989,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60971,5,"Linda Rush",278.22,"2017-2021"
"6",46143,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41151,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13649,8,"Jenna Cone",266.29,"2017-2021"
"9",37683,9,"Baylee Klingler",264.75,"2019-2023"
"10",16209,10,"Mia Davidson",264.05,"2018-2022"
"11",57572,11,"Paige Rauch",260.02,"2018-2022"
"12",26614,12,"Kate Gordon",260.01,"2017-2021"
"13",17799,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5703,14,"Amber Bishop",251.05,"2017-2021"
"15",38354,15,"Kayla Kowalik",250.82,"2019-2023"
"16",66403,16,"Karli Spaid",249.12,"2021-2024"
"17",73535,17,"Skylar Wallace",247.66,"2019-2024"
"18",9808,18,"Valerie Cagle",245.99,"2020-2024"
"19",30563,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72138,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29312,21,"Jessie Harper",240.62,"2017-2021"
"22",40298,22,"Haley Lee",237.52,"2019-2023"
"23",53202,23,"Alyssa Palomino",234,"2017-2021"
"24",60193,24,"Sydney Romero",233.99,"2016-2019"
"25",64249,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26334,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",55112,27,"Erika Piancastelli",230.95,"2016-2018"
"28",47842,28,"Kiki Milloy",230.85,"2020-2024"
"29",10387,29,"Georgia Capell",230.63,"2018-2022"
"30",1590,30,"Rachel Anderson",230.37,"2017-2021"
"31",54402,31,"Briana Perez",229.77,"2018-2022"
"32",18072,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32743,33,"Kelsey Horton",228.67,"2016-2019"
"34",15446,34,"Allie Cummins",228.16,"2020-2024"
"35",8992,35,"Sammey Bunch",227.54,"2017-2021"
"36",29344,36,"Aly Harrell",225.66,"2018-2022"
"37",13292,37,"Jayda Coleman",225.01,"2021-2024"
"38",73916,38,"Jessie Warren",224.52,"2016-2018"
"39",25424,39,"Danielle Gibson",223.17,"2018-2022"
"40",34812,40,"Rylee Jensen",223.09,"2017-2021"
"41",45363,41,"Rachel Mccollum",221.54,"2016-2021"
"42",34653,42,"Janae Jefferson",221.46,"2018-2022"
"43",17315,43,"Natalie Denhartog",220.69,"2019-2023"
"44",13088,44,"Erin Coffel",220.51,"2021-2024"
"45",19837,45,"Charla Echols",219.82,"2019-2023"
"46",52837,46,"Autumn Owen",219.55,"2019-2024"
"47",74403,47,"Kayla Wedl",219.09,"2017-2021"
"48",7388,48,"Maya Brady",219.01,"2020-2024"
"49",11202,49,"Courtney Cashman",218.9,"2017-2021"
"50",36500,50,"Katie Keller",218.16,"2019-2023"
"51",3554,51,"Addison Barnard",216.14,"2021-2024"
"52",2586,52,"Patricia Awald",216.09,"2018-2022"
"53",4429,53,"Rachel Becker",215.93,"2019-2023"
"54",35639,54,"Aaliyah Jordan",215.03,"2018-2023"
"55",40965,55,"Rachel Lewis",212.92,"2018-2022"
"56",65790,56,"Morgan Smith",211.5,"2016-2024"
"57",8141,57,"Suzy Brookshire",210.79,"2017-2021"
"58",40487,58,"Ulufa Leilua",210.12,"2016-2021"
"59",50598,59,"Morgan Nelson",209.04,"2016-2024"
"60",6320,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49595,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42688,62,"Grace Lyons",207.38,"2019-2023"
"63",27339,63,"Meghan Gregg",202.56,"2016-2018"
"64",21587,64,"Alysen Febrey",201.83,"2017-2021"
"65",22620,65,"Morganne Flores",201.75,"2016-2021"
"66",12061,66,"Abbey Cheek",200.18,"2016-2019"
"67",11649,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53610,68,"Makenna Partain",199.84,"2017-2021"
"69",76397,69,"Sadie Wise",198.81,"2018-2022"
"70",38162,70,"Kayla Konwent",198.57,"2017-2023"
"71",55421,71,"Lilli Piper",197.81,"2016-2019"
"72",12911,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35555,73,"Madison Jones",196.56,"2016-2022"
"74",3997,74,"Sis Bates",196.48,"2017-2021"
"75",41928,75,"Ramsay Lopez",196.37,"2020-2024"
"76",18876,76,"Ivie Drake",195.83,"2016-2018"
"77",11442,77,"Madison Cathcart",195.28,"2017-2021"
"78",49370,78,"Sara Mosley",194.96,"2020-2024"
"79",35789,79,"Sara Jubas",194.01,"2018-2022"
"80",22015,80,"Kristin Fifield",193.8,"2020-2024"
"81",57109,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76023,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76432,83,"Delanie Wisz",190.49,"2018-2022"
"84",28301,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",8609,85,"Ciara Bryan",187.57,"2017-2021"
"86",20044,86,"Tristen Edwards",187.41,"2017-2021"
"87",51396,87,"Hayley Norton",187.17,"2016-2019"
"88",38807,88,"Sydney Kuma",186.48,"2020-2024"
"89",5706,89,"Autumn Bishop",185.77,"2017-2021"
"90",67489,90,"Mya Stevenson",185.18,"2019-2023"
"91",26795,91,"Shaylon Govan",185.15,"2020-2024"
"92",52683,92,"Lexi Osowski-anderson",183.52,"2019-2023"
"93",68306,93,"Libby Sugg",183.4,"2016-2019"
"94",54563,94,"Madison Perrigan",183.35,"2017-2021"
"95",1667,95,"Billie Andrews",182.83,"2021-2024"
"96",65749,96,"Makena Smith",182.39,"2019-2023"
"97",41534,97,"Emily Lochten",181.66,"2016-2018"
"98",33812,98,"Mary Iakopo",181.61,"2018-2022"
"99",7942,99,"Alyssa Brito",180.86,"2021-2024"
"100",64372,100,"Vanessa Shippy",180.7,"2016-2018"
