"","player_id","rank","player","rc","seasons"
"1",1164,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34960,2,"Tiare Jennings",309.61,"2021-2024"
"3",76285,3,"Sami Williams",289.51,"2017-2021"
"4",66765,4,"Karli Spaid",287.25,"2021-2024"
"5",42204,5,"Amanda Lorenz",279.72,"2016-2019"
"6",61305,6,"Linda Rush",278.22,"2017-2021"
"7",46394,7,"Sydney Mckinney",273.48,"2019-2023"
"8",41363,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13711,9,"Jenna Cone",266.29,"2017-2021"
"10",37879,10,"Baylee Klingler",264.75,"2019-2023"
"11",16287,11,"Mia Davidson",264.05,"2018-2022"
"12",57883,12,"Paige Rauch",260.02,"2018-2022"
"13",26753,13,"Kate Gordon",260.01,"2017-2021"
"14",17887,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9852,15,"Valerie Cagle",254.26,"2020-2024"
"16",15517,16,"Allie Cummins",252.45,"2020-2024"
"17",5727,17,"Amber Bishop",251.05,"2017-2021"
"18",38552,18,"Kayla Kowalik",250.82,"2019-2023"
"19",73923,19,"Skylar Wallace",248.12,"2019-2024"
"20",30722,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13353,21,"Jayda Coleman",243.3,"2021-2024"
"22",72521,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29464,23,"Jessie Harper",240.62,"2017-2021"
"24",3568,24,"Addison Barnard",238.47,"2021-2024"
"25",40506,25,"Haley Lee",237.52,"2019-2023"
"26",13148,26,"Erin Coffel",236.27,"2021-2024"
"27",48099,27,"Kiki Milloy",236.21,"2020-2024"
"28",66152,28,"Morgan Smith",236.13,"2016-2024"
"29",53480,29,"Alyssa Palomino",234,"2017-2021"
"30",60525,30,"Sydney Romero",233.99,"2016-2019"
"31",64601,31,"Sydney Sherrill",233.13,"2018-2022"
"32",26471,32,"Alyssa Gonzalez",231.31,"2017-2023"
"33",55409,33,"Erika Piancastelli",230.95,"2016-2018"
"34",7419,34,"Maya Brady",230.88,"2020-2024"
"35",10433,35,"Georgia Capell",230.63,"2018-2022"
"36",53114,36,"Autumn Owen",230.6,"2019-2024"
"37",1596,37,"Rachel Anderson",230.37,"2017-2021"
"38",54694,38,"Briana Perez",229.77,"2018-2022"
"39",18161,39,"Kristi Dimeo",229.55,"2018-2022"
"40",32916,40,"Kelsey Horton",228.67,"2016-2019"
"41",9030,41,"Sammey Bunch",227.54,"2017-2021"
"42",29497,42,"Aly Harrell",225.66,"2018-2022"
"43",74305,43,"Jessie Warren",224.52,"2016-2018"
"44",50865,44,"Morgan Nelson",223.77,"2016-2024"
"45",25558,45,"Danielle Gibson",223.17,"2018-2022"
"46",34994,46,"Rylee Jensen",223.09,"2017-2021"
"47",45607,47,"Rachel Mccollum",221.54,"2016-2021"
"48",34834,48,"Janae Jefferson",221.46,"2018-2022"
"49",17403,49,"Natalie Denhartog",220.69,"2019-2023"
"50",19936,50,"Charla Echols",219.82,"2019-2023"
"51",74795,51,"Kayla Wedl",219.09,"2017-2021"
"52",11251,52,"Courtney Cashman",218.9,"2017-2021"
"53",36691,53,"Katie Keller",218.16,"2019-2023"
"54",42143,54,"Ramsay Lopez",216.29,"2020-2024"
"55",2598,55,"Patricia Awald",216.09,"2018-2022"
"56",4448,56,"Rachel Becker",215.93,"2019-2023"
"57",35824,57,"Aaliyah Jordan",215.03,"2018-2023"
"58",41176,58,"Rachel Lewis",212.92,"2018-2022"
"59",8177,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40695,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6348,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49858,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42908,63,"Grace Lyons",207.38,"2019-2023"
"64",22131,64,"Kristin Fifield",205.82,"2020-2024"
"65",26934,65,"Shaylon Govan",204.64,"2020-2024"
"66",49632,66,"Sara Mosley",204.55,"2020-2024"
"67",27482,67,"Meghan Gregg",202.56,"2016-2018"
"68",21700,68,"Alysen Febrey",201.83,"2017-2021"
"69",22735,69,"Morganne Flores",201.75,"2016-2021"
"70",7977,70,"Alyssa Brito",200.38,"2021-2024"
"71",12117,71,"Abbey Cheek",200.18,"2016-2019"
"72",11704,72,"Rebekah Cervantes",200.16,"2016-2019"
"73",53891,73,"Makenna Partain",199.84,"2017-2021"
"74",76802,74,"Sadie Wise",198.81,"2018-2022"
"75",38360,75,"Kayla Konwent",198.57,"2017-2023"
"76",29198,76,"Kinzie Hansen",198.29,"2020-2024"
"77",55719,77,"Lilli Piper",197.81,"2016-2019"
"78",12969,78,"Caleigh Clifton",196.66,"2016-2019"
"79",35740,79,"Madison Jones",196.56,"2016-2022"
"80",4013,80,"Sis Bates",196.48,"2017-2021"
"81",18969,81,"Ivie Drake",195.83,"2016-2018"
"82",11497,82,"Madison Cathcart",195.28,"2017-2021"
"83",35975,83,"Sara Jubas",194.01,"2018-2022"
"84",57418,84,"Melissa Rahrich",193.37,"2017-2021"
"85",2536,85,"Huntyr Ava",192.46,"2020-2024"
"86",39005,86,"Sydney Kuma",191.91,"2020-2024"
"87",1673,87,"Billie Andrews",190.68,"2021-2024"
"88",76425,88,"Brooke Wilmes",190.54,"2018-2022"
