"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38334,2,"Tiare Jennings",319.94,"2021-2024"
"3",73306,3,"Karli Spaid",300.85,"2021-2024"
"4",83822,4,"Sami Williams",289.51,"2017-2021"
"5",46314,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67304,6,"Linda Rush",278.22,"2017-2021"
"7",81227,7,"Skylar Wallace",275.15,"2019-2024"
"8",50945,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45395,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14977,10,"Jenna Cone",266.29,"2017-2021"
"11",41561,11,"Baylee Klingler",264.75,"2019-2023"
"12",17803,12,"Mia Davidson",264.05,"2018-2022"
"13",63550,13,"Paige Rauch",260.02,"2018-2022"
"14",29313,14,"Kate Gordon",260.01,"2017-2021"
"15",3897,15,"Addison Barnard",259.01,"2021-2024"
"16",19583,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8110,17,"Maya Brady",255.21,"2020-2024"
"18",10763,18,"Valerie Cagle",253.61,"2020-2024"
"19",14589,19,"Jayda Coleman",253.25,"2021-2024"
"20",16948,20,"Allie Cummins",252.87,"2020-2024"
"21",6275,21,"Amber Bishop",251.05,"2017-2021"
"22",42294,22,"Kayla Kowalik",250.82,"2019-2023"
"23",29508,23,"Shaylon Govan",246.32,"2020-2025"
"24",33680,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52830,25,"Kiki Milloy",244.41,"2020-2024"
"26",79688,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32303,27,"Jessie Harper",240.62,"2017-2021"
"28",72627,28,"Morgan Smith",239.82,"2016-2024"
"29",44452,29,"Haley Lee",237.52,"2019-2023"
"30",14362,30,"Erin Coffel",235.59,"2021-2024"
"31",58731,31,"Alyssa Palomino",234,"2017-2021"
"32",66443,32,"Sydney Romero",233.99,"2016-2019"
"33",70928,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28997,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60828,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58324,36,"Autumn Owen",230.64,"2019-2024"
"37",11405,37,"Georgia Capell",230.63,"2018-2022"
"38",1746,38,"Rachel Anderson",230.37,"2017-2021"
"39",60052,39,"Briana Perez",229.77,"2018-2022"
"40",19884,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36086,41,"Kelsey Horton",228.67,"2016-2019"
"42",9855,42,"Sammey Bunch",227.54,"2017-2021"
"43",32337,43,"Aly Harrell",225.66,"2018-2022"
"44",81650,44,"Jessie Warren",224.52,"2016-2018"
"45",55850,45,"Morgan Nelson",223.58,"2016-2024"
"46",28002,46,"Danielle Gibson",223.17,"2018-2022"
"47",38372,47,"Rylee Jensen",223.09,"2017-2021"
"48",46247,48,"Ramsay Lopez",222.35,"2020-2024"
"49",50087,49,"Rachel Mccollum",221.54,"2016-2021"
"50",38198,50,"Janae Jefferson",221.46,"2018-2022"
"51",19044,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21822,52,"Charla Echols",219.82,"2019-2023"
"53",82185,53,"Kayla Wedl",219.09,"2017-2021"
"54",12295,54,"Courtney Cashman",218.9,"2017-2021"
"55",40263,55,"Katie Keller",218.16,"2019-2023"
"56",29715,56,"Megan Grant",216.34,"2020-2025"
"57",2844,57,"Patricia Awald",216.09,"2018-2022"
"58",4874,58,"Rachel Becker",215.93,"2019-2023"
"59",24218,59,"Kristin Fifield",215.39,"2020-2024"
"60",39298,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54504,61,"Sara Mosley",214.61,"2020-2024"
"62",45194,62,"Rachel Lewis",212.92,"2018-2022"
"63",8721,63,"Alyssa Brito",211.41,"2021-2024"
"64",8940,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44662,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6945,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54752,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47101,68,"Grace Lyons",207.38,"2019-2023"
"69",32015,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30113,70,"Meghan Gregg",202.56,"2016-2018"
"71",23740,71,"Alysen Febrey",201.83,"2017-2021"
"72",24881,72,"Morganne Flores",201.75,"2016-2021"
"73",1830,73,"Billie Andrews",200.62,"2021-2024"
"74",13232,74,"Abbey Cheek",200.18,"2016-2019"
"75",12784,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",59176,76,"Makenna Partain",199.84,"2017-2021"
"77",84377,77,"Sadie Wise",198.81,"2018-2022"
"78",42083,78,"Kayla Konwent",198.57,"2017-2023"
"79",61170,79,"Lilli Piper",197.81,"2016-2019"
"80",14166,80,"Caleigh Clifton",196.66,"2016-2019"
"81",39206,81,"Madison Jones",196.56,"2016-2022"
"82",4395,82,"Sis Bates",196.48,"2017-2021"
"83",3712,83,"Mac Barbara",196.33,"2020-2025"
"84",20772,84,"Ivie Drake",195.83,"2016-2018"
"85",78348,85,"Ashley Trierweiler",195.64,"2020-2024"
"86",58623,86,"Sharlize Palacios",195.47,"2020-2024"
