"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38407,2,"Tiare Jennings",319.94,"2021-2024"
"3",73440,3,"Karli Spaid",300.85,"2021-2024"
"4",83973,4,"Sami Williams",289.51,"2017-2021"
"5",46399,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67429,6,"Linda Rush",278.22,"2017-2021"
"7",81376,7,"Skylar Wallace",275.15,"2019-2024"
"8",51040,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45478,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15003,10,"Jenna Cone",266.29,"2017-2021"
"11",41636,11,"Baylee Klingler",264.75,"2019-2023"
"12",17834,12,"Mia Davidson",264.05,"2018-2022"
"13",63672,13,"Paige Rauch",260.02,"2018-2022"
"14",29371,14,"Kate Gordon",260.01,"2017-2021"
"15",3902,15,"Addison Barnard",259.01,"2021-2024"
"16",19617,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8122,17,"Maya Brady",255.21,"2020-2024"
"18",10780,18,"Valerie Cagle",253.61,"2020-2024"
"19",14614,19,"Jayda Coleman",253.25,"2021-2024"
"20",16976,20,"Allie Cummins",252.87,"2020-2024"
"21",6284,21,"Amber Bishop",251.05,"2017-2021"
"22",42371,22,"Kayla Kowalik",250.82,"2019-2023"
"23",29568,23,"Shaylon Govan",247.59,"2020-2025"
"24",33743,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52927,25,"Kiki Milloy",244.41,"2020-2024"
"26",79833,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32364,27,"Jessie Harper",240.62,"2017-2021"
"28",72760,28,"Morgan Smith",239.82,"2016-2024"
"29",44533,29,"Haley Lee",237.52,"2019-2023"
"30",14387,30,"Erin Coffel",235.59,"2021-2024"
"31",58842,31,"Alyssa Palomino",234,"2017-2021"
"32",66566,32,"Sydney Romero",233.99,"2016-2019"
"33",71058,33,"Sydney Sherrill",233.13,"2018-2022"
"34",29054,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60942,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58435,36,"Autumn Owen",230.64,"2019-2024"
"37",11427,37,"Georgia Capell",230.63,"2018-2022"
"38",1747,38,"Rachel Anderson",230.37,"2017-2021"
"39",60165,39,"Briana Perez",229.77,"2018-2022"
"40",19920,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36150,41,"Kelsey Horton",228.67,"2016-2019"
"42",9869,42,"Sammey Bunch",227.54,"2017-2021"
"43",29775,43,"Megan Grant",226.94,"2020-2025"
"44",32398,44,"Aly Harrell",225.66,"2018-2022"
"45",81799,45,"Jessie Warren",224.52,"2016-2018"
"46",55953,46,"Morgan Nelson",223.58,"2016-2024"
"47",28059,47,"Danielle Gibson",223.17,"2018-2022"
"48",38445,48,"Rylee Jensen",223.09,"2017-2021"
"49",46332,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50181,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38271,51,"Janae Jefferson",221.46,"2018-2022"
"52",19077,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21863,53,"Charla Echols",219.82,"2019-2023"
"54",82335,54,"Kayla Wedl",219.09,"2017-2021"
"55",12317,55,"Courtney Cashman",218.9,"2017-2021"
"56",40337,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4880,58,"Rachel Becker",215.93,"2019-2023"
"59",24267,59,"Kristin Fifield",215.39,"2020-2024"
