"","player_id","rank","player","rc","seasons"
"1",1150,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75281,2,"Sami Williams",289.51,"2017-2021"
"3",41663,3,"Amanda Lorenz",279.72,"2016-2019"
"4",60496,4,"Linda Rush",278.22,"2017-2021"
"5",34509,5,"Tiare Jennings",276.83,"2021-2024"
"6",45783,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40826,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13538,8,"Jenna Cone",266.29,"2017-2021"
"9",37395,9,"Baylee Klingler",264.75,"2019-2023"
"10",16085,10,"Mia Davidson",264.05,"2018-2022"
"11",57119,11,"Paige Rauch",260.02,"2018-2022"
"12",26406,12,"Kate Gordon",260.01,"2017-2021"
"13",17655,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5659,14,"Amber Bishop",251.05,"2017-2021"
"15",38061,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30321,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9730,17,"Valerie Cagle",244.11,"2020-2024"
"18",71570,18,"Bailey Vannoy",240.74,"2019-2023"
"19",29080,19,"Jessie Harper",240.62,"2017-2021"
"20",39981,20,"Haley Lee",237.52,"2019-2023"
"21",72960,21,"Skylar Wallace",236.75,"2019-2024"
"22",52784,22,"Alyssa Palomino",234,"2017-2021"
"23",59726,23,"Sydney Romero",233.99,"2016-2019"
"24",63746,24,"Sydney Sherrill",233.13,"2018-2022"
"25",26130,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",65887,26,"Karli Spaid",231.28,"2021-2024"
"27",54678,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10304,28,"Georgia Capell",230.63,"2018-2022"
"29",1579,29,"Rachel Anderson",230.37,"2017-2021"
"30",53972,30,"Briana Perez",229.77,"2018-2022"
"31",17924,31,"Kristi Dimeo",229.55,"2018-2022"
"32",32490,32,"Kelsey Horton",228.67,"2016-2019"
"33",8922,33,"Sammey Bunch",227.54,"2017-2021"
"34",29111,34,"Aly Harrell",225.66,"2018-2022"
"35",73340,35,"Jessie Warren",224.52,"2016-2018"
