"","player_id","rank","player","rc","seasons"
"1",1102,1,"Jocelyn Alo",421.44,"2018-2022"
"2",71850,2,"Sami Williams",289.51,"2017-2021"
"3",39748,3,"Amanda Lorenz",279.72,"2016-2019"
"4",57723,4,"Linda Rush",278.22,"2017-2021"
"5",43682,5,"Sydney Mckinney",273.48,"2019-2023"
"6",38947,6,"Kendyl Lindaman",270.02,"2017-2021"
"7",12914,7,"Jenna Cone",266.29,"2017-2021"
"8",35666,8,"Baylee Klingler",264.75,"2019-2023"
"9",15340,9,"Mia Davidson",264.05,"2018-2022"
"10",32893,10,"Tiare Jennings",262.37,"2021-2024"
"11",54504,11,"Paige Rauch",260.02,"2018-2022"
"12",25182,12,"Kate Gordon",260.01,"2017-2021"
"13",16833,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5389,14,"Amber Bishop",251.05,"2017-2021"
"15",36313,15,"Kayla Kowalik",250.82,"2019-2023"
"16",28911,16,"Bailey Hemphill",245.34,"2017-2021"
"17",68306,17,"Bailey Vannoy",240.74,"2019-2023"
"18",27725,18,"Jessie Harper",240.62,"2017-2021"
"19",38135,19,"Haley Lee",237.52,"2019-2023"
"20",50373,20,"Alyssa Palomino",234,"2017-2021"
"21",56991,21,"Sydney Romero",233.99,"2016-2019"
"22",60841,22,"Sydney Sherrill",233.13,"2018-2022"
"23",24917,23,"Alyssa Gonzalez",231.31,"2017-2023"
"24",52188,24,"Erika Piancastelli",230.95,"2016-2018"
"25",9829,25,"Georgia Capell",230.63,"2018-2022"
"26",1513,26,"Rachel Anderson",230.37,"2017-2021"
"27",51509,27,"Briana Perez",229.77,"2018-2022"
"28",17095,28,"Kristi Dimeo",229.55,"2018-2022"
"29",30973,29,"Kelsey Horton",228.67,"2016-2019"
"30",8505,30,"Sammey Bunch",227.54,"2017-2021"
"31",9278,31,"Valerie Cagle",226.94,"2020-2024"
"32",27754,32,"Aly Harrell",225.66,"2018-2022"
"33",69988,33,"Jessie Warren",224.52,"2016-2018"
"34",24051,34,"Danielle Gibson",223.17,"2018-2022"
"35",32927,35,"Rylee Jensen",223.09,"2017-2021"
"36",42947,36,"Rachel Mccollum",221.54,"2016-2021"
"37",32773,37,"Janae Jefferson",221.46,"2018-2022"
"38",16382,38,"Natalie Denhartog",220.69,"2019-2023"
"39",69626,39,"Skylar Wallace",220.19,"2019-2024"
"40",18753,40,"Charla Echols",219.82,"2019-2023"
"41",70449,41,"Kayla Wedl",219.09,"2017-2021"
"42",10591,42,"Courtney Cashman",218.9,"2017-2021"
"43",34543,43,"Katie Keller",218.16,"2019-2023"
"44",2449,44,"Patricia Awald",216.09,"2018-2022"
"45",4193,45,"Rachel Becker",215.93,"2019-2023"
"46",33720,46,"Aaliyah Jordan",215.03,"2018-2023"
"47",38772,47,"Rachel Lewis",212.92,"2018-2022"
"48",62894,48,"Karli Spaid",211.64,"2021-2024"
"49",7698,49,"Suzy Brookshire",210.79,"2017-2021"
"50",38317,50,"Ulufa Leilua",210.12,"2016-2021"
"51",5984,51,"Mackenzie Boesel",208.04,"2017-2021"
"52",46954,52,"Dejah Mulipola",207.9,"2017-2021"
"53",40416,53,"Grace Lyons",207.38,"2019-2023"
"54",14614,54,"Allie Cummins",204.87,"2020-2024"
"55",25873,55,"Meghan Gregg",202.56,"2016-2018"
"56",20415,56,"Alysen Febrey",201.83,"2017-2021"
"57",21392,57,"Morganne Flores",201.75,"2016-2021"
"58",50030,58,"Autumn Owen",201.54,"2019-2024"
"59",11415,59,"Abbey Cheek",200.18,"2016-2019"
"60",11024,60,"Rebekah Cervantes",200.16,"2016-2019"
"61",50758,61,"Makenna Partain",199.84,"2017-2021"
"62",72345,62,"Sadie Wise",198.81,"2018-2022"
"63",36123,63,"Kayla Konwent",198.57,"2017-2023"
"64",52479,64,"Lilli Piper",197.81,"2016-2019"
"65",12581,65,"Jayda Coleman",197.66,"2021-2024"
"66",47916,66,"Morgan Nelson",197.29,"2016-2024"
"67",45303,67,"Kiki Milloy",196.97,"2020-2024"
"68",12220,68,"Caleigh Clifton",196.66,"2016-2019"
"69",33638,69,"Madison Jones",196.56,"2016-2022"
"70",3784,70,"Sis Bates",196.48,"2017-2021"
"71",17855,71,"Ivie Drake",195.83,"2016-2018"
"72",10825,72,"Madison Cathcart",195.28,"2017-2021"
"73",12387,73,"Erin Coffel",194.43,"2021-2024"
"74",33866,74,"Sara Jubas",194.01,"2018-2022"
"75",6989,75,"Maya Brady",193.44,"2020-2024"
"76",54068,76,"Melissa Rahrich",193.37,"2017-2021"
"77",3361,77,"Addison Barnard",192.83,"2021-2024"
"78",71982,78,"Brooke Wilmes",190.54,"2018-2022"
"79",72378,79,"Delanie Wisz",190.49,"2018-2022"
"80",26784,80,"Kindra Hackbarth",189.27,"2017-2021"
"81",8138,81,"Ciara Bryan",187.57,"2017-2021"
"82",18955,82,"Tristen Edwards",187.41,"2017-2021"
"83",48675,83,"Hayley Norton",187.17,"2016-2019"
"84",5392,84,"Autumn Bishop",185.77,"2017-2021"
"85",63918,85,"Mya Stevenson",185.18,"2019-2023"
"86",49883,86,"Lexi Osowski-anderson",183.52,"2019-2023"
"87",64670,87,"Libby Sugg",183.4,"2016-2019"
"88",51659,88,"Madison Perrigan",183.35,"2017-2021"
"89",62273,89,"Makena Smith",182.39,"2019-2023"
"90",39311,90,"Emily Lochten",181.66,"2016-2018"
"91",31985,91,"Mary Iakopo",181.61,"2018-2022"
"92",60960,92,"Vanessa Shippy",180.7,"2016-2018"
"93",56404,93,"Taylor Roby",180.04,"2019-2023"
"94",29193,94,"Ali Herdliska",178.58,"2016-2019"
"95",8516,95,"Allee Bunker",178.3,"2019-2023"
"96",36732,96,"Sydney Kuma",178.04,"2020-2024"
"97",51853,97,"Bella Peterson",176.68,"2018-2022"
"98",49714,98,"Lexi Orozco",176.25,"2019-2023"
"99",62314,98,"Morgan Smith",176.25,"2016-2024"
"100",59104,100,"Madison Schaefer",175.73,"2019-2023"
