"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38420,2,"Tiare Jennings",319.94,"2021-2024"
"3",73482,3,"Karli Spaid",300.85,"2021-2024"
"4",84016,4,"Sami Williams",289.51,"2017-2021"
"5",46413,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67463,6,"Linda Rush",278.22,"2017-2021"
"7",81419,7,"Skylar Wallace",275.15,"2019-2024"
"8",51055,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45492,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15007,10,"Jenna Cone",266.29,"2017-2021"
"11",41649,11,"Baylee Klingler",264.75,"2019-2023"
"12",17839,12,"Mia Davidson",264.05,"2018-2022"
"13",63703,13,"Paige Rauch",260.02,"2018-2022"
"14",29382,14,"Kate Gordon",260.01,"2017-2021"
"15",3903,15,"Addison Barnard",259.01,"2021-2024"
"16",19624,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8123,17,"Maya Brady",255.21,"2020-2024"
"18",10783,18,"Valerie Cagle",253.61,"2020-2024"
"19",29579,19,"Shaylon Govan",253.42,"2020-2025"
"20",14618,20,"Jayda Coleman",253.25,"2021-2024"
"21",16980,21,"Allie Cummins",252.87,"2020-2024"
"22",6285,22,"Amber Bishop",251.05,"2017-2021"
"23",42384,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33754,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52945,25,"Kiki Milloy",244.41,"2020-2024"
"26",79876,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32375,27,"Jessie Harper",240.62,"2017-2021"
"28",72800,28,"Morgan Smith",239.82,"2016-2024"
"29",44547,29,"Haley Lee",237.52,"2019-2023"
"30",14391,30,"Erin Coffel",235.59,"2021-2024"
"31",58865,31,"Alyssa Palomino",234,"2017-2021"
"32",66599,32,"Sydney Romero",233.99,"2016-2019"
"33",71097,33,"Sydney Sherrill",233.13,"2018-2022"
"34",29065,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60968,35,"Erika Piancastelli",230.95,"2016-2018"
"36",29786,36,"Megan Grant",230.77,"2020-2025"
"37",58456,37,"Autumn Owen",230.64,"2019-2024"
"38",11430,38,"Georgia Capell",230.63,"2018-2022"
"39",1747,39,"Rachel Anderson",230.37,"2017-2021"
"40",60190,40,"Briana Perez",229.77,"2018-2022"
"41",19927,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36162,42,"Kelsey Horton",228.67,"2016-2019"
"43",9871,43,"Sammey Bunch",227.54,"2017-2021"
"44",32409,44,"Aly Harrell",225.66,"2018-2022"
"45",81842,45,"Jessie Warren",224.52,"2016-2018"
