"","player_id","rank","player","rc","seasons"
"1",1146,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75035,2,"Sami Williams",289.51,"2017-2021"
"3",41526,3,"Amanda Lorenz",279.72,"2016-2019"
"4",60305,4,"Linda Rush",278.22,"2017-2021"
"5",34393,5,"Tiare Jennings",275.44,"2021-2024"
"6",45634,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40691,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13481,8,"Jenna Cone",266.29,"2017-2021"
"9",37273,9,"Baylee Klingler",264.75,"2019-2023"
"10",16022,10,"Mia Davidson",264.05,"2018-2022"
"11",56940,11,"Paige Rauch",260.02,"2018-2022"
"12",26314,12,"Kate Gordon",260.01,"2017-2021"
"13",17585,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5639,14,"Amber Bishop",251.05,"2017-2021"
"15",37938,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30218,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9690,17,"Valerie Cagle",241.95,"2020-2024"
"18",71335,18,"Bailey Vannoy",240.74,"2019-2023"
"19",28980,19,"Jessie Harper",240.62,"2017-2021"
"20",39849,20,"Haley Lee",237.52,"2019-2023"
"21",52618,21,"Alyssa Palomino",234,"2017-2021"
"22",59541,22,"Sydney Romero",233.99,"2016-2019"
"23",72716,23,"Skylar Wallace",233.54,"2019-2024"
"24",63540,24,"Sydney Sherrill",233.13,"2018-2022"
"25",26040,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",65675,26,"Karli Spaid",231.28,"2021-2024"
"27",54510,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10260,28,"Georgia Capell",230.63,"2018-2022"
"29",1575,29,"Rachel Anderson",230.37,"2017-2021"
"30",53804,30,"Briana Perez",229.77,"2018-2022"
"31",17854,31,"Kristi Dimeo",229.55,"2018-2022"
"32",32377,32,"Kelsey Horton",228.67,"2016-2019"
"33",8887,33,"Sammey Bunch",227.54,"2017-2021"
"34",29011,34,"Aly Harrell",225.66,"2018-2022"
"35",73096,35,"Jessie Warren",224.52,"2016-2018"
"36",25137,36,"Danielle Gibson",223.17,"2018-2022"
"37",34427,37,"Rylee Jensen",223.09,"2017-2021"
"38",47320,38,"Kiki Milloy",222.92,"2020-2024"
"39",44864,39,"Rachel Mccollum",221.54,"2016-2021"
"40",34269,40,"Janae Jefferson",221.46,"2018-2022"
