"","player_id","rank","player","rc","seasons"
"1",1078,1,"Jocelyn Alo",421.44,"2018-2022"
"2",51034,2,"Erika Piancastelli",307.27,"2015-2018"
"3",68405,3,"Jessie Warren",290.89,"2015-2018"
"4",70223,4,"Sami Williams",289.51,"2017-2021"
"5",17464,5,"Ivie Drake",288.08,"2015-2018"
"6",38875,6,"Amanda Lorenz",279.72,"2016-2019"
"7",56437,7,"Linda Rush",278.22,"2017-2021"
"8",42718,8,"Sydney Mckinney",273.48,"2019-2023"
"9",38095,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",12619,10,"Jenna Cone",266.29,"2017-2021"
"11",34883,11,"Baylee Klingler",264.75,"2019-2023"
"12",14992,12,"Mia Davidson",264.05,"2018-2022"
"13",53293,13,"Paige Rauch",260.02,"2018-2022"
"14",24630,14,"Kate Gordon",260.01,"2017-2021"
"15",16460,15,"Alyssa Dicarlo",255.89,"2016-2019"
"16",32177,16,"Tiare Jennings",252.62,"2021-2024"
"17",5275,17,"Amber Bishop",251.05,"2017-2021"
"18",35516,18,"Kayla Kowalik",250.82,"2019-2023"
"19",25310,19,"Meghan Gregg",249.22,"2015-2018"
"20",28286,20,"Bailey Hemphill",245.34,"2017-2021"
"21",66759,21,"Bailey Vannoy",240.74,"2019-2023"
"22",27122,22,"Jessie Harper",240.62,"2017-2021"
"23",37302,23,"Haley Lee",237.52,"2019-2023"
"24",49257,24,"Alyssa Palomino",234,"2017-2021"
"25",55724,25,"Sydney Romero",233.99,"2016-2019"
"26",59495,26,"Sydney Sherrill",233.13,"2018-2022"
"27",24370,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",67277,28,"Tori Vidales",230.74,"2015-2018"
"29",9598,29,"Georgia Capell",230.63,"2018-2022"
"30",1480,30,"Rachel Anderson",230.37,"2017-2021"
"31",50374,31,"Briana Perez",229.77,"2018-2022"
"32",16720,32,"Kristi Dimeo",229.55,"2018-2022"
"33",30298,33,"Kelsey Horton",228.67,"2016-2019"
"34",8307,34,"Sammey Bunch",227.54,"2017-2021"
"35",27150,35,"Aly Harrell",225.66,"2018-2022"
"36",23519,36,"Danielle Gibson",223.17,"2018-2022"
"37",32210,37,"Rylee Jensen",223.09,"2017-2021"
"38",42002,38,"Rachel Mccollum",221.54,"2016-2021"
"39",32061,39,"Janae Jefferson",221.46,"2018-2022"
"40",16014,40,"Natalie Denhartog",220.69,"2019-2023"
"41",38451,41,"Emily Lochten",220.23,"2015-2018"
"42",18334,42,"Charla Echols",219.82,"2019-2023"
"43",9061,43,"Valerie Cagle",219.5,"2020-2023"
"44",68853,44,"Kayla Wedl",219.09,"2017-2021"
"45",10344,45,"Courtney Cashman",218.9,"2017-2021"
"46",33783,46,"Katie Keller",218.16,"2019-2023"
"47",2397,47,"Patricia Awald",216.09,"2018-2022"
"48",4104,48,"Rachel Becker",215.93,"2019-2023"
"49",32975,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",12979,50,"Kasey Cooper",213.71,"2015-2017"
"51",37924,51,"Rachel Lewis",212.92,"2018-2022"
"52",7529,52,"Suzy Brookshire",210.79,"2017-2021"
"53",37481,53,"Ulufa Leilua",210.12,"2016-2021"
"54",61493,54,"Karli Spaid",208.57,"2021-2024"
"55",5853,55,"Mackenzie Boesel",208.04,"2017-2021"
"56",45911,56,"Dejah Mulipola",207.9,"2017-2021"
"57",39524,57,"Grace Lyons",207.38,"2019-2023"
"58",59610,58,"Vanessa Shippy",207.24,"2015-2018"
"59",32894,59,"Madison Jones",206.45,"2015-2022"
"60",68046,60,"Skylar Wallace",202.86,"2019-2024"
"61",19954,61,"Alysen Febrey",201.83,"2017-2021"
"62",20916,62,"Morganne Flores",201.75,"2016-2021"
"63",14282,63,"Allie Cummins",200.63,"2020-2024"
"64",11146,64,"Abbey Cheek",200.18,"2016-2019"
"65",10764,65,"Rebekah Cervantes",200.16,"2016-2019"
"66",49637,66,"Makenna Partain",199.84,"2017-2021"
"67",48920,67,"Autumn Owen",198.99,"2019-2024"
"68",70706,68,"Sadie Wise",198.81,"2018-2022"
"69",35332,69,"Kayla Konwent",198.57,"2017-2023"
"70",51318,70,"Lilli Piper",197.81,"2016-2019"
"71",11936,71,"Caleigh Clifton",196.66,"2016-2019"
"72",3705,72,"Sis Bates",196.48,"2017-2021"
"73",46214,73,"Paige Murphy",196.45,"2015-2018"
"74",46851,74,"Morgan Nelson",195.97,"2016-2024"
"75",485,75,"Ali Aguilar",195.58,"2015-2017"
"76",10571,76,"Madison Cathcart",195.28,"2017-2021"
"77",44302,77,"Kiki Milloy",195.25,"2020-2024"
"78",21018,78,"Lea Foerster",195.03,"2015-2018"
"79",61556,79,"Delaney Spaulding",195.02,"2015-2017"
"80",57181,80,"Dj Sanders",194.42,"2015-2018"
"81",33116,81,"Sara Jubas",194.01,"2018-2022"
"82",52871,82,"Melissa Rahrich",193.37,"2017-2021"
"83",12292,83,"Jayda Coleman",191.62,"2021-2023"
"84",24495,84,"Megan Good",191.04,"2015-2019"
"85",70355,85,"Brooke Wilmes",190.54,"2018-2022"
"86",70739,86,"Delanie Wisz",190.49,"2018-2022"
"87",66632,87,"Taylor Van zee",190.2,"2015-2018"
"88",60927,88,"Morgan Smith",189.94,"2015-2024"
"89",57066,89,"Amanda Sanchez",189.74,"2015-2019"
"90",26202,90,"Kindra Hackbarth",189.27,"2017-2021"
"91",12100,91,"Erin Coffel",188.86,"2021-2024"
"92",3286,92,"Addison Barnard",188.72,"2021-2024"
"93",7958,93,"Ciara Bryan",187.57,"2017-2021"
"94",18530,94,"Tristen Edwards",187.41,"2017-2021"
"95",6833,95,"Maya Brady",187.35,"2020-2023"
"96",47592,96,"Hayley Norton",187.17,"2016-2019"
"97",12198,97,"Delene Colburn",186.54,"2015-2018"
"98",13683,98,"Aleah Craighton",186.47,"2015-2018"
"99",67868,99,"Alexis Walkden",186.17,"2015-2018"
"100",5278,100,"Autumn Bishop",185.77,"2017-2021"
